           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0200000000         1.2207455399        80.6775623487        12.5393195485 
        0.0050000000        -0.2241043399         1.2105497339        79.7600633724        -2.6783012628 
        0.0100000000        -0.2215557316         1.2156476369        80.6775623487         4.9305091429 
        0.0150000000        -0.2241043399         1.2080007824        79.7600633724        -6.4827064656 
        0.0200000000        -0.2215557316         1.2080007824        79.7600633724        -6.4827064656 
        0.0250000000        -0.2215557316         1.2130986854        80.3105627582         1.1261039400 
        0.0300000000        -0.2230848966         1.2130986854        80.6775623487         1.1261039400 
        0.0350030000        -0.2241043399         1.0932979656        80.1270629629      -177.6809405929 
        0.0400000000        -0.2225751749         1.1595707042        79.0260641914       -78.7664053194 
        0.0450000000        -0.2195168450         1.1595707042        78.6590646009       -78.7664053194 
        0.0500000000        -0.2184974017         1.1009448200        77.5580658294      -166.2677249845 
        0.0550000000        -0.2154390717         1.1366301408        77.3745660342      -113.0060521448 
        0.0600000000        -0.2149293501         1.1289832864        76.6405668532      -124.4192677533 
        0.0650000000        -0.2128904635         1.1187874804        76.0900674675      -139.6368885646 
        0.0700000000        -0.2113612985         1.1264343349        76.0900674675      -128.2236729562 
        0.0750000000        -0.2113612985         1.1111406260        75.1725684912      -151.0501041731 
        0.0800000000        -0.2088126903         1.1085916745        74.2550695150      -154.8545093760 
        0.0850000000        -0.2062640820         1.1187874804        72.9705709482      -139.6368885646 
        0.0900000000        -0.2026960304         1.1111406260        72.6035713577      -151.0501041731 
        0.0950000000        -0.2016765871         1.1085916745        71.6860723815      -154.8545093760 
        0.1000000000        -0.1991279788         1.1187874804        71.6860723815      -139.6368885646 
        0.1050000000        -0.1991279788         1.1111406260        70.7685734053      -151.0501041731 
        0.1100000000        -0.1965793706         1.1111406260        69.6675746338      -151.0501041731 
        0.1150000000        -0.1935210406         1.0958469171        68.3830760670      -173.8765353901 
        0.1200000000        -0.1899529891         1.1034937715        68.1995762718      -162.4633197816 
        0.1250000000        -0.1894432674         1.1060427230        67.0985775003      -158.6589145788 
        0.1300000000        -0.1863849375         1.1009448200        66.5480781145      -166.2677249845 
        0.1350000000        -0.1848557725         1.1060427230        66.1810785240      -158.6589145788 
        0.1400000000        -0.1838363292         1.1162385289        64.8965799573      -143.4412937675 
        0.1450000000        -0.1802682777         1.1034937715        64.1625807763      -162.4633197816 
        0.1500000000        -0.1782293910         1.1187874804        63.9790809811      -139.6368885646 
        0.1550000000        -0.1777196694         1.0958469171        62.5110826191      -173.8765353901 
