           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0200000000         1.2207455399       -91.4452455944        11.5882182478 
        0.0050000000         0.0200000000         1.2105497339       -92.5462443659        -3.6294025635 
        0.0100000000         0.0200000000         1.2130986854       -91.9957449802         0.1750026393 
        0.0150000000         0.0200000000         1.2130986854       -92.3627445707         0.1750026393 
        0.0200000000         0.0200000000         1.2130986854       -91.9957449802         0.1750026393 
        0.0250000000         0.0200000000         1.2130986854       -91.9957449802         0.1750026393 
        0.0300000000         0.0200000000         1.2130986854       -91.9957449802         0.1750026393 
        0.0350000000         0.0200000000         1.2207455399       -91.4452455944        11.5882182478 
        0.0400000000         0.0200000000         1.2436861032       -91.4452455944        45.8278650733 
        0.0450000000         0.0200000000         1.2691756181       -91.8122451849        83.8719171016 
        0.0500000000         0.0200000000         1.2360392488       -91.9957449802        34.4146494648 
        0.0550000000         0.0200000000         1.2513329577       -91.2617457992        57.2410806818 
        0.0600000000         0.0200000000         1.2564308607       -90.5277466182        64.8498910874 
        0.0650000000         0.0200000000         1.2462350547       -90.1607470277        49.6322702761 
        0.0700000000         0.0200000000         1.2513329577       -90.1607470277        57.2410806818 
        0.0750000000         0.0200000000         1.2436861032       -90.8947462087        45.8278650733 
        0.0800000000         0.0200000000         1.2436861032       -90.3442468229        45.8278650733 
        0.0850000000         0.0200000000         1.2436861032       -89.4267478467        45.8278650733 
        0.0900000000         0.0200000000         1.2385882003       -89.0597482562        38.2190546676 
        0.0950000000         0.0200000000         1.2462350547       -89.4267478467        49.6322702761 
        0.1000000000         0.0200000000         1.2436861032       -88.6927486657        45.8278650733 
        0.1050000000         0.0200000000         1.2309413458       -89.6102476419        26.8058390591 
        0.1100000000         0.0200000000         1.2232944913       -89.4267478467        15.3926234506 
        0.1150000000         0.0200000000         1.2283923943       -88.8762484609        23.0014338563 
        0.1200017000         0.0200000000         1.2258434428       -88.8762484609        19.1970286535 
        0.1250000000         0.0200000000         1.2334902973       -88.3257490752        30.6102442620 
        0.1300000000         0.0200000000         1.2283923943       -88.1422492800        23.0014338563 
        0.1350000000         0.0200000000         1.2156476369       -88.5092488705         3.9794078422 
        0.1400000000         0.0200000000         1.2105497339       -88.6927486657        -3.6294025635 
        0.1450000000         0.0200000000         1.2181965884       -88.3257490752         7.7838130450 
        0.1500000000         0.0200000000         1.2232944913       -88.1422492800        15.3926234506 
        0.1550000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        0.1600000000         0.0200000000         1.2054518309       -88.8762484609       -11.2382129692 
        0.1650000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        0.1700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.1750000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.1800001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.1850000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.1900000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.1950000000         0.0200000000         1.2181965884       -88.3257490752         7.7838130450 
        0.2000000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.2050000000         0.0200000000         1.2054518309       -89.0597482562       -11.2382129692 
        0.2100001000         0.0200000000         1.2054518309       -88.8762484609       -11.2382129692 
        0.2150000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.2200000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.2250000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.2300000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.2350000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.2400001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.2450000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.2500000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.2550000000         0.0200000000         1.2105497339       -88.3257490752        -3.6294025635 
        0.2600000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.2650000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        0.2700000000         0.0200000000         1.2181965884       -88.1422492800         7.7838130450 
        0.2750000000         0.0200000000         1.2207455399       -88.1422492800        11.5882182478 
        0.2800000000         0.0200000000         1.2105497339       -88.1422492800        -3.6294025635 
        0.2850000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
