           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.0416666667         1.2105497339       -29.6058145957        -4.0631047566 
        0.0050000000        -0.0027373986         1.2921161815       -29.4223148004       117.6778617339 
        0.0100000000        -0.0040117028         1.3583889201       -29.2388150052       216.5923970075 
        0.0150000000        -0.0052860069         1.2895672300       -27.9543164384       113.8734565311 
        0.0200000000        -0.0142061358         1.2717245696       -26.6698178717        87.2426201113 
        0.0250000000        -0.0231262648         1.2615287636       -26.4863180765        72.0249993000 
        0.0300000000        -0.0244005689         1.2742735211       -26.8533176670        91.0470253141 
        0.0350000000        -0.0218519606         1.2232944913       -25.2018195097        14.9589212575 
        0.0400000000        -0.0333206978         1.2283923943       -27.0368174622        22.5677316632 
        0.0450000000        -0.0205776565         1.2258434428       -26.1193184860        18.7633264603 
        0.0500000000        -0.0269491772         1.2105497339       -26.4863180765        -4.0631047566 
        0.0550000000        -0.0244005689         1.2130986854       -25.7523188955        -0.2586995538 
        0.0600000000        -0.0294977854         1.2130986854       -25.7523188955        -0.2586995538 
        0.0650000000        -0.0294977854         1.2003539280       -26.8533176670       -19.2807255679 
        0.0700000000        -0.0218519606         1.2105497339       -26.4863180765        -4.0631047566 
        0.0750000000        -0.0244005689         1.2156476369       -26.8533176670         3.5457056490 
        0.0800000000        -0.0218519606         1.1927070735       -27.0368174622       -30.6939411764 
        0.0850000000        -0.0205776565         1.1595707042       -29.6058145957       -80.1512088132 
        0.0900000000        -0.0027373986         1.1901581220       -25.9358186907       -34.4983463793 
        0.0950000000        -0.0282234813         1.1799623161       -27.2203172575       -49.7159671906 
        0.1000000000        -0.0193033524         1.1825112676       -29.7893143909       -45.9115619878 
        0.1050000000        -0.0014630945         1.1825112676       -28.1378162337       -45.9115619878 
        0.1100000000        -0.0129318317         1.1876091705       -28.1378162337       -38.3027515821 
        0.1150000000        -0.0129318317         1.2054518309       -27.5873168479       -11.6719151623 
        0.1200000000        -0.0167547441         1.2080007824       -26.4863180765        -7.8675099595 
        0.1250000000        -0.0244005689         1.2130986854       -27.7708166432        -0.2586995538 
        0.1300000000        -0.0154804400         1.2181965884       -25.5688191002         7.3501108519 
        0.1350000000        -0.0307720896         1.2156476369       -26.4863180765         3.5457056490 
        0.1400000000        -0.0244005689         1.2054518309       -28.3213160289       -11.6719151623 
        0.1450000000        -0.0116575276         1.2003539280       -28.1378162337       -19.2807255679 
        0.1500000000        -0.0129318317         1.2130986854       -26.6698178717        -0.2586995538 
        0.1550000000        -0.0231262648         1.2181965884       -28.3213160289         7.3501108519 
        0.1600000000        -0.0116575276         1.2105497339       -27.9543164384        -4.0631047566 
        0.1650000000        -0.0142061358         1.2207455399       -27.4038170527        11.1545160547 
        0.1700000000        -0.0180290482         1.2156476369       -27.4038170527         3.5457056490 
        0.1750000000        -0.0180290482         1.2080007824       -28.3213160289        -7.8675099595 
        0.1800001000        -0.0116575276         1.2232944913       -27.4038170527        14.9589212575 
        0.1850000000        -0.0180290482         1.2029028795       -27.7708166432       -15.4763203651 
        0.1900000000        -0.0154804400         1.2130986854       -27.9543164384        -0.2586995538 
        0.1950000000        -0.0142061358         1.2130986854       -27.7708166432        -0.2586995538 
        0.2000000000        -0.0154804400         1.2334902973       -27.9543164384        30.1765420688 
        0.2050000000        -0.0142061358         1.2130986854       -27.9543164384        -0.2586995538 
        0.2100001000        -0.0142061358         1.2054518309       -28.3213160289       -11.6719151623 
        0.2150000000        -0.0116575276         1.2080007824       -27.7708166432        -7.8675099595 
        0.2200000000        -0.0154804400         1.2232944913       -27.4038170527        14.9589212575 
        0.2250000000        -0.0180290482         1.1876091705       -27.9543164384       -38.3027515821 
        0.2300000000        -0.0142061358         1.2003539280       -27.4038170527       -19.2807255679 
        0.2350000000        -0.0180290482         1.2334902973       -27.9543164384        30.1765420688 
        0.2400001000        -0.0142061358         1.2411371518       -27.2203172575        41.5897576773 
        0.2450000000        -0.0193033524         1.2105497339       -27.9543164384        -4.0631047566 
        0.2500000000        -0.0142061358         1.2080007824       -28.1378162337        -7.8675099595 
        0.2550000000        -0.0129318317         1.2080007824       -29.0553152099        -7.8675099595 
        0.2600000000        -0.0065603110         1.2105497339       -27.4038170527        -4.0631047566 
        0.2650000000        -0.0180290482         1.2207455399       -27.4038170527        11.1545160547 
        0.2700000000        -0.0180290482         1.2130986854       -29.0553152099        -0.2586995538 
        0.2750000000        -0.0065603110         1.2207455399       -27.4038170527        11.1545160547 
        0.2800000000        -0.0180290482         1.2029028795       -28.3213160289       -15.4763203651 
        0.2850000000        -0.0116575276         1.2130986854       -27.9543164384        -0.2586995538 
        0.2900001000        -0.0142061358         1.2207455399       -27.5873168479        11.1545160547 
        0.2950000000        -0.0167547441         1.2156476369       -26.6698178717         3.5457056490 
        0.3000000000        -0.0231262648         1.2181965884       -26.3028182812         7.3501108519 
        0.3050000000        -0.0256748730         1.2181965884       -27.0368174622         7.3501108519 
        0.3100000000        -0.0205776565         1.2029028795       -28.1378162337       -15.4763203651 
        0.3150000000        -0.0129318317         1.2156476369       -27.4038170527         3.5457056490 
        0.3200000000        -0.0180290482         1.2156476369       -28.1378162337         3.5457056490 
        0.3250000000        -0.0129318317         1.2130986854       -27.9543164384        -0.2586995538 
        0.3300000000        -0.0142061358         1.2207455399       -27.9543164384        11.1545160547 
        0.3350000000        -0.0142061358         1.2207455399       -28.1378162337        11.1545160547 
        0.3400000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        0.3450007000        -0.0129318317         1.2054518309       -28.5048158242       -11.6719151623 
        0.3500001000        -0.0103832234         1.2156476369       -27.7708166432         3.5457056490 
        0.3550001000        -0.0154804400         1.2054518309       -28.5048158242       -11.6719151623 
        0.3600000000        -0.0103832234         1.2130986854       -27.9543164384        -0.2586995538 
        0.3650000000        -0.0142061358         1.2130986854       -27.4038170527        -0.2586995538 
        0.3700000000        -0.0180290482         1.2181965884       -27.4038170527         7.3501108519 
        0.3750000000        -0.0180290482         1.2054518309       -28.3213160289       -11.6719151623 
        0.3800000000        -0.0116575276         1.2054518309       -28.5048158242       -11.6719151623 
        0.3850000000        -0.0103832234         1.2232944913       -27.4038170527        14.9589212575 
        0.3900000000        -0.0180290482         1.2130986854       -27.9543164384        -0.2586995538 
        0.3950000000        -0.0142061358         1.2130986854       -28.1378162337        -0.2586995538 
        0.4000000000        -0.0129318317         1.2029028795       -27.9543164384       -15.4763203651 
        0.4050000000        -0.0142061358         1.2105497339       -28.1378162337        -4.0631047566 
        0.4100000000        -0.0129318317         1.2029028795       -28.1378162337       -15.4763203651 
        0.4150001000        -0.0129318317         1.2130986854       -28.6883156194        -0.2586995538 
