           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.5000000000         1.2130986854       318.4799978520      1810.5950528446 
        0.0050000000         2.5000000000         1.2105497339       319.0304972377      1806.7906476418 
        0.0100000000         2.5000000000         1.2080007824       319.0304972377      1802.9862424390 
        0.0150000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.0200000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.0250000000         2.5000000000         1.2207455399       319.3974968282      1822.0082684531 
        0.0300000000         2.5000000000         1.2105497339       319.0304972377      1806.7906476418 
        0.0350000000         2.5000000000         1.2080007824       318.4799978520      1802.9862424390 
        0.0400000000         2.5000000000         1.2207455399       319.2139970329      1822.0082684531 
        0.0450000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.0500000000         2.5000000000         1.2130986854       319.3974968282      1810.5950528446 
        0.0550000000         2.5000000000         1.2080007824       318.2964980567      1802.9862424390 
        0.0600000000         2.5000000000         1.2080007824       318.4799978520      1802.9862424390 
        0.0650000000         2.5000000000         1.2181965884       319.3974968282      1818.2038632503 
        0.0700000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.0750000000         2.5000000000         1.2207455399       318.8469974424      1822.0082684531 
        0.0800000000         2.5000000000         1.2080007824       319.0304972377      1802.9862424390 
        0.0850000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.0900000000         2.5000000000         1.2105497339       319.0304972377      1806.7906476418 
        0.0950000000         2.5000000000         1.2080007824       318.6634976472      1802.9862424390 
        0.1000000000         2.5000000000         1.2080007824       318.4799978520      1802.9862424390 
        0.1050000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.1100000000         2.5000000000         1.2130986854       318.8469974424      1810.5950528446 
        0.1150000000         2.5000000000         1.2080007824       318.4799978520      1802.9862424390 
        0.1200000000         2.5000000000         1.2130986854       318.4799978520      1810.5950528446 
        0.1250000000         2.5000000000         1.2105497339       319.0304972377      1806.7906476418 
        0.1300000000         2.5000000000         1.2080007824       318.8469974424      1802.9862424390 
        0.1350000000         2.5000000000         1.2130986854       318.4799978520      1810.5950528446 
        0.1400000000         2.5000000000         1.2207455399       318.8469974424      1822.0082684531 
        0.1450000000         2.5000000000         1.2080007824       318.6634976472      1802.9862424390 
        0.1500000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.1550000000         2.5000000000         1.2130986854       318.8469974424      1810.5950528446 
        0.1600000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.1650000000         2.5000000000         1.2130986854       319.3974968282      1810.5950528446 
        0.1700000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.1750000000         2.5000000000         1.2130986854       319.2139970329      1810.5950528446 
        0.1800000000         2.5000000000         1.2130986854       318.4799978520      1810.5950528446 
        0.1851493000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.1900000000         2.5000000000         1.2207455399       319.3974968282      1822.0082684531 
        0.1950000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.2000000000         2.5000000000         1.2207455399       319.3974968282      1822.0082684531 
        0.2050000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.2100001000         2.5000000000         1.2130986854       319.3974968282      1810.5950528446 
        0.2150000000         2.5000000000         1.2054518309       318.4799978520      1799.1818372361 
        0.2200000000         2.5000000000         1.2054518309       318.4799978520      1799.1818372361 
        0.2250000000         2.5000000000         1.2105497339       319.3974968282      1806.7906476418 
        0.2300000000         2.5000000000         1.2130986854       319.0304972377      1810.5950528446 
        0.2350000000         2.5000000000         1.2181965884       319.5809966234      1818.2038632503 
        0.2400001000         2.5000000000         1.2080007824       318.4799978520      1802.9862424390 
        0.2450119000         2.5000000000         1.2130986854       318.8469974424      1810.5950528446 
        0.2500000000         2.5000000000         1.2105497339       319.0304972377      1806.7906476418 
