           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.0050000000         2.5000000000         1.2054518309       349.3079634537      1799.1818372361 
        0.0100001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.0150000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.0200000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.0250001000         2.5000000000         1.2130986854       348.9409638632      1810.5950528446 
        0.0300000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.0350000000         2.5000000000         1.2130986854       349.1244636585      1810.5950528446 
        0.0400001000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.0450000000         2.5000000000         1.2080007824       349.3079634537      1802.9862424390 
        0.0500000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.0550001000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        0.0600000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.0650000000         2.5000000000         1.2156476369       350.0419626347      1814.3994580474 
        0.0700000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.0750000000         2.5000000000         1.2232944913       350.0419626347      1825.8126736559 
        0.0800000000         2.5000000000         1.2181965884       349.3079634537      1818.2038632503 
        0.0850000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.0900000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.0950000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.1000000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.1050000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1100000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.1150000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1200000000         2.5000000000         1.2029028795       348.5739642727      1795.3774320333 
        0.1250000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1300000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.1350001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.1400000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1450000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.1500001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1550000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1600000000         2.5000000000         1.2029028795       348.9409638632      1795.3774320333 
        0.1650001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1700000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.1750000000         2.5000000000         1.2080007824       349.3079634537      1802.9862424390 
        0.1800001000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.1850000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.1900000000         2.5000000000         1.2207455399       349.3079634537      1822.0082684531 
        0.1950000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.2000000000         2.5000000000         1.2156476369       349.8584628394      1814.3994580474 
        0.2050000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        0.2100001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.2150000000         2.5000000000         1.2181965884       350.0419626347      1818.2038632503 
        0.2200000000         2.5000000000         1.2130986854       348.9409638632      1810.5950528446 
        0.2250000000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        0.2300000000         2.5000000000         1.2156476369       349.8584628394      1814.3994580474 
        0.2350000000         2.5000000000         1.2130986854       348.9409638632      1810.5950528446 
        0.2400001000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        0.2450000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.2500000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.2550000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        0.2600001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.2650000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.2700000000         2.5000000000         1.2156476369       349.3079634537      1814.3994580474 
        0.2750001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.2800000000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        0.2850000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.2900001000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.2950000000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        0.3000000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.3050001000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.3100000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.3150000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.3200000000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        0.3250000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.3300000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.3350000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.3400000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.3450000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        0.3500001000         2.5000000000         1.2105497339       349.6749630442      1806.7906476418 
        0.3550001000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.3600000000         2.5000000000         1.2105497339       349.4914632490      1806.7906476418 
        0.3650000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.3700000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.3750000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.3800000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.3850001000         2.5000000000         1.2207455399       349.4914632490      1822.0082684531 
        0.3900000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.3950000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4000001000         2.5000000000         1.2029028795       348.9409638632      1795.3774320333 
        0.4050000000         2.5000000000         1.2054518309       349.1244636585      1799.1818372361 
        0.4100000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4150001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.4200001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4250000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4300001000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        0.4350000000         2.5000000000         1.2207455399       349.6749630442      1822.0082684531 
        0.4400000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4450000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4500000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4550000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4600000000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        0.4650000000         2.5000000000         1.2130986854       348.7574640680      1810.5950528446 
        0.4700000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4750001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
