           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.5000000000         1.2080007824       255.9065676722      1802.9862424390 
        0.0050000000         2.5000000000         1.2130986854       256.8240666485      1810.5950528446 
        0.0100000000         2.5000000000         1.2080007824       255.9065676722      1802.9862424390 
        0.0150000000         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.0200000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.0250000000         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.0300000000         2.5000000000         1.2181965884       256.8240666485      1818.2038632503 
        0.0350000000         2.5000000000         1.2105497339       256.0900674675      1806.7906476418 
        0.0400000999         2.5000000000         1.2080007824       256.0900674675      1802.9862424390 
        0.0450000999         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.0500000999         2.5000000000         1.2054518309       255.7230678770      1799.1818372361 
        0.0550000999         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.0600000999         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.0650000999         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.0700000999         2.5000000000         1.2207455399       256.6405668532      1822.0082684531 
        0.0750000999         2.5000000000         1.2054518309       255.9065676722      1799.1818372361 
        0.0800000999         2.5000000000         1.2080007824       256.2735672627      1802.9862424390 
        0.0850000999         2.5000000000         1.2105497339       256.2735672627      1806.7906476418 
        0.0900000999         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.0950000999         2.5000000000         1.2130986854       256.6405668532      1810.5950528446 
        0.1000000000         2.5000000000         1.2054518309       255.7230678770      1799.1818372361 
        0.1050000000         2.5000000000         1.2080007824       255.9065676722      1802.9862424390 
        0.1100000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.1150000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.1200000000         2.5000000000         1.2054518309       255.9065676722      1799.1818372361 
        0.1250000000         2.5000000000         1.2054518309       255.9065676722      1799.1818372361 
        0.1300000000         2.5000000000         1.2207455399       256.6405668532      1822.0082684531 
        0.1350000000         2.5000000000         1.2080007824       256.0900674675      1802.9862424390 
        0.1400000000         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.1450000000         2.5000000000         1.2207455399       256.8240666485      1822.0082684531 
        0.1500000000         2.5000000000         1.2080007824       255.9065676722      1802.9862424390 
        0.1550000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.1600000000         2.5000000000         1.2207455399       256.6405668532      1822.0082684531 
        0.1650000999         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.1700000999         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.1750000999         2.5000000000         1.2080007824       255.7230678770      1802.9862424390 
        0.1800020999         2.5000000000         1.2130986854       255.7230678770      1810.5950528446 
        0.1850000999         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.1900000999         2.5000000000         1.2080007824       255.7230678770      1802.9862424390 
        0.1950000999         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.2000000999         2.5000000000         1.2054518309       255.9065676722      1799.1818372361 
        0.2050000999         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.2100000999         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.2150000999         2.5000000000         1.2130986854       256.0900674675      1810.5950528446 
        0.2200000999         2.5000000000         1.2080007824       256.0900674675      1802.9862424390 
        0.2250000000         2.5000000000         1.2156476369       256.0900674675      1814.3994580474 
        0.2300000000         2.5000000000         1.2054518309       255.7230678770      1799.1818372361 
        0.2350000000         2.5000000000         1.2029028795       255.7230678770      1795.3774320333 
        0.2400001000         2.5000000000         1.2207455399       256.6405668532      1822.0082684531 
        0.2450000000         2.5000000000         1.2105497339       256.0900674675      1806.7906476418 
        0.2500000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.2550000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.2600000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.2650000000         2.5000000000         1.2156476369       256.2735672627      1814.3994580474 
        0.2700000000         2.5000000000         1.2130986854       256.2735672627      1810.5950528446 
        0.2750000000         2.5000000000         1.2156476369       256.0900674675      1814.3994580474 
        0.2800000000         2.5000000000         1.2207455399       256.2735672627      1822.0082684531 
        0.2850000000         2.5000000000         1.2105497339       256.6405668532      1806.7906476418 
