           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.5000000000         1.7279868856       149.8436860186      2579.0849038161 
        0.0050000000         2.5000000000         1.7356337400       154.0641813093      2590.4981194246 
        0.0100000000         2.5000000000         1.6999484192       156.8166782380      2537.2364465850 
        0.0150000000         2.5000000000         1.7305358370       160.6701739382      2582.8893090189 
        0.0200000000         2.5000000000         1.6948505162       164.5236696385      2529.6276361793 
        0.0250000000         2.5000000000         1.6948505162       168.0101657482      2529.6276361793 
        0.0300000000         2.5000000000         1.6948505162       171.8636614484      2529.6276361793 
        0.0350000000         2.5000000000         1.6642630984       174.4326585819      2483.9747737454 
        0.0400000000         2.5000000000         1.6795568073       178.6531538726      2506.8012049624 
        0.0450000000         2.5000000000         1.6617141469       181.5891505966      2480.1703685425 
        0.0500000000         2.5000000000         1.6642630984       184.8921469110      2483.9747737454 
        0.0550000000         2.5000000000         1.6540672925       187.6446438398      2468.7571529341 
        0.0600000000         2.5000000000         1.6387735836       191.3146397447      2445.9307217171 
        0.0650000000         2.5000000000         1.6387735836       194.4341362640      2445.9307217171 
        0.0700000000         2.5000000000         1.6464204380       198.1041321689      2457.3439373256 
        0.0750000000         2.5000000000         1.6362246321       200.1226299167      2442.1263165143 
        0.0800000000         2.5000000000         1.6234798746       204.3431252074      2423.1042905001 
        0.0850000000         2.5000000000         1.6183819717       206.7286225456      2415.4954800945 
        0.0900000000         2.5000000000         1.6081861657       209.1141198838      2400.2778592831 
        0.0950000000         2.5000000000         1.6081861657       212.9676155841      2400.2778592831 
        0.1000000000         2.5000000000         1.6005393113       214.9861133318      2388.8646436747 
        0.1050000000         2.5000000000         1.6005393113       217.9221100558      2388.8646436747 
        0.1100000000         2.5000000000         1.5954414083       221.4086061655      2381.2558332690 
        0.1150000000         2.5000000000         1.5801476994       223.2436041180      2358.4294020520 
        0.1200000000         2.5000000000         1.5775987479       226.5466004324      2354.6249968492 
        0.1250000000         2.5000000000         1.5775987479       228.3815983849      2354.6249968492 
        0.1300000000         2.5000000000         1.5623050390       231.8680944947      2331.7985656322 
        0.1350000000         2.5000000000         1.5572071360       233.7030924471      2324.1897552266 
        0.1400000000         2.5000000000         1.5521092330       236.2720895806      2316.5809448209 
        0.1450000000         2.5000000000         1.5495602815       238.6575869189      2312.7765396181 
        0.1500000000         2.5000000000         1.5393644756       240.6760846666      2297.5589188067 
        0.1550000000         2.5000000000         1.5368155241       244.1625807763      2293.7545136039 
        0.1600000000         2.5000000000         1.5342665726       245.8140789335      2289.9501084011 
        0.1650000000         2.5000000000         1.5164239122       248.0160764765      2263.3192719813 
        0.1700000000         2.5000000000         1.5087770578       250.7685734053      2251.9060563728 
        0.1750000000         2.5000000000         1.5164239122       253.1540707435      2263.3192719813 
        0.1800001000         2.5000000000         1.5138749607       255.3560682865      2259.5148667785 
        0.1850000000         2.5000000000         1.4909343974       256.4570670580      2225.2752199530 
        0.1900000000         2.5000000000         1.4985812518       259.3930637819      2236.6884355615 
        0.1950000000         2.5000000000         1.4858364944       261.0445619392      2217.6664095473 
        0.2000000000         2.5000000000         1.4705427855       262.3290605059      2194.8399783304 
        0.2050000000         2.5000000000         1.4705427855       264.8980576394      2194.8399783304 
        0.2100001000         2.5000000000         1.4679938340       266.3660560014      2191.0355731275 
        0.2150000000         2.5000000000         1.4603469795       268.5680535444      2179.6223575190 
        0.2200000000         2.5000000000         1.4552490766       270.9535508826      2172.0135471134 
        0.2250002000         2.5000000000         1.4425043191       272.2380494493      2152.9915210992 
        0.2300000000         2.5000000000         1.4374064162       274.0730474018      2145.3827106936 
        0.2350001000         2.5000000000         1.4399553677       276.2750449448      2149.1871158964 
        0.2400001000         2.5000000000         1.4323085132       277.1925439210      2137.7739002879 
        0.2450000000         2.5000000000         1.4221127072       278.6605422830      2122.5562794766 
        0.2500000000         2.5000000000         1.4272106102       281.0460396213      2130.1650898823 
        0.2550000000         2.5000000000         1.4068189983       281.7800388023      2099.7298482596 
        0.2600001000         2.5000000000         1.4042700468       283.2480371642      2095.9254430568 
        0.2650000000         2.5000000000         1.4017210954       284.7160355262      2092.1210378540 
        0.2700000000         2.5000000000         1.3864273864       285.6335345025      2069.2946066370 
        0.2750000000         2.5000000000         1.3838784350       287.4685324550      2065.4902014342 
        0.2800000000         2.5000000000         1.3736826290       288.5695312264      2050.2725806229 
        0.2850000000         2.5000000000         1.3660357746       289.8540297932      2038.8593650144 
        0.2900001000         2.5000000000         1.3532910171       290.5880289742      2019.8373390002 
        0.2950000000         2.5000000000         1.3660357746       292.7900265172      2038.8593650144 
        0.3000000000         2.5000000000         1.3532910171       293.5240256982      2019.8373390002 
        0.3050000000         2.5000000000         1.3481931142       294.0745250839      2012.2285285946 
        0.3100000000         2.5000000000         1.3328994052       295.1755238554      1989.4020973776 
        0.3150001000         2.5000000000         1.3328994052       295.7260232411      1989.4020973776 
        0.3200000000         2.5000000000         1.3201546478       296.6435222174      1970.3800713634 
        0.3250000000         2.5000000000         1.3252525508       297.1940216031      1977.9888817691 
        0.3300000000         2.5000000000         1.3227035993       299.2125193509      1974.1844765663 
        0.3350000000         2.5000000000         1.3074098904       299.3960191461      1951.3580453493 
        0.3400000000         2.5000000000         1.3048609389       300.1300183271      1947.5536401465 
        0.3450000000         2.5000000000         1.2921161815       300.1300183271      1928.5316141323 
        0.3500001000         2.5000000000         1.2972140844       301.7815164843      1936.1404245380 
        0.3550000000         2.5000000000         1.2844693270       301.9650162796      1917.1183985238 
        0.3600000000         2.5000000000         1.2870182785       302.5155156653      1920.9228037267 
        0.3650000000         2.5000000000         1.2691756181       303.0660150511      1894.2919673068 
        0.3700000000         2.5000000000         1.2666266666       303.2495148463      1890.4875621040 
        0.3750000000         2.5000000000         1.2538819092       303.0660150511      1871.4655360899 
        0.3800154000         2.5000000000         1.2538819092       304.5340134131      1871.4655360899 
        0.3850000000         2.5000000000         1.2436861032       304.3505136178      1856.2479152786 
        0.3900000000         2.5000000000         1.2411371518       303.9835140273      1852.4435100757 
        0.3950000000         2.5000000000         1.2411371518       305.2680125941      1852.4435100757 
        0.4000000000         2.5000000000         1.2334902973       304.7175132083      1841.0302944672 
        0.4050000000         2.5000000000         1.2232944913       304.9010130036      1825.8126736559 
        0.4100000000         2.5000000000         1.2283923943       305.6350121846      1833.4214840616 
        0.4150001000         2.5000000000         1.2232944913       305.6350121846      1825.8126736559 
        0.4200001000         2.5000000000         1.2105497339       305.2680125941      1806.7906476418 
        0.4250000000         2.5000000000         1.2080007824       304.5340134131      1802.9862424390 
