           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.5000000000         1.3889763379       187.6446438398      2073.0990118398 
        0.0050000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        0.0100000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.0150000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.0200000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        0.0250000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.0300000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        0.0350000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        0.0400000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.0450000000         2.5000000000         1.3915252894       187.4611440445      2076.9034170427 
        0.0500000000         2.5000000000         1.3915252894       187.4611440445      2076.9034170427 
        0.0550000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        0.0600000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        0.0650000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.0700000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        0.0750000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.0800000000         2.5000000000         1.3940742409       188.0116434303      2080.7078222455 
        0.0850000000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        0.0900000000         2.5000000000         1.3813294835       187.4611440445      2061.6857962313 
        0.0950000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.1000000000         2.5000000000         1.3915252894       187.4611440445      2076.9034170427 
        0.1050000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.1100000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        0.1150000000         2.5000000000         1.3991721439       187.4611440445      2088.3166326511 
        0.1200000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.1250000000         2.5000000000         1.3966231924       187.2776442493      2084.5122274483 
        0.1300000000         2.5000000000         1.4017210954       187.8281436350      2092.1210378540 
        0.1350000000         2.5000000000         1.3864273864       188.0116434303      2069.2946066370 
        0.1400000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        0.1450000000         2.5000000000         1.4017210954       188.0116434303      2092.1210378540 
        0.1500000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        0.1550000000         2.5000000000         1.3838784350       187.4611440445      2065.4902014342 
        0.1600000000         2.5000000000         1.4093679498       188.5621428160      2103.5342534625 
        0.1650000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.1700000000         2.5000000000         1.4017210954       188.5621428160      2092.1210378540 
        0.1750000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        0.1800001000         2.5000000000         1.4017210954       188.0116434303      2092.1210378540 
        0.1850000000         2.5000000000         1.4017210954       188.3786430208      2092.1210378540 
        0.1900000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        0.1950000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        0.2000000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        0.2050000000         2.5000000000         1.3864273864       187.6446438398      2069.2946066370 
        0.2100001000         2.5000000000         1.4042700468       188.1951432255      2095.9254430568 
        0.2150000000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        0.2200000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.2250000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.2300000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.2350000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.2400001000         2.5000000000         1.3838784350       187.4611440445      2065.4902014342 
        0.2450000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.2500000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        0.2550000000         2.5000000000         1.4017210954       188.3786430208      2092.1210378540 
        0.2600000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.2650000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.2700000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        0.2750000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.2800252000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        0.2850000000         2.5000000000         1.4017210954       188.5621428160      2092.1210378540 
        0.2900001000         2.5000000000         1.3864273864       187.2776442493      2069.2946066370 
        0.2950000000         2.5000000000         1.4017210954       187.8281436350      2092.1210378540 
        0.3000000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        0.3050000000         2.5000000000         1.4017210954       188.3786430208      2092.1210378540 
        0.3100000000         2.5000000000         1.4017210954       187.8281436350      2092.1210378540 
        0.3150000000         2.5000000000         1.4144658528       188.5621428160      2111.1430638681 
        0.3200000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.3250000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.3300000000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        0.3350000000         2.5000000000         1.4068189983       188.1951432255      2099.7298482596 
        0.3400000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.3450000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.3500001000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.3550001000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.3600000000         2.5000000000         1.3966231924       188.5621428160      2084.5122274483 
        0.3650000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        0.3700028000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.3750000000         2.5000000000         1.4017210954       188.3786430208      2092.1210378540 
        0.3800000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.3850000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.3900000000         2.5000000000         1.3864273864       188.0116434303      2069.2946066370 
        0.3950000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        0.4000000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        0.4050000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.4100000000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        0.4150001000         2.5000000000         1.4017210954       187.4611440445      2092.1210378540 
        0.4200001000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.4250000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        0.4300000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.4350000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.4400000000         2.5000000000         1.3966231924       188.5621428160      2084.5122274483 
        0.4450000000         2.5000000000         1.4017210954       187.2776442493      2092.1210378540 
        0.4500000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.4550000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.4600000000         2.5000000000         1.4017210954       188.5621428160      2092.1210378540 
        0.4650000000         2.5000000000         1.4119169013       188.5621428160      2107.3386586653 
        0.4700000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        0.4750001000         2.5000000000         1.3915252894       187.2776442493      2076.9034170427 
        0.4800001000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        0.4850000000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        0.4900000000         2.5000000000         1.3889763379       187.8281436350      2073.0990118398 
        0.4950000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.5000000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.5050000000         2.5000000000         1.3838784350       187.4611440445      2065.4902014342 
        0.5100027000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        0.5150000000         2.5000000000         1.4042700468       188.0116434303      2095.9254430568 
        0.5200000000         2.5000000000         1.3864273864       187.2776442493      2069.2946066370 
        0.5250000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        0.5300000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.5350000000         2.5000000000         1.3940742409       188.0116434303      2080.7078222455 
        0.5400000000         2.5000000000         1.3915252894       188.0116434303      2076.9034170427 
        0.5450000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.5500000000         2.5000000000         1.4042700468       188.0116434303      2095.9254430568 
        0.5550000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.5600000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
