           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2029028795       253.3375705387       -14.1523873545 
        0.0050000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.0100000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.0150000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0200060000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0250000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0300000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0350000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0400000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0450022000         0.0000000000         1.2130986854       254.4385693102         1.0652334568 
        0.0500000000         0.0000000000         1.2080007824       253.8880699245        -6.5435769489 
        0.0550000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.0600000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0650000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0700000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0750000000         0.0000000000         1.2181965884       254.4385693102         8.6740438625 
        0.0800000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.0850000000         0.0000000000         1.2130986854       254.2550695150         1.0652334568 
        0.0900000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.0950000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.1000000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.1050000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.1100000000         0.0000000000         1.2029028795       253.1540707435       -14.1523873545 
        0.1150000000         0.0000000000         1.2080007824       253.3375705387        -6.5435769489 
        0.1200024000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.1250000000         0.0000000000         1.2181965884       254.4385693102         8.6740438625 
        0.1300000000         0.0000000000         1.2156476369       253.7045701292         4.8696386596 
        0.1350000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.1400000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.1450000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.1500000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.1550000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.1600000000         0.0000000000         1.2181965884       253.7045701292         8.6740438625 
        0.1650000000         0.0000000000         1.2080007824       253.7045701292        -6.5435769489 
        0.1700000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.1750000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.1800001000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.1850000000         0.0000000000         1.2054518309       253.7045701292       -10.3479821517 
        0.1900000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.1950000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.2000000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.2050000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.2100029000         0.0000000000         1.2207455399       254.4385693102        12.4784490653 
        0.2150000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.2200000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.2250000000         0.0000000000         1.2130986854       254.0715697197         1.0652334568 
        0.2300000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.2350000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.2400001000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.2450000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.2500000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.2550000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.2600000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.2650000000         0.0000000000         1.2207455399       254.4385693102        12.4784490653 
        0.2700000000         0.0000000000         1.2105497339       254.2550695150        -2.7391717460 
        0.2750000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.2800000000         0.0000000000         1.2130986854       254.2550695150         1.0652334568 
        0.2850000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.2900001000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.2950000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.3000000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.3050000000         0.0000000000         1.2232944913       254.2550695150        16.2828542681 
        0.3100000000         0.0000000000         1.2207455399       253.7045701292        12.4784490653 
        0.3150000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.3200000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.3250000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.3300008000         0.0000000000         1.2207455399       254.4385693102        12.4784490653 
        0.3350000000         0.0000000000         1.2054518309       253.7045701292       -10.3479821517 
        0.3400000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.3450000000         0.0000000000         1.2080007824       253.7045701292        -6.5435769489 
        0.3500001000         0.0000000000         1.2054518309       253.7045701292       -10.3479821517 
        0.3550000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.3600000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.3650000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.3700000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.3750000000         0.0000000000         1.2130986854       253.1540707435         1.0652334568 
        0.3800000000         0.0000000000         1.2130986854       253.8880699245         1.0652334568 
        0.3850000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.3900000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.3950000000         0.0000000000         1.2207455399       254.4385693102        12.4784490653 
        0.4000000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.4050000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4100000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4150001000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4200001000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.4250000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4300000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.4350000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4400000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4450000000         0.0000000000         1.2080007824       253.1540707435        -6.5435769489 
        0.4500000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.4550000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.4600000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4650000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.4700000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.4750001000         0.0000000000         1.2029028795       253.3375705387       -14.1523873545 
        0.4800000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.4850000000         0.0000000000         1.2080007824       253.1540707435        -6.5435769489 
        0.4900000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.4950000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.5000000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.5050000000         0.0000000000         1.2080007824       253.1540707435        -6.5435769489 
        0.5100000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.5150000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.5200000000         0.0000000000         1.2130986854       253.8880699245         1.0652334568 
        0.5250000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.5300000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.5350000000         0.0000000000         1.2207455399       253.7045701292        12.4784490653 
        0.5400000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.5450000000         0.0000000000         1.2130986854       253.8880699245         1.0652334568 
        0.5500000000         0.0000000000         1.2181965884       254.4385693102         8.6740438625 
        0.5550000000         0.0000000000         1.2156476369       254.2550695150         4.8696386596 
        0.5600000000         0.0000000000         1.2105497339       253.5210703340        -2.7391717460 
        0.5650000000         0.0000000000         1.2207455399       254.4385693102        12.4784490653 
        0.5700001000         0.0000000000         1.2130986854       254.4385693102         1.0652334568 
        0.5750001000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.5800001000         0.0000000000         1.2130986854       253.8880699245         1.0652334568 
        0.5850008000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.5900000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.5950000000         0.0000000000         1.2130986854       253.1540707435         1.0652334568 
        0.6000014000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.6050000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.6100000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.6150000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.6200000000         0.0000000000         1.2207455399       253.7045701292        12.4784490653 
        0.6250000000         0.0000000000         1.2130986854       253.8880699245         1.0652334568 
        0.6300000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.6350000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.6400000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.6450000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.6500000000         0.0000000000         1.2130986854       254.0715697197         1.0652334568 
        0.6550000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.6600000000         0.0000000000         1.2029028795       253.3375705387       -14.1523873545 
        0.6650000000         0.0000000000         1.2130986854       254.2550695150         1.0652334568 
        0.6700000000         0.0000000000         1.2105497339       254.2550695150        -2.7391717460 
        0.6750010000         0.0000000000         1.2080007824       253.7045701292        -6.5435769489 
        0.6800000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.6850000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.6900000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.6950001000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7000001000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7050001000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.7100000000         0.0000000000         1.2080007824       253.7045701292        -6.5435769489 
        0.7150000000         0.0000000000         1.2080007824       253.1540707435        -6.5435769489 
        0.7200000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7250000000         0.0000000000         1.2080007824       253.3375705387        -6.5435769489 
        0.7300000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.7350000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.7400000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7450000000         0.0000000000         1.2130986854       253.5210703340         1.0652334568 
        0.7500000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.7550000000         0.0000000000         1.2080007824       253.7045701292        -6.5435769489 
        0.7600000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.7650000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7700000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7750000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7800000000         0.0000000000         1.2181965884       254.0715697197         8.6740438625 
        0.7850000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7900000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.7950000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.8000000000         0.0000000000         1.2181965884       253.7045701292         8.6740438625 
        0.8050000000         0.0000000000         1.2207455399       254.2550695150        12.4784490653 
        0.8100000000         0.0000000000         1.2130986854       253.5210703340         1.0652334568 
        0.8150000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.8200001000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.8250001000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.8300001000         0.0000000000         1.2207455399       253.7045701292        12.4784490653 
        0.8350001000         0.0000000000         1.2181965884       253.7045701292         8.6740438625 
        0.8400000000         0.0000000000         1.2130986854       254.2550695150         1.0652334568 
        0.8450000000         0.0000000000         1.2232944913       254.2550695150        16.2828542681 
        0.8500000000         0.0000000000         1.2130986854       253.8880699245         1.0652334568 
        0.8550000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.8600000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.8650000000         0.0000000000         1.2029028795       253.1540707435       -14.1523873545 
        0.8700000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.8750000000         0.0000000000         1.2130986854       253.1540707435         1.0652334568 
        0.8800000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.8850000000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.8900000000         0.0000000000         1.2156476369       253.7045701292         4.8696386596 
        0.8950000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.9000000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.9050000000         0.0000000000         1.2207455399       254.4385693102        12.4784490653 
        0.9100000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.9150000000         0.0000000000         1.2029028795       253.1540707435       -14.1523873545 
        0.9200000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.9250000000         0.0000000000         1.2080007824       253.1540707435        -6.5435769489 
        0.9300000000         0.0000000000         1.2054518309       253.1540707435       -10.3479821517 
        0.9350000000         0.0000000000         1.2105497339       254.2550695150        -2.7391717460 
        0.9400000000         0.0000000000         1.2181965884       254.2550695150         8.6740438625 
        0.9450001000         0.0000000000         1.2130986854       253.8880699245         1.0652334568 
        0.9500001000         0.0000000000         1.2105497339       253.5210703340        -2.7391717460 
        0.9550001000         0.0000000000         1.2029028795       253.7045701292       -14.1523873545 
        0.9600001000         0.0000000000         1.2105497339       253.7045701292        -2.7391717460 
        0.9650000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.9700000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.9750000000         0.0000000000         1.2130986854       253.1540707435         1.0652334568 
        0.9800000000         0.0000000000         1.2054518309       253.3375705387       -10.3479821517 
        0.9850000000         0.0000000000         1.2130986854       253.1540707435         1.0652334568 
        0.9900000000         0.0000000000         1.2130986854       253.7045701292         1.0652334568 
        0.9950000000         0.0000000000         1.2080007824       253.1540707435        -6.5435769489 
        1.0000000000         0.0007000000         1.2054518309       253.3375705387       -10.3479821517 
        1.0050000000         0.0014000000         1.2105497339       253.7045701292        -2.7391717460 
        1.0100001000         0.0021000000         1.2054518309       253.1540707435       -10.3479821517 
        1.0150015000         0.0028000000         1.2130986854       253.7045701292         1.0652334568 
        1.0200001000         0.0035000000         1.2105497339       253.7045701292        -2.7391717460 
        1.0250000000         0.0042000000         1.2130986854       253.8880699245         1.0652334568 
        1.0300000000         0.0049000000         1.2130986854       253.8880699245         1.0652334568 
        1.0350000000         0.0056000000         1.2105497339       253.7045701292        -2.7391717460 
        1.0400000000         0.0063000000         1.2080007824       253.1540707435        -6.5435769489 
        1.0450000000         0.0070000000         1.2105497339       253.7045701292        -2.7391717460 
        1.0500000000         0.0077000000         1.2181965884       254.2550695150         8.6740438625 
        1.0550000000         0.0084000000         1.2130986854       253.7045701292         1.0652334568 
        1.0600000000         0.0091000000         1.2054518309       253.1540707435       -10.3479821517 
        1.0650000000         0.0098000000         1.2130986854       253.7045701292         1.0652334568 
        1.0700000000         0.0105000000         1.2181965884       254.2550695150         8.6740438625 
        1.0750000000         0.0112000000         1.2130986854       253.8880699245         1.0652334568 
        1.0800000000         0.0119000000         1.2130986854       253.7045701292         1.0652334568 
        1.0850000000         0.0126000000         1.2181965884       254.2550695150         8.6740438625 
        1.0900000000         0.0133000000         1.2156476369       253.7045701292         4.8696386596 
        1.0950000000         0.0140000000         1.2181965884       254.2550695150         8.6740438625 
        1.1000000000         0.0147000000         1.2029028795       253.1540707435       -14.1523873545 
        1.1050000000         0.0154000000         1.2130986854       253.7045701292         1.0652334568 
        1.1100000000         0.0161000000         1.2156476369       254.2550695150         4.8696386596 
        1.1150000000         0.0168000000         1.2105497339       253.7045701292        -2.7391717460 
