           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       181.2221510061       -10.3479821517 
        0.0050000000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.0100001000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.0150001000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.0200000000         0.0000000000         1.2130986854       181.4056508013         1.0652334568 
        0.0250000000         0.0000000000         1.2181965884       181.9561501871         8.6740438625 
        0.0300001000         0.0000000000         1.2054518309       181.0386512108       -10.3479821517 
        0.0350001000         0.0000000000         1.2181965884       181.7726503918         8.6740438625 
        0.0400000000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.0450000000         0.0000000000         1.2080007824       181.2221510061        -6.5435769489 
        0.0500001000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.0550001000         0.0000000000         1.2156476369       181.7726503918         4.8696386596 
        0.0600000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.0650000000         0.0000000000         1.2130986854       181.7726503918         1.0652334568 
        0.0700001000         0.0000000000         1.2080007824       180.8551514156        -6.5435769489 
        0.0750001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.0800000000         0.0000000000         1.2130986854       181.4056508013         1.0652334568 
        0.0850000000         0.0000000000         1.2054518309       181.0386512108       -10.3479821517 
        0.0900000000         0.0000000000         1.2207455399       181.9561501871        12.4784490653 
        0.0950001000         0.0000000000         1.2181965884       181.4056508013         8.6740438625 
        0.1000000000         0.0000000000         1.2105497339       181.9561501871        -2.7391717460 
        0.1050014000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.1100000000         0.0000000000         1.2130986854       181.9561501871         1.0652334568 
        0.1150001000         0.0000000000         1.2207455399       181.2221510061        12.4784490653 
        0.1200001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.1250000000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.1300000000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.1350001000         0.0000000000         1.2029028795       180.8551514156       -14.1523873545 
        0.1400001000         0.0000000000         1.2130986854       181.9561501871         1.0652334568 
        0.1450000000         0.0000000000         1.2080007824       180.8551514156        -6.5435769489 
        0.1500000000         0.0000000000         1.2105497339       181.9561501871        -2.7391717460 
        0.1550001000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.1600001000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.1650000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.1700000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.1750001000         0.0000000000         1.2080007824       180.8551514156        -6.5435769489 
        0.1800001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.1850000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.1900000000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.1950001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.2000001000         0.0000000000         1.2029028795       180.8551514156       -14.1523873545 
        0.2050000000         0.0000000000         1.2207455399       181.9561501871        12.4784490653 
        0.2100001000         0.0000000000         1.2080007824       180.8551514156        -6.5435769489 
        0.2150000000         0.0000000000         1.2054518309       181.2221510061       -10.3479821517 
        0.2200001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.2250000000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.2300000000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.2350000000         0.0000000000         1.2080007824       181.2221510061        -6.5435769489 
        0.2400001000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.2450001000         0.0000000000         1.2054518309       181.2221510061       -10.3479821517 
        0.2500000000         0.0000000000         1.2181965884       181.7726503918         8.6740438625 
        0.2550000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.2600001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.2650001000         0.0000000000         1.2054518309       181.2221510061       -10.3479821517 
        0.2700000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.2750000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.2800001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.2850001000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.2900008000         0.0000000000         1.2181965884       181.7726503918         8.6740438625 
        0.2950000000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.3000001000         0.0000000000         1.2105497339       181.7726503918        -2.7391717460 
        0.3050001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.3100000000         0.0000000000         1.2181965884       181.9561501871         8.6740438625 
        0.3150000000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.3200001000         0.0000000000         1.2181965884       181.7726503918         8.6740438625 
        0.3250020000         0.0000000000         1.2105497339       180.8551514156        -2.7391717460 
        0.3300000000         0.0000000000         1.2181965884       181.7726503918         8.6740438625 
        0.3350000000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.3400000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.3450001000         0.0000000000         1.2130986854       181.4056508013         1.0652334568 
        0.3500001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.3550001000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.3600000000         0.0000000000         1.2130986854       181.4056508013         1.0652334568 
        0.3650001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.3700012000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.3750000000         0.0000000000         1.2130986854       181.7726503918         1.0652334568 
        0.3800000000         0.0000000000         1.2029028795       181.0386512108       -14.1523873545 
        0.3850001000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.3900001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.3950000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.4000000000         0.0000000000         1.2207455399       181.7726503918        12.4784490653 
        0.4050001000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.4100001000         0.0000000000         1.2080007824       181.2221510061        -6.5435769489 
        0.4150001000         0.0000000000         1.2181965884       181.2221510061         8.6740438625 
        0.4200001000         0.0000000000         1.2181965884       181.9561501871         8.6740438625 
        0.4250001000         0.0000000000         1.2080007824       180.8551514156        -6.5435769489 
        0.4300001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.4350000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.4400000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.4450001000         0.0000000000         1.2105497339       181.4056508013        -2.7391717460 
        0.4500001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.4550000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.4600000000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
        0.4650000000         0.0000000000         1.2080007824       181.2221510061        -6.5435769489 
        0.4700001000         0.0000000000         1.2130986854       180.8551514156         1.0652334568 
        0.4750001000         0.0000000000         1.2156476369       181.2221510061         4.8696386596 
        0.4800001000         0.0000000000         1.2130986854       181.9561501871         1.0652334568 
        0.4850001000         0.0000000000         1.2130986854       181.0386512108         1.0652334568 
        0.4900001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.4950001000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.5000000000         0.0000000000         1.2207455399       181.4056508013        12.4784490653 
        0.5050000000         0.0000000000         1.2105497339       181.2221510061        -2.7391717460 
        0.5100001000         0.0000000000         1.2130986854       181.4056508013         1.0652334568 
        0.5150001000         0.0000000000         1.2130986854       181.4056508013         1.0652334568 
        0.5200000000         0.0000000000         1.2181965884       181.2221510061         8.6740438625 
        0.5250000000         0.0000000000         1.2207455399       181.5891505966        12.4784490653 
        0.5300001000         0.0000000000         1.2080007824       181.0386512108        -6.5435769489 
        0.5350001000         0.0000000000         1.2130986854       181.7726503918         1.0652334568 
        0.5400000000         0.0000000000         1.2029028795       180.8551514156       -14.1523873545 
        0.5450000000         0.0000000000         1.2232944913       181.9561501871        16.2828542681 
        0.5500001000         0.0000000000         1.2207455399       181.9561501871        12.4784490653 
        0.5550001000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.5600000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.5650000000         0.0000000000         1.2130986854       181.2221510061         1.0652334568 
        0.5700010000         0.0000000000         1.2054518309       180.8551514156       -10.3479821517 
