           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       297.5610211936         0.9891453527 
        0.0050001000         0.0000000000         1.2130986854       297.1940216031         0.9891453527 
        0.0100001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.0150000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.0200001000         0.0000000000         1.2003539280       296.4600224221       -18.0328806614 
        0.0250001000         0.0000000000         1.2130986854       296.8270220126         0.9891453527 
        0.0300000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.0350001000         0.0000000000         1.2130986854       296.8270220126         0.9891453527 
        0.0400001000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.0450000000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.0500045000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.0550001000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.0600000000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.0650001000         0.0000000000         1.2054518309       296.6435222174       -10.4240702558 
        0.0700001000         0.0000000000         1.2207455399       297.3775213984        12.4023609612 
        0.0750000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.0800000000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.0850001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.0900001000         0.0000000000         1.2105497339       296.6435222174        -2.8152598501 
        0.0950000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1000001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1050001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.1100000000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.1150001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.1200001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1250000000         0.0000000000         1.2207455399       297.1940216031        12.4023609612 
        0.1300001000         0.0000000000         1.2130986854       297.3775213984         0.9891453527 
        0.1350001000         0.0000000000         1.2156476369       296.6435222174         4.7935505556 
        0.1400000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1450001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1500001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.1550000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1600001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1650001000         0.0000000000         1.2054518309       296.6435222174       -10.4240702558 
        0.1700000000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.1750001000         0.0000000000         1.2156476369       297.0105218079         4.7935505556 
        0.1800001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.1850000000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.1900001000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.1950001000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.2000000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.2050000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.2100001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.2150001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.2200000000         0.0000000000         1.2105497339       297.5610211936        -2.8152598501 
        0.2250001000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.2300001000         0.0000000000         1.2130986854       296.8270220126         0.9891453527 
        0.2350000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.2400001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.2450001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.2500000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.2550001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.2600001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.2650000000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.2700001000         0.0000000000         1.2054518309       296.6435222174       -10.4240702558 
        0.2750001000         0.0000000000         1.2130986854       297.1940216031         0.9891453527 
        0.2800000000         0.0000000000         1.2232944913       297.5610211936        16.2067661641 
        0.2850001000         0.0000000000         1.2130986854       297.1940216031         0.9891453527 
        0.2900001000         0.0000000000         1.2080007824       296.4600224221        -6.6196650529 
        0.2950000000         0.0000000000         1.2080007824       296.4600224221        -6.6196650529 
        0.3000001000         0.0000000000         1.2156476369       297.0105218079         4.7935505556 
        0.3050001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.3100000000         0.0000000000         1.2080007824       296.8270220126        -6.6196650529 
        0.3150001000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.3200001000         0.0000000000         1.2181965884       297.7445209889         8.5979557584 
        0.3250000000         0.0000000000         1.2130986854       297.1940216031         0.9891453527 
        0.3300000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.3350001000         0.0000000000         1.2054518309       296.8270220126       -10.4240702558 
        0.3400001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.3450000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.3500001000         0.0000000000         1.2130986854       297.3775213984         0.9891453527 
        0.3550001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.3600000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.3650001000         0.0000000000         1.2181965884       297.0105218079         8.5979557584 
        0.3700001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.3750000000         0.0000000000         1.2130986854       297.3775213984         0.9891453527 
        0.3800001000         0.0000000000         1.2029028795       296.6435222174       -14.2284754586 
        0.3850001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.3900000000         0.0000000000         1.2207455399       297.3775213984        12.4023609612 
        0.3950001000         0.0000000000         1.2156476369       297.7445209889         4.7935505556 
        0.4000001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.4050000000         0.0000000000         1.2105497339       296.8270220126        -2.8152598501 
        0.4100001000         0.0000000000         1.2054518309       296.6435222174       -10.4240702558 
        0.4150001000         0.0000000000         1.2029028795       296.4600224221       -14.2284754586 
        0.4200001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.4250001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.4300001000         0.0000000000         1.2130986854       297.1940216031         0.9891453527 
        0.4350000000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.4400001000         0.0000000000         1.2130986854       297.3775213984         0.9891453527 
        0.4450001000         0.0000000000         1.2156476369       296.4600224221         4.7935505556 
        0.4500000000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.4550000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.4600001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.4650001000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.4700000000         0.0000000000         1.2156476369       297.1940216031         4.7935505556 
        0.4750001000         0.0000000000         1.2130986854       297.1940216031         0.9891453527 
        0.4800001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.4850000000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.4900001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.4950001000         0.0000000000         1.2080007824       296.4600224221        -6.6196650529 
        0.5000000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.5050001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.5100001000         0.0000000000         1.2207455399       297.1940216031        12.4023609612 
        0.5150000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.5200001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.5250001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.5300000000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.5350001000         0.0000000000         1.2232944913       297.5610211936        16.2067661641 
        0.5400001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.5450000000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.5500001000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.5550001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.5600000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.5650001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.5700001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.5750001000         0.0000000000         1.2130986854       297.5610211936         0.9891453527 
        0.5800001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.5850001000         0.0000000000         1.2003539280       296.6435222174       -18.0328806614 
        0.5900001000         0.0000000000         1.2105497339       296.4600224221        -2.8152598501 
        0.5950000000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.6000001000         0.0000000000         1.2054518309       296.6435222174       -10.4240702558 
        0.6050001000         0.0000000000         1.2207455399       297.3775213984        12.4023609612 
        0.6100000000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.6150001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.6200001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.6250000000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.6300001000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.6350001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.6400000000         0.0000000000         1.2080007824       296.4600224221        -6.6196650529 
        0.6450001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.6500001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.6550000000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.6600001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.6650001000         0.0000000000         1.2130986854       297.3775213984         0.9891453527 
        0.6700000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.6750001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.6800001000         0.0000000000         1.2232944913       297.0105218079        16.2067661641 
        0.6850015000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.6900001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.6950001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.7000001000         0.0000000000         1.2054518309       297.0105218079       -10.4240702558 
        0.7050001000         0.0000000000         1.2130986854       297.3775213984         0.9891453527 
        0.7100001000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.7150001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.7200000000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.7250001000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.7300001000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.7350000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.7400001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.7450001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.7500000000         0.0000000000         1.2181965884       297.0105218079         8.5979557584 
        0.7550001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.7600001000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.7650000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.7700001000         0.0000000000         1.2156476369       297.5610211936         4.7935505556 
        0.7750001000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.7800000000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.7850001000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.7900001000         0.0000000000         1.2130986854       296.8270220126         0.9891453527 
        0.7950000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.8000001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.8050001000         0.0000000000         1.2105497339       296.8270220126        -2.8152598501 
        0.8100000000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.8150001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.8200001000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.8250001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.8300001000         0.0000000000         1.2156476369       297.1940216031         4.7935505556 
        0.8350001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.8400001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.8450000000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.8500001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.8550001000         0.0000000000         1.2130986854       297.1940216031         0.9891453527 
        0.8600000000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.8650001000         0.0000000000         1.2232944913       297.5610211936        16.2067661641 
        0.8700001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.8750000000         0.0000000000         1.2054518309       296.6435222174       -10.4240702558 
        0.8800001000         0.0000000000         1.2054518309       296.4600224221       -10.4240702558 
        0.8850001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.8900000000         0.0000000000         1.2207455399       297.3775213984        12.4023609612 
        0.8950001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.9000001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.9050000000         0.0000000000         1.2207455399       297.3775213984        12.4023609612 
        0.9100001000         0.0000000000         1.2181965884       297.5610211936         8.5979557584 
        0.9150001000         0.0000000000         1.2080007824       297.0105218079        -6.6196650529 
        0.9200000000         0.0000000000         1.2080007824       296.4600224221        -6.6196650529 
        0.9250001000         0.0000000000         1.2054518309       296.8270220126       -10.4240702558 
        0.9300001000         0.0000000000         1.2156476369       296.8270220126         4.7935505556 
        0.9350000000         0.0000000000         1.2105497339       297.0105218079        -2.8152598501 
        0.9400001000         0.0000000000         1.2080007824       296.6435222174        -6.6196650529 
        0.9450001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.9500001000         0.0000000000         1.2207455399       297.5610211936        12.4023609612 
        0.9550001000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.9600001000         0.0000000000         1.2156476369       297.7445209889         4.7935505556 
        0.9650001000         0.0000000000         1.2054518309       296.6435222174       -10.4240702558 
        0.9700000000         0.0000000000         1.2207455399       297.3775213984        12.4023609612 
        0.9750001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.9800001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.9850000000         0.0000000000         1.2181965884       297.3775213984         8.5979557584 
        0.9900001000         0.0000000000         1.2130986854       297.0105218079         0.9891453527 
        0.9950001000         0.0000000000         1.2080007824       296.4600224221        -6.6196650529 
        1.0000000000         0.0000000000         1.2003539280       296.4600224221       -18.0328806614 
        1.0050001000         0.0015394099         1.2054518309       296.4600224221       -10.4240702558 
        1.0100001000         0.0030787817         1.2054518309       296.4600224221       -10.4240702558 
        1.0150000000         0.0046181077         1.2130986854       297.0105218079         0.9891453527 
        1.0200001000         0.0061574730         1.2207455399       297.5610211936        12.4023609612 
        1.0250001000         0.0076967777         1.2130986854       297.1940216031         0.9891453527 
        1.0300000000         0.0092360144         1.2130986854       297.0105218079         0.9891453527 
        1.0350001000         0.0107752680         1.2232944913       297.1940216031        16.2067661641 
        1.0400001000         0.0123144387         1.2156476369       296.4600224221         4.7935505556 
        1.0450000000         0.0138535191         1.2130986854       296.6435222174         0.9891453527 
        1.0500001000         0.0153925940         1.2207455399       297.5610211936        12.4023609612 
        1.0550001000         0.0169315638         1.2130986854       296.4600224221         0.9891453527 
        1.0600000000         0.0184704208         1.2054518309       297.0105218079       -10.4240702558 
        1.0650001000         0.0200092501         1.2105497339       297.3775213984        -2.8152598501 
        1.0700001000         0.0215479519         1.2207455399       297.5610211936        12.4023609612 
        1.0750000000         0.0230865186         1.2181965884       297.5610211936         8.5979557584 
        1.0800000000         0.0246250045         1.2181965884       297.5610211936         8.5979557584 
        1.0850001000         0.0261634021         1.2207455399       297.7445209889        12.4023609612 
        1.0900001000         0.0277016424         1.2207455399       297.3775213984        12.4023609612 
        1.0950000000         0.0292397179         1.2130986854       297.0105218079         0.9891453527 
