           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       168.5606651339         0.3119612266 
        0.0050000000         0.0000000000         1.2130986854       168.1936655434         0.3119612266 
        0.0100000000         0.0000000000         1.2054518309       168.1936655434       -11.1012543819 
        0.0150000000         0.0000000000         1.2054518309       168.5606651339       -11.1012543819 
        0.0200000000         0.0000000000         1.2207455399       169.1111645197        11.7251768351 
        0.0250000000         0.0000000000         1.2054518309       168.1936655434       -11.1012543819 
        0.0300000000         0.0000000000         1.2105497339       168.0101657482        -3.4924439762 
        0.0350000000         0.0000000000         1.2207455399       168.5606651339        11.7251768351 
        0.0400000000         0.0000000000         1.2105497339       168.5606651339        -3.4924439762 
        0.0450000000         0.0000000000         1.2130986854       169.1111645197         0.3119612266 
        0.0500000000         0.0000000000         1.2130986854       168.7441649292         0.3119612266 
        0.0550000000         0.0000000000         1.2130986854       168.5606651339         0.3119612266 
        0.0600000000         0.0000000000         1.2054518309       168.1936655434       -11.1012543819 
        0.0650000000         0.0000000000         1.2181965884       169.1111645197         7.9207716323 
        0.0700000000         0.0000000000         1.2029028795       168.1936655434       -14.9056595847 
        0.0750000000         0.0000000000         1.2054518309       168.1936655434       -11.1012543819 
        0.0800000000         0.0000000000         1.2207455399       169.1111645197        11.7251768351 
        0.0850000000         0.0000000000         1.2130986854       168.5606651339         0.3119612266 
        0.0900000000         0.0000000000         1.2130986854       168.5606651339         0.3119612266 
        0.0950000000         0.0000000000         1.2130986854       168.1936655434         0.3119612266 
        0.1000000000         0.0000000000         1.2054518309       168.5606651339       -11.1012543819 
        0.1050000000         0.0000000000         1.2054518309       168.1936655434       -11.1012543819 
        0.1100000000         0.0000000000         1.2105497339       168.5606651339        -3.4924439762 
        0.1150000000         0.0000000000         1.2130986854       168.7441649292         0.3119612266 
        0.1200000000         0.0000000000         1.2029028795       168.0101657482       -14.9056595847 
        0.1250000000         0.0000000000         1.2130986854       168.5606651339         0.3119612266 
        0.1300000000         0.0000000000         1.2207455399       168.5606651339        11.7251768351 
        0.1350000000         0.0000000000         1.2054518309       168.0101657482       -11.1012543819 
        0.1400000000         0.0000000000         1.2207455399       169.2946643149        11.7251768351 
        0.1450000000         0.0000000000         1.2130986854       168.7441649292         0.3119612266 
        0.1500000000         0.0000000000         1.2130986854       168.7441649292         0.3119612266 
        0.1550000000         0.0000000000         1.2181965884       169.1111645197         7.9207716323 
        0.1600000000         0.0000000000         1.2080007824       168.1936655434        -7.2968491790 
        0.1650000000         0.0000000000         1.2207455399       169.1111645197        11.7251768351 
        0.1700000000         0.0000000000         1.2207455399       169.1111645197        11.7251768351 
        0.1750000000         0.0000000000         1.2130986854       168.5606651339         0.3119612266 
        0.1800001000         0.0000000000         1.2054518309       168.1936655434       -11.1012543819 
        0.1850000000         0.0000000000         1.2181965884       169.1111645197         7.9207716323 
        0.1900016000         0.0000000000         1.2130986854       168.7441649292         0.3119612266 
        0.1950000000         0.0000000000         1.2130986854       168.5606651339         0.3119612266 
