           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       330.0404849526       -10.5610288431 
        0.0050001000         0.0000000000         1.2207455399       330.5909843384        12.2654023739 
        0.0100001000         0.0000000000         1.2207455399       330.9579839289        12.2654023739 
        0.0150000000         0.0000000000         1.2054518309       330.2239847479       -10.5610288431 
        0.0200001000         0.0000000000         1.2130986854       330.5909843384         0.8521867654 
        0.0250000000         0.0000000000         1.2181965884       330.9579839289         8.4609971711 
        0.0300000000         0.0000000000         1.2130986854       330.5909843384         0.8521867654 
        0.0350001000         0.0000000000         1.2080007824       330.2239847479        -6.7566236402 
        0.0400000000         0.0000000000         1.2130986854       330.5909843384         0.8521867654 
        0.0450001000         0.0000000000         1.2080007824       330.0404849526        -6.7566236402 
        0.0500001000         0.0000000000         1.2130986854       330.5909843384         0.8521867654 
        0.0550000000         0.0000000000         1.2207455399       330.9579839289        12.2654023739 
        0.0600001000         0.0000000000         1.2029028795       330.0404849526       -14.3654340459 
        0.0650001000         0.0000000000         1.2130986854       330.4074845431         0.8521867654 
        0.0700000000         0.0000000000         1.2181965884       331.1414837241         8.4609971711 
        0.0750001000         0.0000000000         1.2054518309       330.0404849526       -10.5610288431 
        0.0800001000         0.0000000000         1.2181965884       330.5909843384         8.4609971711 
        0.0850000000         0.0000000000         1.2105497339       330.5909843384        -2.9522184374 
        0.0900001000         0.0000000000         1.2156476369       330.9579839289         4.6565919683 
        0.0950000000         0.0000000000         1.2181965884       330.9579839289         8.4609971711 
        0.1000000000         0.0000000000         1.2029028795       330.2239847479       -14.3654340459 
        0.1050001000         0.0000000000         1.2130986854       330.5909843384         0.8521867654 
        0.1100000000         0.0000000000         1.2130986854       330.7744841336         0.8521867654 
        0.1150001000         0.0000000000         1.2105497339       330.5909843384        -2.9522184374 
        0.1200001000         0.0000000000         1.2029028795       330.0404849526       -14.3654340459 
        0.1250000000         0.0000000000         1.2130986854       330.2239847479         0.8521867654 
        0.1300001000         0.0000000000         1.2130986854       330.5909843384         0.8521867654 
        0.1350001000         0.0000000000         1.2080007824       330.0404849526        -6.7566236402 
        0.1400000000         0.0000000000         1.2181965884       330.9579839289         8.4609971711 
        0.1450001000         0.0000000000         1.2080007824       330.0404849526        -6.7566236402 
        0.1500000000         0.0000000000         1.2130986854       330.7744841336         0.8521867654 
        0.1550000000         0.0000000000         1.2181965884       330.9579839289         8.4609971711 
        0.1600001000         0.0000000000         1.2054518309       330.4074845431       -10.5610288431 
        0.1650000000         0.0000000000         1.2181965884       330.5909843384         8.4609971711 
        0.1700001000         0.0000000000         1.2105497339       330.7744841336        -2.9522184374 
        0.1750001000         0.0000000000         1.2130986854       330.5909843384         0.8521867654 
        0.1800001000         0.0000000000         1.2207455399       331.1414837241        12.2654023739 
        0.1850001000         0.0000000000         1.2054518309       330.0404849526       -10.5610288431 
        0.1900001000         0.0000000000         1.2054518309       330.0404849526       -10.5610288431 
        0.1950000000         0.0000000000         1.2181965884       330.5909843384         8.4609971711 
        0.2000001000         0.0000000000         1.2207455399       331.1414837241        12.2654023739 
        0.2050001000         0.0000000000         1.2080007824       330.7744841336        -6.7566236402 
        0.2100001000         0.0000000000         1.2105497339       330.5909843384        -2.9522184374 
