           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       198.8381313499        12.4784490653 
        0.0050000000         0.0000000000         1.2029028795       198.2876319642       -14.1523873545 
        0.0100000000         0.0000000000         1.2130986854       198.1041321689         1.0652334568 
        0.0150000000         0.0000000000         1.2054518309       197.5536327832       -10.3479821517 
        0.0200000000         0.0000000000         1.2130986854       198.1041321689         1.0652334568 
        0.0250000000         0.0000000000         1.2080007824       197.5536327832        -6.5435769489 
        0.0300000000         0.0000000000         1.2130986854       198.1041321689         1.0652334568 
        0.0350000000         0.0000000000         1.2130986854       198.1041321689         1.0652334568 
        0.0400000000         0.0000000000         1.2105497339       198.2876319642        -2.7391717460 
        0.0450000000         0.0000000000         1.2130986854       198.1041321689         1.0652334568 
        0.0500024000         0.0000000000         1.2156476369       198.1041321689         4.8696386596 
        0.0550000000         0.0000000000         1.2105497339       198.1041321689        -2.7391717460 
        0.0600000000         0.0000000000         1.2054518309       197.7371325784       -10.3479821517 
        0.0650000000         0.0000000000         1.2080007824       197.7371325784        -6.5435769489 
        0.0700000000         0.0000000000         1.2080007824       198.1041321689        -6.5435769489 
        0.0750000000         0.0000000000         1.2130986854       198.2876319642         1.0652334568 
        0.0800000000         0.0000000000         1.2207455399       198.6546315547        12.4784490653 
        0.0850000000         0.0000000000         1.2130986854       198.1041321689         1.0652334568 
        0.0900000000         0.0000000000         1.2105497339       198.1041321689        -2.7391717460 
        0.0950000000         0.0000000000         1.2003539280       198.2876319642       -17.9567925574 
        0.1000000000         0.0000000000         1.2130986854       198.1041321689         1.0652334568 
        0.1050000000         0.0000000000         1.2130986854       197.9206323737         1.0652334568 
        0.1100000000         0.0000000000         1.2130986854       197.5536327832         1.0652334568 
        0.1150000000         0.0000000000         1.2207455399       198.6546315547        12.4784490653 
        0.1200000000         0.0000000000         1.2029028795       197.9206323737       -14.1523873545 
