           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2156476369       178.1026544868         4.8696386596 
        0.0050000000         0.0000000000         1.2181965884       178.1026544868         8.6740438625 
        0.0100000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.0150001000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.0200000000         0.0000000000         1.2207455399       177.9191546916        12.4784490653 
        0.0250000000         0.0000000000         1.2181965884       178.1026544868         8.6740438625 
        0.0300000000         0.0000000000         1.2156476369       177.5521551011         4.8696386596 
        0.0350001000         0.0000000000         1.2054518309       177.1851555106       -10.3479821517 
        0.0400000000         0.0000000000         1.2029028795       177.0016557154       -14.1523873545 
        0.0450047000         0.0000000000         1.2105497339       177.3686553058        -2.7391717460 
        0.0500000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.0550001000         0.0000000000         1.2130986854       177.7356548963         1.0652334568 
        0.0600001000         0.0000000000         1.2054518309       177.3686553058       -10.3479821517 
        0.0650009000         0.0000000000         1.2105497339       177.3686553058        -2.7391717460 
        0.0700000000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.0750001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.0800001000         0.0000000000         1.2181965884       178.1026544868         8.6740438625 
        0.0850000000         0.0000000000         1.2207455399       177.3686553058        12.4784490653 
        0.0900000000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.0950001000         0.0000000000         1.2130986854       177.7356548963         1.0652334568 
        0.1000001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.1050000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.1100000000         0.0000000000         1.2105497339       177.5521551011        -2.7391717460 
        0.1150000000         0.0000000000         1.2156476369       178.1026544868         4.8696386596 
        0.1200001000         0.0000000000         1.2105497339       177.3686553058        -2.7391717460 
        0.1250000000         0.0000000000         1.2054518309       177.5521551011       -10.3479821517 
        0.1300000000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.1350006000         0.0000000000         1.2130986854       177.7356548963         1.0652334568 
        0.1400001000         0.0000000000         1.2130986854       177.0016557154         1.0652334568 
        0.1450000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.1500010000         0.0000000000         1.2156476369       177.1851555106         4.8696386596 
        0.1550000000         0.0000000000         1.2080007824       177.0016557154        -6.5435769489 
        0.1600001000         0.0000000000         1.2105497339       177.5521551011        -2.7391717460 
        0.1650000000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.1700000000         0.0000000000         1.2080007824       176.8181559201        -6.5435769489 
        0.1750000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.1800001000         0.0000000000         1.2105497339       177.3686553058        -2.7391717460 
        0.1850001000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.1900000000         0.0000000000         1.2130986854       177.1851555106         1.0652334568 
        0.1950000000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.2000001000         0.0000000000         1.2130986854       177.0016557154         1.0652334568 
        0.2050001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2100001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2150000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2200001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2250009000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2300000000         0.0000000000         1.2080007824       177.3686553058        -6.5435769489 
        0.2350036000         0.0000000000         1.2181965884       177.9191546916         8.6740438625 
        0.2400001000         0.0000000000         1.2156476369       178.1026544868         4.8696386596 
        0.2450044000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.2500000000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.2550000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2600000000         0.0000000000         1.2181965884       178.1026544868         8.6740438625 
        0.2650001000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.2700000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2750000000         0.0000000000         1.2054518309       177.5521551011       -10.3479821517 
        0.2800000000         0.0000000000         1.2105497339       177.9191546916        -2.7391717460 
        0.2850001000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.2900001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.2950000000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.3000000000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.3050001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.3100001000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.3150000000         0.0000000000         1.2105497339       177.3686553058        -2.7391717460 
        0.3200000000         0.0000000000         1.2207455399       177.9191546916        12.4784490653 
        0.3250001000         0.0000000000         1.2181965884       178.1026544868         8.6740438625 
        0.3300001000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.3350000000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.3400000000         0.0000000000         1.2080007824       177.0016557154        -6.5435769489 
        0.3450001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.3500001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.3550001000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.3600000000         0.0000000000         1.2105497339       177.5521551011        -2.7391717460 
        0.3650000000         0.0000000000         1.2080007824       176.8181559201        -6.5435769489 
        0.3700001000         0.0000000000         1.2105497339       177.3686553058        -2.7391717460 
        0.3750000000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.3800021000         0.0000000000         1.2029028795       177.1851555106       -14.1523873545 
        0.3850000000         0.0000000000         1.2029028795       177.1851555106       -14.1523873545 
        0.3900001000         0.0000000000         1.2105497339       177.3686553058        -2.7391717460 
        0.3950000000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.4000000000         0.0000000000         1.2181965884       178.1026544868         8.6740438625 
        0.4050000000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.4100001000         0.0000000000         1.2130986854       177.1851555106         1.0652334568 
        0.4150001000         0.0000000000         1.2054518309       177.0016557154       -10.3479821517 
        0.4200001000         0.0000000000         1.2130986854       177.0016557154         1.0652334568 
        0.4250000000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.4300001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.4350001000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.4400000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.4450000000         0.0000000000         1.2130986854       177.0016557154         1.0652334568 
        0.4500001000         0.0000000000         1.2181965884       177.9191546916         8.6740438625 
        0.4550001000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.4600000000         0.0000000000         1.2080007824       177.0016557154        -6.5435769489 
        0.4650000000         0.0000000000         1.2130986854       177.0016557154         1.0652334568 
        0.4700001000         0.0000000000         1.2054518309       177.5521551011       -10.3479821517 
        0.4750001000         0.0000000000         1.2232944913       178.1026544868        16.2828542681 
        0.4800053000         0.0000000000         1.2207455399       178.1026544868        12.4784490653 
        0.4850000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.4900000000         0.0000000000         1.2080007824       177.0016557154        -6.5435769489 
        0.4950001000         0.0000000000         1.2080007824       177.5521551011        -6.5435769489 
        0.5000029000         0.0000000000         1.2130986854       178.1026544868         1.0652334568 
        0.5050052000         0.0000000000         1.2054518309       176.8181559201       -10.3479821517 
        0.5100008000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.5150001000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.5200000000         0.0000000000         1.2130986854       177.5521551011         1.0652334568 
        0.5250000000         0.0000000000         1.2130986854       177.3686553058         1.0652334568 
        0.5300000000         0.0000000000         1.2130986854       177.7356548963         1.0652334568 
