           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       125.0712136600        -6.5435769489 
        0.0050000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.0100000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.0150000000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.0200000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.0250000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.0300000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.0350000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.0400000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.0450000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.0500000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.0550000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.0600000000         0.0000000000         1.2207455399       125.0712136600        12.4784490653 
        0.0650000000         0.0000000000         1.2105497339       125.2547134553        -2.7391717460 
        0.0700000000         0.0000000000         1.2105497339       125.2547134553        -2.7391717460 
        0.0750000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.0800000000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.0850000000         0.0000000000         1.2080007824       124.5207142743        -6.5435769489 
        0.0900000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.0950000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.1000006000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.1050000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.1100000000         0.0000000000         1.2181965884       125.8052128410         8.6740438625 
        0.1150000000         0.0000000000         1.2054518309       124.8877138648       -10.3479821517 
        0.1200000000         0.0000000000         1.2054518309       124.8877138648       -10.3479821517 
        0.1250000000         0.0000000000         1.2130986854       125.6217130458         1.0652334568 
        0.1300000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.1350000000         0.0000000000         1.2130986854       125.4382132505         1.0652334568 
        0.1400000000         0.0000000000         1.2207455399       125.6217130458        12.4784490653 
        0.1450000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.1500000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.1550000000         0.0000000000         1.2105497339       124.5207142743        -2.7391717460 
        0.1600000000         0.0000000000         1.2181965884       125.0712136600         8.6740438625 
        0.1650000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.1700000000         0.0000000000         1.2080007824       125.0712136600        -6.5435769489 
        0.1750000000         0.0000000000         1.2207455399       125.0712136600        12.4784490653 
        0.1800001000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.1850000000         0.0000000000         1.2105497339       125.2547134553        -2.7391717460 
        0.1900000000         0.0000000000         1.2080007824       125.0712136600        -6.5435769489 
        0.1950000000         0.0000000000         1.2130986854       124.7042140695         1.0652334568 
        0.2000000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.2050000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.2100001000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.2150000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.2200000000         0.0000000000         1.2105497339       124.7042140695        -2.7391717460 
        0.2250000000         0.0000000000         1.2207455399       125.2547134553        12.4784490653 
        0.2300000000         0.0000000000         1.2029028795       125.0712136600       -14.1523873545 
        0.2350000000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.2400001000         0.0000000000         1.2105497339       124.5207142743        -2.7391717460 
        0.2450014000         0.0000000000         1.2130986854       124.5207142743         1.0652334568 
        0.2500000000         0.0000000000         1.2156476369       125.4382132505         4.8696386596 
        0.2550000000         0.0000000000         1.2130986854       124.7042140695         1.0652334568 
        0.2600000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.2650000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.2700000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.2750000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.2800000000         0.0000000000         1.2130986854       124.7042140695         1.0652334568 
        0.2850000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.2900001000         0.0000000000         1.2105497339       125.2547134553        -2.7391717460 
        0.2950000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.3000000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.3050000000         0.0000000000         1.2181965884       125.8052128410         8.6740438625 
        0.3100000000         0.0000000000         1.2080007824       124.5207142743        -6.5435769489 
        0.3150000000         0.0000000000         1.2080007824       124.5207142743        -6.5435769489 
        0.3200000000         0.0000000000         1.2207455399       125.6217130458        12.4784490653 
        0.3250000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.3300000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.3350000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.3400000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.3450000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.3500001000         0.0000000000         1.2080007824       124.5207142743        -6.5435769489 
        0.3550001000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.3600000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.3650000000         0.0000000000         1.2130986854       124.5207142743         1.0652334568 
        0.3700000000         0.0000000000         1.2080007824       124.5207142743        -6.5435769489 
        0.3750000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.3800000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.3850000000         0.0000000000         1.2130986854       125.4382132505         1.0652334568 
        0.3900000000         0.0000000000         1.2054518309       125.2547134553       -10.3479821517 
        0.3950000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.4000000000         0.0000000000         1.2130986854       124.5207142743         1.0652334568 
        0.4050000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.4100000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.4150001000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.4200000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.4250000000         0.0000000000         1.2156476369       124.5207142743         4.8696386596 
        0.4300000000         0.0000000000         1.2130986854       125.6217130458         1.0652334568 
        0.4350000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.4400000000         0.0000000000         1.2207455399       125.0712136600        12.4784490653 
        0.4450000000         0.0000000000         1.2130986854       125.6217130458         1.0652334568 
        0.4500000000         0.0000000000         1.2105497339       124.7042140695        -2.7391717460 
        0.4550000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.4600000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.4650000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.4700000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.4750001000         0.0000000000         1.2105497339       125.2547134553        -2.7391717460 
        0.4800001000         0.0000000000         1.2181965884       125.0712136600         8.6740438625 
        0.4850000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.4900000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.4950000000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.5000000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.5050000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.5100000000         0.0000000000         1.2080007824       125.0712136600        -6.5435769489 
        0.5150000000         0.0000000000         1.2080007824       124.5207142743        -6.5435769489 
        0.5200000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.5250000000         0.0000000000         1.2105497339       124.8877138648        -2.7391717460 
        0.5300000000         0.0000000000         1.2207455399       125.0712136600        12.4784490653 
        0.5350000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.5400000000         0.0000000000         1.2130986854       124.8877138648         1.0652334568 
        0.5450000000         0.0000000000         1.2207455399       125.6217130458        12.4784490653 
        0.5500000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.5550000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.5600000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.5650000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.5700000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.5750001000         0.0000000000         1.2130986854       124.7042140695         1.0652334568 
        0.5800001000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.5850000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.5900000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.5950000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.6000000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.6050000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.6100000000         0.0000000000         1.2080007824       124.7042140695        -6.5435769489 
        0.6150000000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.6200000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.6250000000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.6300000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.6350000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.6400000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.6450000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.6500000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.6550000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.6600000000         0.0000000000         1.2130986854       124.5207142743         1.0652334568 
        0.6650000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.6700000000         0.0000000000         1.2080007824       124.7042140695        -6.5435769489 
        0.6750000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.6800000000         0.0000000000         1.2080007824       124.7042140695        -6.5435769489 
        0.6850000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.6900000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.6950000000         0.0000000000         1.2054518309       125.2547134553       -10.3479821517 
        0.7000001000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.7050001000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.7100000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.7150000000         0.0000000000         1.2156476369       125.0712136600         4.8696386596 
        0.7200000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.7250000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.7300000000         0.0000000000         1.2207455399       125.6217130458        12.4784490653 
        0.7350000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.7400000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.7450000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.7500000000         0.0000000000         1.2029028795       125.0712136600       -14.1523873545 
        0.7550000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.7600000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.7650000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.7700000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.7750000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.7800000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.7850000000         0.0000000000         1.2105497339       124.5207142743        -2.7391717460 
        0.7900000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.7950000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.8000000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.8050000000         0.0000000000         1.2181965884       125.0712136600         8.6740438625 
        0.8100000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.8150000000         0.0000000000         1.2130986854       124.7042140695         1.0652334568 
        0.8200000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.8250001000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        0.8300001000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.8350001000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.8400000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.8450000000         0.0000000000         1.2054518309       124.7042140695       -10.3479821517 
        0.8500000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.8550000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.8600000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.8650000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.8700000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.8750000000         0.0000000000         1.2080007824       125.0712136600        -6.5435769489 
        0.8800000000         0.0000000000         1.2207455399       125.0712136600        12.4784490653 
        0.8850000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.8900000000         0.0000000000         1.2080007824       124.5207142743        -6.5435769489 
        0.8950000000         0.0000000000         1.2207455399       125.4382132505        12.4784490653 
        0.9000000000         0.0000000000         1.2105497339       125.2547134553        -2.7391717460 
        0.9050000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.9100000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.9150000000         0.0000000000         1.2029028795       124.5207142743       -14.1523873545 
        0.9200000000         0.0000000000         1.2130986854       125.2547134553         1.0652334568 
        0.9250000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.9300000000         0.0000000000         1.2003539280       124.7042140695       -17.9567925574 
        0.9350000000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.9400000000         0.0000000000         1.2029028795       124.7042140695       -14.1523873545 
        0.9450000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.9500001000         0.0000000000         1.2156476369       125.6217130458         4.8696386596 
        0.9550001000         0.0000000000         1.2130986854       125.0712136600         1.0652334568 
        0.9600001000         0.0000000000         1.2054518309       125.2547134553       -10.3479821517 
        0.9650000000         0.0000000000         1.2130986854       124.5207142743         1.0652334568 
        0.9700000000         0.0000000000         1.2029028795       124.7042140695       -14.1523873545 
        0.9750000000         0.0000000000         1.2130986854       125.4382132505         1.0652334568 
        0.9800000000         0.0000000000         1.2181965884       125.4382132505         8.6740438625 
        0.9850000000         0.0000000000         1.2054518309       124.5207142743       -10.3479821517 
        0.9900000000         0.0000000000         1.2105497339       125.0712136600        -2.7391717460 
        0.9950000000         0.0000000000         1.2181965884       125.6217130458         8.6740438625 
        1.0000000000         0.0000000000         1.2130986854       124.5207142743         1.0652334568 
        1.0050000000         0.0015393792         1.2130986854       125.2547134553         1.0652334568 
        1.0100000000         0.0030787509         1.2130986854       125.2547134553         1.0652334568 
        1.0150000000         0.0046181077         1.2207455399       125.4382132505        12.4784490653 
        1.0200001000         0.0061574730         1.2207455399       125.4382132505        12.4784490653 
        1.0250000000         0.0076967469         1.2105497339       125.2547134553        -2.7391717460 
        1.0300000000         0.0092360144         1.2130986854       124.7042140695         1.0652334568 
        1.0350000000         0.0107752372         1.2080007824       124.7042140695        -6.5435769489 
        1.0400000000         0.0123144079         1.2105497339       125.2547134553        -2.7391717460 
        1.0450000000         0.0138535191         1.2207455399       125.6217130458        12.4784490653 
        1.0500000000         0.0153925633         1.2054518309       124.7042140695       -10.3479821517 
        1.0550000000         0.0169315330         1.2054518309       124.7042140695       -10.3479821517 
