           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.0050000000         0.0000000000         1.2181965884       316.8284996947         8.6740438625 
        0.0100000000         0.0000000000         1.2080007824       315.5440011280        -6.5435769489 
        0.0150000000         0.0000000000         1.2130986854       315.5440011280         1.0652334568 
        0.0200000000         0.0000000000         1.2054518309       315.5440011280       -10.3479821517 
        0.0250000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.0300000000         0.0000000000         1.2207455399       316.8284996947        12.4784490653 
        0.0350000000         0.0000000000         1.2029028795       315.7275009232       -14.1523873545 
        0.0400000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.0450000000         0.0000000000         1.2207455399       316.4615001042        12.4784490653 
        0.0500000000         0.0000000000         1.2029028795       316.0945005137       -14.1523873545 
        0.0550000000         0.0000000000         1.2054518309       315.7275009232       -10.3479821517 
        0.0600000000         0.0000000000         1.2207455399       316.2780003090        12.4784490653 
        0.0650000000         0.0000000000         1.2207455399       316.6449998995        12.4784490653 
        0.0700000000         0.0000000000         1.2130986854       316.6449998995         1.0652334568 
        0.0750000000         0.0000000000         1.2054518309       316.0945005137       -10.3479821517 
        0.0800000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.0850000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.0900000000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.0950000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.1000000000         0.0000000000         1.2080007824       315.5440011280        -6.5435769489 
        0.1050000000         0.0000000000         1.2130986854       315.9110007185         1.0652334568 
        0.1100000000         0.0000000000         1.2105497339       316.6449998995        -2.7391717460 
        0.1150000000         0.0000000000         1.2105497339       316.0945005137        -2.7391717460 
        0.1200000000         0.0000000000         1.2130986854       315.7275009232         1.0652334568 
        0.1250000000         0.0000000000         1.2207455399       316.0945005137        12.4784490653 
        0.1300000000         0.0000000000         1.2207455399       316.6449998995        12.4784490653 
        0.1350000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.1400000000         0.0000000000         1.2207455399       316.4615001042        12.4784490653 
        0.1450000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.1500000000         0.0000000000         1.2080007824       315.5440011280        -6.5435769489 
        0.1550000000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.1600000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.1650000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.1700000000         0.0000000000         1.2156476369       316.6449998995         4.8696386596 
        0.1750000000         0.0000000000         1.2080007824       315.5440011280        -6.5435769489 
        0.1800001000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.1850000000         0.0000000000         1.2105497339       316.0945005137        -2.7391717460 
        0.1900000000         0.0000000000         1.2156476369       316.0945005137         4.8696386596 
        0.1950000000         0.0000000000         1.2207455399       316.0945005137        12.4784490653 
        0.2000000000         0.0000000000         1.2054518309       316.2780003090       -10.3479821517 
        0.2050000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.2100001000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.2150000000         0.0000000000         1.2080007824       315.5440011280        -6.5435769489 
        0.2200000000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.2250000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.2300000000         0.0000000000         1.2105497339       316.2780003090        -2.7391717460 
        0.2350000000         0.0000000000         1.2105497339       316.0945005137        -2.7391717460 
        0.2400001000         0.0000000000         1.2054518309       315.9110007185       -10.3479821517 
        0.2450000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.2500000000         0.0000000000         1.2105497339       316.2780003090        -2.7391717460 
        0.2550000000         0.0000000000         1.2080007824       315.5440011280        -6.5435769489 
        0.2600000000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.2650000000         0.0000000000         1.2080007824       315.9110007185        -6.5435769489 
        0.2700000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.2750000000         0.0000000000         1.2156476369       316.4615001042         4.8696386596 
        0.2800000000         0.0000000000         1.2080007824       316.0945005137        -6.5435769489 
        0.2850000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.2900001000         0.0000000000         1.2181965884       316.4615001042         8.6740438625 
        0.2950000000         0.0000000000         1.2105497339       316.0945005137        -2.7391717460 
        0.3000000000         0.0000000000         1.2054518309       315.5440011280       -10.3479821517 
        0.3050000000         0.0000000000         1.2130986854       316.4615001042         1.0652334568 
        0.3100000000         0.0000000000         1.2156476369       316.0945005137         4.8696386596 
        0.3150000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.3200000000         0.0000000000         1.2207455399       316.8284996947        12.4784490653 
        0.3250000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.3300000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.3350000000         0.0000000000         1.2054518309       315.7275009232       -10.3479821517 
        0.3400000000         0.0000000000         1.2054518309       315.5440011280       -10.3479821517 
        0.3450000000         0.0000000000         1.2207455399       316.4615001042        12.4784490653 
        0.3500001000         0.0000000000         1.2054518309       316.0945005137       -10.3479821517 
        0.3550001000         0.0000000000         1.2054518309       315.9110007185       -10.3479821517 
        0.3600000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.3650000000         0.0000000000         1.2130986854       315.7275009232         1.0652334568 
        0.3700000000         0.0000000000         1.2105497339       316.2780003090        -2.7391717460 
        0.3750000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.3800000000         0.0000000000         1.2054518309       315.7275009232       -10.3479821517 
        0.3850000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.3900000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.3950000000         0.0000000000         1.2080007824       316.2780003090        -6.5435769489 
        0.4000000000         0.0000000000         1.2054518309       315.5440011280       -10.3479821517 
        0.4050000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.4100000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.4150001000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.4200001000         0.0000000000         1.2207455399       316.2780003090        12.4784490653 
        0.4250000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.4300000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.4350000000         0.0000000000         1.2105497339       316.8284996947        -2.7391717460 
        0.4400000000         0.0000000000         1.2105497339       316.6449998995        -2.7391717460 
        0.4450000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.4500000000         0.0000000000         1.2130986854       315.9110007185         1.0652334568 
        0.4550000000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.4600000000         0.0000000000         1.2207455399       316.6449998995        12.4784490653 
        0.4650000000         0.0000000000         1.2054518309       315.9110007185       -10.3479821517 
        0.4700000000         0.0000000000         1.2207455399       316.0945005137        12.4784490653 
        0.4750001000         0.0000000000         1.2207455399       316.6449998995        12.4784490653 
        0.4800001000         0.0000000000         1.2181965884       316.4615001042         8.6740438625 
        0.4850000000         0.0000000000         1.2105497339       316.2780003090        -2.7391717460 
        0.4900000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.4950000000         0.0000000000         1.2003539280       315.5440011280       -17.9567925574 
        0.5000000000         0.0000000000         1.2054518309       315.7275009232       -10.3479821517 
        0.5050000000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.5100000000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.5150000000         0.0000000000         1.2029028795       315.5440011280       -14.1523873545 
        0.5200000000         0.0000000000         1.2054518309       315.5440011280       -10.3479821517 
        0.5250000000         0.0000000000         1.2054518309       315.7275009232       -10.3479821517 
        0.5300000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.5350000000         0.0000000000         1.2207455399       316.2780003090        12.4784490653 
        0.5400000000         0.0000000000         1.2181965884       316.6449998995         8.6740438625 
        0.5450000000         0.0000000000         1.2105497339       316.0945005137        -2.7391717460 
        0.5500000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.5550000000         0.0000000000         1.2156476369       316.4615001042         4.8696386596 
        0.5600000000         0.0000000000         1.2130986854       316.2780003090         1.0652334568 
        0.5650000000         0.0000000000         1.2054518309       315.7275009232       -10.3479821517 
        0.5700001000         0.0000000000         1.2054518309       315.5440011280       -10.3479821517 
        0.5750001000         0.0000000000         1.2130986854       316.0945005137         1.0652334568 
        0.5800001000         0.0000000000         1.2181965884       316.0945005137         8.6740438625 
