           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0050001000         0.0000000000         1.2130986854       292.0560273362         0.8521867654 
        0.0100000000         0.0000000000         1.2130986854       291.6890277457         0.8521867654 
        0.0150000000         0.0000000000         1.2207455399       291.8725275409        12.2654023739 
        0.0200000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0250000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0300001000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0350000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0400000000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.0450001000         0.0000000000         1.2029028795       291.3220281552       -14.3654340459 
        0.0500000000         0.0000000000         1.2130986854       291.6890277457         0.8521867654 
        0.0550000000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.0600001000         0.0000000000         1.2207455399       292.2395271314        12.2654023739 
        0.0650000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0700000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0750000000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.0800000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0850001000         0.0000000000         1.2105497339       291.8725275409        -2.9522184374 
        0.0900000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.0950000000         0.0000000000         1.2080007824       291.3220281552        -6.7566236402 
        0.1000001000         0.0000000000         1.2105497339       292.2395271314        -2.9522184374 
        0.1050000000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.1100000000         0.0000000000         1.2130986854       292.2395271314         0.8521867654 
        0.1150001000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.1200000000         0.0000000000         1.2207455399       291.8725275409        12.2654023739 
        0.1250000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.1300001000         0.0000000000         1.2181965884       292.4230269267         8.4609971711 
        0.1350000000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.1400000000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.1450000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.1500000000         0.0000000000         1.2181965884       292.4230269267         8.4609971711 
        0.1550001000         0.0000000000         1.2080007824       291.3220281552        -6.7566236402 
        0.1600000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.1650000000         0.0000000000         1.2207455399       292.4230269267        12.2654023739 
        0.1700001000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.1750000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.1800001000         0.0000000000         1.2105497339       291.8725275409        -2.9522184374 
        0.1850001000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.1900000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.1950000000         0.0000000000         1.2105497339       291.6890277457        -2.9522184374 
        0.2000000000         0.0000000000         1.2130986854       291.3220281552         0.8521867654 
        0.2050000000         0.0000000000         1.2080007824       291.8725275409        -6.7566236402 
        0.2100001000         0.0000000000         1.2130986854       292.0560273362         0.8521867654 
        0.2150000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.2200000000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.2250001000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.2300000000         0.0000000000         1.2207455399       292.2395271314        12.2654023739 
        0.2350000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.2400001000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.2450000000         0.0000000000         1.2080007824       291.3220281552        -6.7566236402 
        0.2500000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.2550001000         0.0000000000         1.2232944913       292.6065267219        16.0698075767 
        0.2600000000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.2650000000         0.0000000000         1.2207455399       292.4230269267        12.2654023739 
        0.2700000000         0.0000000000         1.2156476369       291.3220281552         4.6565919683 
        0.2750000000         0.0000000000         1.2207455399       292.4230269267        12.2654023739 
        0.2800001000         0.0000000000         1.2105497339       291.5055279504        -2.9522184374 
        0.2850000000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.2900001000         0.0000000000         1.2080007824       291.8725275409        -6.7566236402 
        0.2950001000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.3000000000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.3050000000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.3100001000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.3150000000         0.0000000000         1.2207455399       292.2395271314        12.2654023739 
        0.3200000000         0.0000000000         1.2080007824       291.3220281552        -6.7566236402 
        0.3250000000         0.0000000000         1.2130986854       291.6890277457         0.8521867654 
        0.3300000000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.3350001000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.3400000000         0.0000000000         1.2130986854       292.4230269267         0.8521867654 
        0.3450000000         0.0000000000         1.2130986854       291.5055279504         0.8521867654 
        0.3500001000         0.0000000000         1.2181965884       292.4230269267         8.4609971711 
        0.3550001000         0.0000000000         1.2054518309       291.3220281552       -10.5610288431 
        0.3600000000         0.0000000000         1.2054518309       291.6890277457       -10.5610288431 
        0.3650001000         0.0000000000         1.2029028795       291.3220281552       -14.3654340459 
        0.3700000000         0.0000000000         1.2181965884       292.4230269267         8.4609971711 
        0.3750000000         0.0000000000         1.2207455399       292.4230269267        12.2654023739 
        0.3800001000         0.0000000000         1.2130986854       292.2395271314         0.8521867654 
        0.3850000000         0.0000000000         1.2181965884       292.4230269267         8.4609971711 
        0.3900015000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.3950000000         0.0000000000         1.2130986854       291.8725275409         0.8521867654 
        0.4000049000         0.0000000000         1.2080007824       291.3220281552        -6.7566236402 
        0.4050001000         0.0000000000         1.2207455399       291.8725275409        12.2654023739 
        0.4100000000         0.0000000000         1.2080007824       291.5055279504        -6.7566236402 
