           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2156476369       128.3742099745         4.6565919683 
        0.0050000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.0100000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.0150001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.0200000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.0250000000         0.0000000000         1.2054518309       127.2732112030       -10.5610288431 
        0.0300001000         0.0000000000         1.2181965884       128.3742099745         8.4609971711 
        0.0350000000         0.0000000000         1.2130986854       128.3742099745         0.8521867654 
        0.0400000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.0450000000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.0500000000         0.0000000000         1.2080007824       127.8237105888        -6.7566236402 
        0.0550000000         0.0000000000         1.2130986854       128.3742099745         0.8521867654 
        0.0600000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.0650000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.0700001000         0.0000000000         1.2054518309       127.6402107935       -10.5610288431 
        0.0750000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.0800000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.0850001000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.0900000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.0950000000         0.0000000000         1.2130986854       127.0897114078         0.8521867654 
        0.1000000000         0.0000000000         1.2105497339       127.8237105888        -2.9522184374 
        0.1050000000         0.0000000000         1.2105497339       127.8237105888        -2.9522184374 
        0.1100000000         0.0000000000         1.2232944913       127.6402107935        16.0698075767 
        0.1150000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.1200000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.1250000000         0.0000000000         1.2105497339       128.3742099745        -2.9522184374 
        0.1300000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.1350000000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.1400001000         0.0000000000         1.2207455399       127.8237105888        12.2654023739 
        0.1450000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.1500000000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.1550001000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.1600000000         0.0000000000         1.2156476369       127.2732112030         4.6565919683 
        0.1650000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.1700000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.1750000000         0.0000000000         1.2130986854       128.3742099745         0.8521867654 
        0.1800001000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.1850000000         0.0000000000         1.2156476369       127.8237105888         4.6565919683 
        0.1900000000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.1950001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.2000000000         0.0000000000         1.2130986854       127.4567109983         0.8521867654 
        0.2050000000         0.0000000000         1.2080007824       127.4567109983        -6.7566236402 
        0.2100001000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.2150000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.2200000000         0.0000000000         1.2156476369       128.3742099745         4.6565919683 
        0.2250000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.2300000000         0.0000000000         1.2156476369       128.0072103840         4.6565919683 
        0.2350000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.2400001000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.2450000000         0.0000000000         1.2029028795       127.2732112030       -14.3654340459 
        0.2500000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.2550000000         0.0000000000         1.2105497339       127.0897114078        -2.9522184374 
        0.2600000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.2650001000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.2700000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.2750000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.2800001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.2850000000         0.0000000000         1.2105497339       127.2732112030        -2.9522184374 
        0.2900001000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.2950000000         0.0000000000         1.2054518309       127.2732112030       -10.5610288431 
        0.3000000000         0.0000000000         1.2181965884       128.1907101792         8.4609971711 
        0.3050000000         0.0000000000         1.2105497339       127.8237105888        -2.9522184374 
        0.3100000000         0.0000000000         1.2080007824       127.6402107935        -6.7566236402 
        0.3150000000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.3200001000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.3250018000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.3300000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
