           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.0068362000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0136850000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0209193000         0.0000000000         1.2130986854       222.6931047322         1.0652334568 
        0.0280915000         0.0000000000         1.2029028795       221.7756057560       -14.1523873545 
        0.0348272000         0.0000000000         1.2156476369       222.8766045275         4.8696386596 
        0.0415321000         0.0000000000         1.2130986854       221.9591055512         1.0652334568 
        0.0481022000         0.0000000000         1.2130986854       222.8766045275         1.0652334568 
        0.0544951000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0609221000         0.0000000000         1.2130986854       221.9591055512         1.0652334568 
        0.0675910000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.0744344000         0.0000000000         1.2207455399       222.5096049370        12.4784490653 
        0.0810745000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.0875683000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0944697000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1018629000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1088751000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.1155807000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1225482000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1292660000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.1363952000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.1429963000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.1496321000         0.0000000000         1.2029028795       221.9591055512       -14.1523873545 
        0.1562898000         0.0000000000         1.2130986854       222.8766045275         1.0652334568 
        0.1628140000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1694098000         0.0000000000         1.2080007824       221.5921059607        -6.5435769489 
        0.1760755000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.1823952000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.1888340000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.1955101000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2019787000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.2085216000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2151272000         0.0000000000         1.2207455399       222.3261051417        12.4784490653 
        0.2220938000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2286659000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2350278000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.2416098000         0.0000000000         1.2130986854       222.5096049370         1.0652334568 
        0.2478695000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.2543986000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.2609378000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.2674507000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.2741248000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2807229000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.2873305000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.2939637000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3003617000         0.0000000000         1.2029028795       221.7756057560       -14.1523873545 
        0.3067766000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
