           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       237.7400879426        -0.0913057249 
        0.0050001000         0.0000000000         1.2181965884       238.2905873284         7.5175046808 
        0.0100000000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.0150000000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.0200000000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.0250000000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.0300001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.0350000000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.0400000000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.0450001000         0.0000000000         1.2130986854       238.4740871236        -0.0913057249 
        0.0500000000         0.0000000000         1.2080007824       237.9235877379        -7.7001161305 
        0.0550000000         0.0000000000         1.2181965884       238.8410867141         7.5175046808 
        0.0600001000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.0650000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.0700000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.0750001000         0.0000000000         1.2207455399       238.8410867141        11.3219098836 
        0.0800000000         0.0000000000         1.2181965884       238.8410867141         7.5175046808 
        0.0850001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.0900000000         0.0000000000         1.2080007824       237.7400879426        -7.7001161305 
        0.0950000000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.1000001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.1050000000         0.0000000000         1.2130986854       238.4740871236        -0.0913057249 
        0.1100000000         0.0000000000         1.2080007824       237.9235877379        -7.7001161305 
        0.1150001000         0.0000000000         1.2130986854       238.6575869189        -0.0913057249 
        0.1200000000         0.0000000000         1.2156476369       238.2905873284         3.7130994780 
        0.1250000000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.1300001000         0.0000000000         1.2054518309       238.2905873284       -11.5045213334 
        0.1350000000         0.0000000000         1.2156476369       238.6575869189         3.7130994780 
        0.1400000000         0.0000000000         1.2232944913       238.6575869189        15.1263150864 
        0.1450000000         0.0000000000         1.2080007824       237.7400879426        -7.7001161305 
        0.1500000000         0.0000000000         1.2207455399       239.0245865093        11.3219098836 
        0.1550001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.1600000000         0.0000000000         1.2105497339       237.9235877379        -3.8957109277 
        0.1650000000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.1700001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.1750000000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.1800001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.1850001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.1900000000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.1950000000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.2000001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.2050000000         0.0000000000         1.2130986854       237.7400879426        -0.0913057249 
        0.2100001000         0.0000000000         1.2181965884       238.8410867141         7.5175046808 
        0.2150000000         0.0000000000         1.2054518309       237.7400879426       -11.5045213334 
        0.2200000000         0.0000000000         1.2130986854       237.7400879426        -0.0913057249 
        0.2250031000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.2300000000         0.0000000000         1.2207455399       238.8410867141        11.3219098836 
        0.2350000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.2400001000         0.0000000000         1.2207455399       239.0245865093        11.3219098836 
        0.2450000000         0.0000000000         1.2080007824       237.7400879426        -7.7001161305 
        0.2500000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.2550001000         0.0000000000         1.2105497339       238.6575869189        -3.8957109277 
        0.2600005000         0.0000000000         1.2054518309       237.7400879426       -11.5045213334 
        0.2650000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.2700000000         0.0000000000         1.2232944913       238.2905873284        15.1263150864 
        0.2750000000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.2800001000         0.0000000000         1.2181965884       239.0245865093         7.5175046808 
        0.2850000000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.2900001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.2950001000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.3000000000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.3050000000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.3100001000         0.0000000000         1.2156476369       238.2905873284         3.7130994780 
        0.3150000000         0.0000000000         1.2080007824       237.7400879426        -7.7001161305 
        0.3200000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.3250001000         0.0000000000         1.2080007824       237.9235877379        -7.7001161305 
        0.3300000000         0.0000000000         1.2207455399       238.2905873284        11.3219098836 
        0.3350001000         0.0000000000         1.2080007824       237.7400879426        -7.7001161305 
        0.3400000000         0.0000000000         1.2207455399       238.8410867141        11.3219098836 
        0.3450000000         0.0000000000         1.2207455399       238.8410867141        11.3219098836 
        0.3500001000         0.0000000000         1.2054518309       237.7400879426       -11.5045213334 
        0.3550001000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.3600000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.3650001000         0.0000000000         1.2080007824       237.7400879426        -7.7001161305 
        0.3700000000         0.0000000000         1.2181965884       238.8410867141         7.5175046808 
        0.3750000000         0.0000000000         1.2130986854       238.4740871236        -0.0913057249 
        0.3800001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.3850000000         0.0000000000         1.2054518309       238.2905873284       -11.5045213334 
        0.3900000000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.3950000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.4000000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.4050001000         0.0000000000         1.2054518309       238.2905873284       -11.5045213334 
        0.4100000000         0.0000000000         1.2130986854       238.4740871236        -0.0913057249 
        0.4150001000         0.0000000000         1.2080007824       238.2905873284        -7.7001161305 
        0.4200001000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.4250000000         0.0000000000         1.2105497339       238.2905873284        -3.8957109277 
        0.4300000000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.4350001000         0.0000000000         1.2181965884       238.8410867141         7.5175046808 
        0.4400000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.4450000000         0.0000000000         1.2130986854       238.4740871236        -0.0913057249 
        0.4500001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.4550000000         0.0000000000         1.2207455399       239.0245865093        11.3219098836 
        0.4600001000         0.0000000000         1.2054518309       237.9235877379       -11.5045213334 
        0.4650000000         0.0000000000         1.2130986854       238.8410867141        -0.0913057249 
        0.4700000000         0.0000000000         1.2232944913       238.8410867141        15.1263150864 
        0.4750001000         0.0000000000         1.2054518309       237.7400879426       -11.5045213334 
        0.4800001000         0.0000000000         1.2181965884       238.8410867141         7.5175046808 
        0.4850000000         0.0000000000         1.2054518309       237.7400879426       -11.5045213334 
        0.4900001000         0.0000000000         1.2232944913       238.6575869189        15.1263150864 
        0.4950000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.5000000000         0.0000000000         1.2130986854       237.9235877379        -0.0913057249 
        0.5050001000         0.0000000000         1.2207455399       239.0245865093        11.3219098836 
        0.5100000000         0.0000000000         1.2130986854       237.7400879426        -0.0913057249 
        0.5150000000         0.0000000000         1.2130986854       238.6575869189        -0.0913057249 
        0.5200000000         0.0000000000         1.2207455399       238.6575869189        11.3219098836 
        0.5250000000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
        0.5300001000         0.0000000000         1.2130986854       238.2905873284        -0.0913057249 
