           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2029028795         9.4663426535       -14.3654340459 
        0.0050001000         0.0000000000         1.2207455399         9.6498424487        12.2654023739 
        0.0100000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.0150000000         0.0000000000         1.2105497339         9.4663426535        -2.9522184374 
        0.0200001000         0.0000000000         1.2207455399        10.3838416297        12.2654023739 
        0.0250000000         0.0000000000         1.2207455399        10.3838416297        12.2654023739 
        0.0300000000         0.0000000000         1.2054518309         9.2828428582       -10.5610288431 
        0.0350001000         0.0000000000         1.2080007824         9.4663426535        -6.7566236402 
        0.0400000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.0450000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.0500001000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.0550000000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.0600000000         0.0000000000         1.2181965884        10.3838416297         8.4609971711 
        0.0650000000         0.0000000000         1.2080007824         9.4663426535        -6.7566236402 
        0.0700000000         0.0000000000         1.2130986854        10.2003418345         0.8521867654 
        0.0750001000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.0800000000         0.0000000000         1.2207455399        10.3838416297        12.2654023739 
        0.0850000000         0.0000000000         1.2207455399         9.6498424487        12.2654023739 
        0.0900001000         0.0000000000         1.2080007824         9.4663426535        -6.7566236402 
        0.0950000000         0.0000000000         1.2232944913        10.3838416297        16.0698075767 
        0.1000000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.1050001000         0.0000000000         1.2080007824         9.4663426535        -6.7566236402 
        0.1100000000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.1150000000         0.0000000000         1.2207455399        10.3838416297        12.2654023739 
        0.1200000000         0.0000000000         1.2130986854        10.0168420392         0.8521867654 
        0.1250000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.1300001000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.1350000000         0.0000000000         1.2054518309         9.2828428582       -10.5610288431 
        0.1400000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.1450001000         0.0000000000         1.2080007824        10.0168420392        -6.7566236402 
        0.1500000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.1550000000         0.0000000000         1.2207455399        10.2003418345        12.2654023739 
        0.1600001000         0.0000000000         1.2156476369         9.2828428582         4.6565919683 
        0.1650000000         0.0000000000         1.2181965884        10.2003418345         8.4609971711 
        0.1700000000         0.0000000000         1.2080007824         9.4663426535        -6.7566236402 
        0.1750001000         0.0000000000         1.2105497339         9.8333422440        -2.9522184374 
        0.1800001000         0.0000000000         1.2156476369         9.6498424487         4.6565919683 
        0.1850000000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.1900000000         0.0000000000         1.2105497339         9.8333422440        -2.9522184374 
        0.1950000000         0.0000000000         1.2207455399        10.3838416297        12.2654023739 
        0.2000001000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.2050000000         0.0000000000         1.2054518309         9.4663426535       -10.5610288431 
        0.2100001000         0.0000000000         1.2054518309         9.4663426535       -10.5610288431 
        0.2150001000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.2200000000         0.0000000000         1.2080007824         9.2828428582        -6.7566236402 
        0.2250000000         0.0000000000         1.2181965884        10.2003418345         8.4609971711 
        0.2300001000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.2350000000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.2400001000         0.0000000000         1.2232944913        10.3838416297        16.0698075767 
        0.2450000000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.2500000000         0.0000000000         1.2181965884        10.3838416297         8.4609971711 
        0.2550001000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
        0.2600000000         0.0000000000         1.2207455399        10.2003418345        12.2654023739 
        0.2650000000         0.0000000000         1.2130986854         9.6498424487         0.8521867654 
        0.2700001000         0.0000000000         1.2156476369         9.8333422440         4.6565919683 
        0.2750000000         0.0000000000         1.2181965884         9.8333422440         8.4609971711 
        0.2800000000         0.0000000000         1.2130986854         9.8333422440         0.8521867654 
