           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       222.8766045275         1.0652334568 
        0.0074732000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0144166000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.0212793000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0283358000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0354443000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.0422773000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0488961000         0.0000000000         1.2207455399       222.3261051417        12.4784490653 
        0.0553927000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.0621416000         0.0000000000         1.2105497339       222.1426053465        -2.7391717460 
        0.0694014000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0766922000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0843087000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.0911246000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0979484000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1045488000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1111191000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1177243000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1242889000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1306692000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1370646000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1435641000         0.0000000000         1.2105497339       222.6931047322        -2.7391717460 
        0.1499628000         0.0000000000         1.2181965884       222.3261051417         8.6740438625 
        0.1561384000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.1625724000         0.0000000000         1.2130986854       221.7756057560         1.0652334568 
        0.1689033000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1752669000         0.0000000000         1.2080007824       222.3261051417        -6.5435769489 
        0.1821183000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1889628000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1956166000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.2021895000         0.0000000000         1.2156476369       222.6931047322         4.8696386596 
        0.2086190000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2154669000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2223902000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.2293054000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.2356520000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.2419782000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.2484243000         0.0000000000         1.2181965884       223.0601043227         8.6740438625 
        0.2547298000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.2609154000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.2672527000         0.0000000000         1.2029028795       221.9591055512       -14.1523873545 
        0.2736290000         0.0000000000         1.2080007824       222.3261051417        -6.5435769489 
        0.2806827000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.2879030000         0.0000000000         1.2207455399       222.3261051417        12.4784490653 
        0.2945838000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3011101000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.3076007000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.3140400000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.3203449000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.3270412000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.3336768000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.3400274000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.3465028000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3533677000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3599224000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.3665312000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.3745275000         0.0000000000         1.2130986854       221.9591055512         1.0652334568 
        0.3822932000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3886380000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.3950630000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.4015486000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.4082013000         0.0000000000         1.2130986854       223.0601043227         1.0652334568 
        0.4146682000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.4212733000         0.0000000000         1.2156476369       222.3261051417         4.8696386596 
        0.4278791000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.4341129000         0.0000000000         1.2130986854       221.7756057560         1.0652334568 
        0.4409532000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.4474227000         0.0000000000         1.2156476369       222.8766045275         4.8696386596 
        0.4537690000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.4600606000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.4662100000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.4725512000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.4789124000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.4854216000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.4916334000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.4979565000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
