           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       130.5762075175         1.0652334568 
        0.0050001000         0.0000000000         1.2054518309       130.0257081317       -10.3479821517 
        0.0100001000         0.0000000000         1.2181965884       131.1267069032         8.6740438625 
        0.0150000000         0.0000000000         1.2130986854       130.5762075175         1.0652334568 
        0.0200000000         0.0000000000         1.2130986854       130.7597073127         1.0652334568 
        0.0250001000         0.0000000000         1.2156476369       130.5762075175         4.8696386596 
        0.0300001000         0.0000000000         1.2130986854       130.5762075175         1.0652334568 
        0.0350000000         0.0000000000         1.2054518309       130.0257081317       -10.3479821517 
        0.0400000000         0.0000000000         1.2207455399       131.1267069032        12.4784490653 
        0.0450000000         0.0000000000         1.2130986854       130.5762075175         1.0652334568 
        0.0500001000         0.0000000000         1.2130986854       130.7597073127         1.0652334568 
        0.0550000000         0.0000000000         1.2105497339       130.5762075175        -2.7391717460 
        0.0600000000         0.0000000000         1.2105497339       130.0257081317        -2.7391717460 
        0.0650000000         0.0000000000         1.2130986854       130.5762075175         1.0652334568 
        0.0700001000         0.0000000000         1.2156476369       131.1267069032         4.8696386596 
        0.0750000000         0.0000000000         1.2080007824       130.3927077222        -6.5435769489 
        0.0800000000         0.0000000000         1.2130986854       130.5762075175         1.0652334568 
        0.0850000000         0.0000000000         1.2130986854       131.1267069032         1.0652334568 
        0.0900001000         0.0000000000         1.2130986854       130.3927077222         1.0652334568 
        0.0950001000         0.0000000000         1.2130986854       130.3927077222         1.0652334568 
        0.1000004000         0.0000000000         1.2207455399       131.1267069032        12.4784490653 
        0.1050000000         0.0000000000         1.2080007824       130.0257081317        -6.5435769489 
        0.1100001000         0.0000000000         1.2207455399       131.1267069032        12.4784490653 
        0.1150001000         0.0000000000         1.2130986854       130.5762075175         1.0652334568 
        0.1200000000         0.0000000000         1.2130986854       130.3927077222         1.0652334568 
        0.1250000000         0.0000000000         1.2181965884       131.1267069032         8.6740438625 
        0.1300001000         0.0000000000         1.2207455399       131.1267069032        12.4784490653 
        0.1350001000         0.0000000000         1.2207455399       131.3102066985        12.4784490653 
        0.1400000000         0.0000000000         1.2080007824       130.2092079270        -6.5435769489 
