           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.0050000000         0.0000000000         1.2207455399       339.2154747150        12.2654023739 
        0.0100000000         0.0000000000         1.2105497339       338.6649753293        -2.9522184374 
        0.0150000000         0.0000000000         1.2207455399       339.2154747150        12.2654023739 
        0.0200000000         0.0000000000         1.2054518309       338.1144759435       -10.5610288431 
        0.0250000000         0.0000000000         1.2156476369       339.0319749198         4.6565919683 
        0.0300000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.0350000000         0.0000000000         1.2105497339       338.4814755340        -2.9522184374 
        0.0400000000         0.0000000000         1.2130986854       338.4814755340         0.8521867654 
        0.0450000000         0.0000000000         1.2181965884       338.8484751245         8.4609971711 
        0.0500000000         0.0000000000         1.2130986854       339.3989745103         0.8521867654 
        0.0550000000         0.0000000000         1.2130986854       338.1144759435         0.8521867654 
        0.0600000000         0.0000000000         1.2054518309       338.1144759435       -10.5610288431 
        0.0650000000         0.0000000000         1.2181965884       339.0319749198         8.4609971711 
        0.0700009000         0.0000000000         1.2080007824       338.4814755340        -6.7566236402 
        0.0750000000         0.0000000000         1.2130986854       338.8484751245         0.8521867654 
        0.0800000000         0.0000000000         1.2207455399       339.0319749198        12.2654023739 
        0.0850000000         0.0000000000         1.2054518309       338.2979757388       -10.5610288431 
        0.0900000000         0.0000000000         1.2105497339       338.6649753293        -2.9522184374 
        0.0950000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.1000000000         0.0000000000         1.2029028795       338.2979757388       -14.3654340459 
        0.1050000000         0.0000000000         1.2156476369       339.0319749198         4.6565919683 
        0.1100000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.1150000000         0.0000000000         1.2207455399       338.6649753293        12.2654023739 
        0.1200000000         0.0000000000         1.2105497339       338.4814755340        -2.9522184374 
        0.1250000000         0.0000000000         1.2130986854       338.8484751245         0.8521867654 
        0.1300000000         0.0000000000         1.2105497339       339.0319749198        -2.9522184374 
        0.1350000000         0.0000000000         1.2105497339       338.8484751245        -2.9522184374 
        0.1400015000         0.0000000000         1.2105497339       338.8484751245        -2.9522184374 
        0.1450000000         0.0000000000         1.2130986854       339.0319749198         0.8521867654 
        0.1500004000         0.0000000000         1.2080007824       338.1144759435        -6.7566236402 
        0.1550000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.1600000000         0.0000000000         1.2130986854       338.8484751245         0.8521867654 
        0.1650000000         0.0000000000         1.2054518309       338.1144759435       -10.5610288431 
        0.1700000000         0.0000000000         1.2181965884       339.0319749198         8.4609971711 
        0.1750000000         0.0000000000         1.2207455399       339.2154747150        12.2654023739 
        0.1800001000         0.0000000000         1.2105497339       339.3989745103        -2.9522184374 
        0.1850000000         0.0000000000         1.2054518309       338.1144759435       -10.5610288431 
        0.1900000000         0.0000000000         1.2130986854       338.8484751245         0.8521867654 
        0.1950000000         0.0000000000         1.2130986854       338.4814755340         0.8521867654 
        0.2000000000         0.0000000000         1.2105497339       338.2979757388        -2.9522184374 
        0.2050000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.2100000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.2150000000         0.0000000000         1.2130986854       338.8484751245         0.8521867654 
        0.2200000000         0.0000000000         1.2130986854       338.6649753293         0.8521867654 
        0.2250000000         0.0000000000         1.2054518309       338.2979757388       -10.5610288431 
        0.2300000000         0.0000000000         1.2156476369       338.6649753293         4.6565919683 
        0.2350000000         0.0000000000         1.2105497339       338.6649753293        -2.9522184374 
        0.2400000000         0.0000000000         1.2130986854       338.4814755340         0.8521867654 
