           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       349.3079634537        11.7251768351 
        0.0050001000         0.0000000000         1.2130986854       349.1244636585         0.3119612266 
        0.0100001000         0.0000000000         1.2080007824       348.7574640680        -7.2968491790 
        0.0150001000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.0200025000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.0250001000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.0300001000         0.0000000000         1.2207455399       349.6749630442        11.7251768351 
        0.0350001000         0.0000000000         1.2054518309       348.9409638632       -11.1012543819 
        0.0400000000         0.0000000000         1.2156476369       349.3079634537         4.1163664295 
        0.0450001000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.0500001000         0.0000000000         1.2054518309       349.3079634537       -11.1012543819 
        0.0550001000         0.0000000000         1.2130986854       349.1244636585         0.3119612266 
        0.0600000000         0.0000000000         1.2080007824       348.7574640680        -7.2968491790 
        0.0650001000         0.0000000000         1.2130986854       349.1244636585         0.3119612266 
        0.0700001000         0.0000000000         1.2130986854       349.1244636585         0.3119612266 
        0.0750001000         0.0000000000         1.2054518309       348.7574640680       -11.1012543819 
        0.0800000000         0.0000000000         1.2054518309       348.7574640680       -11.1012543819 
        0.0850001000         0.0000000000         1.2054518309       349.3079634537       -11.1012543819 
        0.0900001000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.0950001000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.1000001000         0.0000000000         1.2130986854       349.6749630442         0.3119612266 
        0.1050001000         0.0000000000         1.2054518309       348.7574640680       -11.1012543819 
        0.1100001000         0.0000000000         1.2080007824       349.1244636585        -7.2968491790 
        0.1150001000         0.0000000000         1.2130986854       349.1244636585         0.3119612266 
        0.1200001000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.1250000000         0.0000000000         1.2105497339       349.3079634537        -3.4924439762 
        0.1300001000         0.0000000000         1.2130986854       349.3079634537         0.3119612266 
        0.1350001000         0.0000000000         1.2181965884       349.6749630442         7.9207716323 
        0.1400001000         0.0000000000         1.2130986854       349.8584628394         0.3119612266 
        0.1450000000         0.0000000000         1.2130986854       348.5739642727         0.3119612266 
