           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.0050000000         0.0000000000         1.2105497339       319.0304972377        -3.7283170988 
        0.0100000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.0150000000         0.0000000000         1.2054518309       318.4799978520       -11.3371275044 
        0.0200000000         0.0000000000         1.2130986854       318.4799978520         0.0760881041 
        0.0250000000         0.0000000000         1.2130986854       318.4799978520         0.0760881041 
        0.0300000000         0.0000000000         1.2130986854       318.4799978520         0.0760881041 
        0.0350000000         0.0000000000         1.2105497339       319.0304972377        -3.7283170988 
        0.0400000000         0.0000000000         1.2080007824       318.4799978520        -7.5327223016 
        0.0450000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.0500000000         0.0000000000         1.2207455399       318.8469974424        11.4893037125 
        0.0550017000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.0600000000         0.0000000000         1.2181965884       319.2139970329         7.6848985097 
        0.0650000000         0.0000000000         1.2207455399       319.5809966234        11.4893037125 
        0.0700000000         0.0000000000         1.2207455399       319.5809966234        11.4893037125 
        0.0750000000         0.0000000000         1.2156476369       319.3974968282         3.8804933069 
        0.0800000000         0.0000000000         1.2181965884       319.2139970329         7.6848985097 
        0.0850000000         0.0000000000         1.2207455399       319.3974968282        11.4893037125 
        0.0900000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.0950000000         0.0000000000         1.2105497339       319.0304972377        -3.7283170988 
        0.1000000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.1050000000         0.0000000000         1.2130986854       318.8469974424         0.0760881041 
        0.1100000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.1150000000         0.0000000000         1.2130986854       319.3974968282         0.0760881041 
        0.1200000000         0.0000000000         1.2156476369       319.0304972377         3.8804933069 
        0.1250000000         0.0000000000         1.2105497339       319.0304972377        -3.7283170988 
        0.1300000000         0.0000000000         1.2207455399       319.3974968282        11.4893037125 
        0.1350000000         0.0000000000         1.2207455399       319.3974968282        11.4893037125 
        0.1400000000         0.0000000000         1.2080007824       319.0304972377        -7.5327223016 
        0.1450000000         0.0000000000         1.2054518309       318.4799978520       -11.3371275044 
        0.1500000000         0.0000000000         1.2080007824       318.2964980567        -7.5327223016 
        0.1550000000         0.0000000000         1.2130986854       318.8469974424         0.0760881041 
        0.1600000000         0.0000000000         1.2130986854       318.2964980567         0.0760881041 
        0.1650000000         0.0000000000         1.2181965884       319.3974968282         7.6848985097 
        0.1700000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.1750000000         0.0000000000         1.2080007824       319.0304972377        -7.5327223016 
        0.1800001000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.1850000000         0.0000000000         1.2054518309       318.4799978520       -11.3371275044 
        0.1900000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.1950000000         0.0000000000         1.2207455399       319.3974968282        11.4893037125 
        0.2000000000         0.0000000000         1.2181965884       319.5809966234         7.6848985097 
        0.2050000000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
        0.2100001000         0.0000000000         1.2130986854       319.0304972377         0.0760881041 
