           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       237.5565881474        -3.7130994780 
        0.0050000000         0.0000000000         1.2105497339       238.1070875331        -3.7130994780 
        0.0100000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.0150000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.0200000000         0.0000000000         1.2105497339       238.4740871236        -3.7130994780 
        0.0250000000         0.0000000000         1.2029028795       238.1070875331       -15.1263150865 
        0.0300000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.0350000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.0400026001         0.0000000000         1.2054518309       237.1895885569       -11.3219098836 
        0.0450000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.0500000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.0550000000         0.0000000000         1.2080007824       237.7400879426        -7.5175046808 
        0.0600000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.0650000000         0.0000000000         1.2207455399       238.1070875331        11.5045213333 
        0.0700000000         0.0000000000         1.2029028795       237.5565881474       -15.1263150865 
        0.0750000000         0.0000000000         1.2181965884       238.2905873284         7.7001161305 
        0.0800000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.0850000000         0.0000000000         1.2130986854       237.7400879426         0.0913057249 
        0.0900000000         0.0000000000         1.2130986854       238.4740871236         0.0913057249 
        0.0950000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.1000000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.1050000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.1100000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.1150000000         0.0000000000         1.2207455399       238.2905873284        11.5045213333 
        0.1200000000         0.0000000000         1.2080007824       237.5565881474        -7.5175046808 
        0.1250000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.1300000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.1350000000         0.0000000000         1.2029028795       237.3730883521       -15.1263150865 
        0.1400000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.1450000000         0.0000000000         1.2181965884       238.4740871236         7.7001161305 
        0.1500000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.1550000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.1600000000         0.0000000000         1.2207455399       238.6575869189        11.5045213333 
        0.1650000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.1700000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.1750000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.1800001000         0.0000000000         1.2080007824       238.1070875331        -7.5175046808 
        0.1850000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.1900000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.1950000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.2000000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.2050000000         0.0000000000         1.2105497339       237.9235877379        -3.7130994780 
        0.2100001000         0.0000000000         1.2130986854       238.4740871236         0.0913057249 
        0.2150000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.2200000000         0.0000000000         1.2080007824       237.7400879426        -7.5175046808 
        0.2250000000         0.0000000000         1.2181965884       238.4740871236         7.7001161305 
        0.2300000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.2350000000         0.0000000000         1.2080007824       238.1070875331        -7.5175046808 
        0.2400001000         0.0000000000         1.2105497339       237.5565881474        -3.7130994780 
        0.2450000000         0.0000000000         1.2105497339       238.1070875331        -3.7130994780 
        0.2500000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.2550000000         0.0000000000         1.2130986854       238.4740871236         0.0913057249 
        0.2600000000         0.0000000000         1.2130986854       238.2905873284         0.0913057249 
        0.2650000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.2700000000         0.0000000000         1.2105497339       237.5565881474        -3.7130994780 
        0.2750000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.2800000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.2850000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.2900001000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.2950000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.3000126001         0.0000000000         1.2105497339       238.2905873284        -3.7130994780 
        0.3050000000         0.0000000000         1.2080007824       237.5565881474        -7.5175046808 
        0.3100116000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.3150000000         0.0000000000         1.2130986854       238.4740871236         0.0913057249 
        0.3200000000         0.0000000000         1.2105497339       237.5565881474        -3.7130994780 
        0.3250000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.3300000000         0.0000000000         1.2130986854       238.2905873284         0.0913057249 
        0.3350000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.3400000000         0.0000000000         1.2054518309       237.3730883521       -11.3219098836 
        0.3450000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.3500022000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.3550001000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.3600000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.3650000000         0.0000000000         1.2080007824       238.1070875331        -7.5175046808 
        0.3700000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.3750000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.3800000000         0.0000000000         1.2054518309       237.9235877379       -11.3219098836 
        0.3850000000         0.0000000000         1.2207455399       238.1070875331        11.5045213333 
        0.3900000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.3950000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4000000000         0.0000000000         1.2181965884       238.4740871236         7.7001161305 
        0.4050289000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4100000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4150001000         0.0000000000         1.2156476369       238.4740871236         3.8957109277 
        0.4200001000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.4250000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.4300000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4350000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4400000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4450000000         0.0000000000         1.2080007824       238.1070875331        -7.5175046808 
        0.4500000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.4550000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.4600000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4650000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.4700000000         0.0000000000         1.2105497339       237.1895885569        -3.7130994780 
        0.4750001000         0.0000000000         1.2156476369       238.1070875331         3.8957109277 
        0.4800001000         0.0000000000         1.2105497339       238.1070875331        -3.7130994780 
        0.4850000000         0.0000000000         1.2080007824       237.5565881474        -7.5175046808 
        0.4900038000         0.0000000000         1.2130986854       238.4740871236         0.0913057249 
        0.4950000000         0.0000000000         1.2080007824       237.7400879426        -7.5175046808 
        0.5000000000         0.0000000000         1.2105497339       238.1070875331        -3.7130994780 
        0.5050000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.5100000000         0.0000000000         1.2130986854       237.5565881474         0.0913057249 
        0.5150000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.5200000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.5250000000         0.0000000000         1.2130986854       237.7400879426         0.0913057249 
        0.5300000000         0.0000000000         1.2156476369       238.2905873284         3.8957109277 
        0.5350000000         0.0000000000         1.2207455399       237.9235877379        11.5045213333 
        0.5400000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.5450000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.5500000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.5550000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.5600000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.5650000000         0.0000000000         1.2130986854       237.3730883521         0.0913057249 
        0.5700000999         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.5750000999         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.5800000999         0.0000000000         1.2080007824       237.5565881474        -7.5175046808 
        0.5850000000         0.0000000000         1.2080007824       237.7400879426        -7.5175046808 
        0.5900000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.5950000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.6000000000         0.0000000000         1.2080007824       237.5565881474        -7.5175046808 
        0.6050000000         0.0000000000         1.2207455399       238.6575869189        11.5045213333 
        0.6100000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.6150000000         0.0000000000         1.2105497339       237.5565881474        -3.7130994780 
        0.6200000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.6250000000         0.0000000000         1.2156476369       238.1070875331         3.8957109277 
        0.6300000000         0.0000000000         1.2105497339       237.9235877379        -3.7130994780 
        0.6350000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.6400000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.6450000000         0.0000000000         1.2054518309       237.5565881474       -11.3219098836 
        0.6500000000         0.0000000000         1.2181965884       238.4740871236         7.7001161305 
        0.6550000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.6600000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.6650000000         0.0000000000         1.2130986854       237.5565881474         0.0913057249 
        0.6700000000         0.0000000000         1.2207455399       238.4740871236        11.5045213333 
        0.6750000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.6800000000         0.0000000000         1.2080007824       237.5565881474        -7.5175046808 
        0.6850000000         0.0000000000         1.2130986854       238.4740871236         0.0913057249 
        0.6900000000         0.0000000000         1.2156476369       238.1070875331         3.8957109277 
        0.6950000999         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.7000000999         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.7050000999         0.0000000000         1.2156476369       237.9235877379         3.8957109277 
        0.7100000000         0.0000000000         1.2080007824       237.3730883521        -7.5175046808 
        0.7150000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.7200000000         0.0000000000         1.2130986854       237.9235877379         0.0913057249 
        0.7250000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.7300000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
        0.7350000000         0.0000000000         1.2130986854       238.2905873284         0.0913057249 
        0.7400000000         0.0000000000         1.2130986854       238.1070875331         0.0913057249 
