           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0050000000         0.0000000000         1.2080007824       120.8640175081        -7.9747652147 
        0.0100000000         0.0000000000         1.2080007824       120.8640175081        -7.9747652147 
        0.0150000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0200000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0250000000         0.0000000000         1.2181965884       121.7815164843         7.2428555966 
        0.0300000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0350000000         0.0000000000         1.2105497339       121.4145168938        -4.1703600119 
        0.0400000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0450000000         0.0000000000         1.2207455399       121.7815164843        11.0472607994 
        0.0500000000         0.0000000000         1.2207455399       121.7815164843        11.0472607994 
        0.0550000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0600000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0650000000         0.0000000000         1.2080007824       120.8640175081        -7.9747652147 
        0.0700000000         0.0000000000         1.2080007824       120.8640175081        -7.9747652147 
        0.0750000000         0.0000000000         1.2080007824       121.0475173033        -7.9747652147 
        0.0800000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.0850000000         0.0000000000         1.2207455399       121.9650162796        11.0472607994 
        0.0900000000         0.0000000000         1.2207455399       121.9650162796        11.0472607994 
        0.0950000000         0.0000000000         1.2130986854       121.5980166891        -0.3659548091 
        0.1000000000         0.0000000000         1.2207455399       121.9650162796        11.0472607994 
        0.1050000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1100000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1150000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1200000000         0.0000000000         1.2105497339       121.0475173033        -4.1703600119 
        0.1250000000         0.0000000000         1.2105497339       121.0475173033        -4.1703600119 
        0.1300000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1350000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1400000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1450000000         0.0000000000         1.2130986854       121.5980166891        -0.3659548091 
        0.1500000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1550000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1600000000         0.0000000000         1.2207455399       121.9650162796        11.0472607994 
        0.1650000000         0.0000000000         1.2080007824       121.0475173033        -7.9747652147 
        0.1700000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1750000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.1800001000         0.0000000000         1.2080007824       120.8640175081        -7.9747652147 
        0.1850000000         0.0000000000         1.2080007824       120.8640175081        -7.9747652147 
        0.1900000000         0.0000000000         1.2130986854       120.8640175081        -0.3659548091 
        0.1950000000         0.0000000000         1.2054518309       120.8640175081       -11.7791704176 
        0.2000000000         0.0000000000         1.2054518309       120.8640175081       -11.7791704176 
        0.2050000000         0.0000000000         1.2181965884       121.9650162796         7.2428555966 
        0.2100001000         0.0000000000         1.2181965884       121.9650162796         7.2428555966 
        0.2150000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.2200000000         0.0000000000         1.2130986854       121.4145168938        -0.3659548091 
        0.2250000000         0.0000000000         1.2130986854       121.5980166891        -0.3659548091 
        0.2300000000         0.0000000000         1.2080007824       121.4145168938        -7.9747652147 
        0.2350000000         0.0000000000         1.2207455399       121.4145168938        11.0472607994 
        0.2400001000         0.0000000000         1.2130986854       121.5980166891        -0.3659548091 
        0.2450000000         0.0000000000         1.2105497339       121.4145168938        -4.1703600119 
        0.2500000000         0.0000000000         1.2054518309       121.4145168938       -11.7791704176 
        0.2550000000         0.0000000000         1.2054518309       120.8640175081       -11.7791704176 
        0.2600000000         0.0000000000         1.2054518309       121.0475173033       -11.7791704176 
        0.2650000000         0.0000000000         1.2054518309       120.8640175081       -11.7791704176 
        0.2700000000         0.0000000000         1.2207455399       121.7815164843        11.0472607994 
