           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       286.7345332740        -6.6196650529 
        0.0050000000         0.0000000000         1.2232944913       287.6520322502        16.2067661641 
        0.0100000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.0150000000         0.0000000000         1.2207455399       286.9180330692        12.4023609612 
        0.0200000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.0250000000         0.0000000000         1.2080007824       287.1015328645        -6.6196650529 
        0.0300000000         0.0000000000         1.2080007824       286.5510334787        -6.6196650529 
        0.0350000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.0400000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.0450000000         0.0000000000         1.2232944913       287.6520322502        16.2067661641 
        0.0500000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.0550000000         0.0000000000         1.2130986854       287.2850326597         0.9891453527 
        0.0600000000         0.0000000000         1.2054518309       287.2850326597       -10.4240702558 
        0.0650000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.0700000000         0.0000000000         1.2080007824       286.5510334787        -6.6196650529 
        0.0750000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.0800000000         0.0000000000         1.2156476369       286.9180330692         4.7935505556 
        0.0850000000         0.0000000000         1.2105497339       287.1015328645        -2.8152598501 
        0.0900000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.0950000000         0.0000000000         1.2080007824       286.7345332740        -6.6196650529 
        0.1000000000         0.0000000000         1.2029028795       286.7345332740       -14.2284754586 
        0.1050000000         0.0000000000         1.2029028795       286.9180330692       -14.2284754586 
        0.1100000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.1150000000         0.0000000000         1.2080007824       287.1015328645        -6.6196650529 
        0.1200000000         0.0000000000         1.2105497339       287.1015328645        -2.8152598501 
        0.1250000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.1300000000         0.0000000000         1.2105497339       286.5510334787        -2.8152598501 
        0.1350000000         0.0000000000         1.2054518309       286.7345332740       -10.4240702558 
        0.1400000000         0.0000000000         1.2054518309       286.7345332740       -10.4240702558 
        0.1450000000         0.0000000000         1.2080007824       286.5510334787        -6.6196650529 
        0.1500000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.1550000000         0.0000000000         1.2105497339       286.9180330692        -2.8152598501 
        0.1600000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.1650000000         0.0000000000         1.2181965884       287.4685324550         8.5979557584 
        0.1700000000         0.0000000000         1.2232944913       287.6520322502        16.2067661641 
        0.1750000000         0.0000000000         1.2232944913       287.6520322502        16.2067661641 
        0.1800001000         0.0000000000         1.2181965884       287.1015328645         8.5979557584 
        0.1850000000         0.0000000000         1.2080007824       286.7345332740        -6.6196650529 
        0.1900000000         0.0000000000         1.2054518309       286.7345332740       -10.4240702558 
        0.1950000000         0.0000000000         1.2054518309       286.7345332740       -10.4240702558 
        0.2000000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.2050000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.2100001000         0.0000000000         1.2156476369       287.6520322502         4.7935505556 
        0.2150000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.2200000000         0.0000000000         1.2181965884       287.1015328645         8.5979557584 
        0.2250000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.2300000000         0.0000000000         1.2130986854       287.6520322502         0.9891453527 
        0.2350000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.2400001000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.2450000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.2500000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.2550000000         0.0000000000         1.2130986854       286.7345332740         0.9891453527 
        0.2600000000         0.0000000000         1.2156476369       287.1015328645         4.7935505556 
        0.2650000000         0.0000000000         1.2130986854       286.5510334787         0.9891453527 
        0.2700000000         0.0000000000         1.2080007824       286.5510334787        -6.6196650529 
        0.2750000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.2800000000         0.0000000000         1.2156476369       287.1015328645         4.7935505556 
        0.2850000000         0.0000000000         1.2080007824       287.1015328645        -6.6196650529 
        0.2900001000         0.0000000000         1.2130986854       287.6520322502         0.9891453527 
        0.2950000000         0.0000000000         1.2130986854       287.4685324550         0.9891453527 
        0.3000000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.3050000000         0.0000000000         1.2105497339       287.6520322502        -2.8152598501 
        0.3100000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.3150000000         0.0000000000         1.2105497339       287.1015328645        -2.8152598501 
        0.3200000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.3250000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.3300000000         0.0000000000         1.2080007824       286.9180330692        -6.6196650529 
        0.3350000000         0.0000000000         1.2105497339       287.1015328645        -2.8152598501 
        0.3400000000         0.0000000000         1.2080007824       286.7345332740        -6.6196650529 
        0.3450000000         0.0000000000         1.2054518309       286.9180330692       -10.4240702558 
        0.3500001000         0.0000000000         1.2130986854       287.6520322502         0.9891453527 
        0.3550000000         0.0000000000         1.2130986854       287.2850326597         0.9891453527 
        0.3600000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.3650000000         0.0000000000         1.2156476369       287.1015328645         4.7935505556 
        0.3700000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.3750000000         0.0000000000         1.2105497339       286.9180330692        -2.8152598501 
        0.3800000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.3850000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.3900000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.3950000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.4000000000         0.0000000000         1.2105497339       287.1015328645        -2.8152598501 
        0.4050000000         0.0000000000         1.2054518309       286.7345332740       -10.4240702558 
        0.4100000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4150001000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.4200001000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.4250000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.4300000000         0.0000000000         1.2105497339       286.9180330692        -2.8152598501 
        0.4350000000         0.0000000000         1.2207455399       287.1015328645        12.4023609612 
        0.4400000000         0.0000000000         1.2080007824       286.5510334787        -6.6196650529 
        0.4450000000         0.0000000000         1.2054518309       286.7345332740       -10.4240702558 
        0.4500000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4550000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4600000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4650000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4700000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.4750001000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4800000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4850000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.4900000000         0.0000000000         1.2130986854       286.5510334787         0.9891453527 
        0.4950000000         0.0000000000         1.2029028795       286.5510334787       -14.2284754586 
        0.5000000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.5050000000         0.0000000000         1.2080007824       286.7345332740        -6.6196650529 
        0.5100000000         0.0000000000         1.2105497339       286.9180330692        -2.8152598501 
        0.5150000000         0.0000000000         1.2130986854       287.6520322502         0.9891453527 
        0.5200000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.5250000000         0.0000000000         1.2207455399       287.1015328645        12.4023609612 
        0.5300000000         0.0000000000         1.2080007824       286.7345332740        -6.6196650529 
        0.5350000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.5400000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.5450000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.5500000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.5550000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.5600000000         0.0000000000         1.2207455399       287.6520322502        12.4023609612 
        0.5650000000         0.0000000000         1.2105497339       287.1015328645        -2.8152598501 
        0.5700001000         0.0000000000         1.2080007824       286.7345332740        -6.6196650529 
        0.5750000000         0.0000000000         1.2054518309       286.9180330692       -10.4240702558 
        0.5800001000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.5850000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.5900000000         0.0000000000         1.2105497339       287.1015328645        -2.8152598501 
        0.5950000000         0.0000000000         1.2130986854       286.7345332740         0.9891453527 
        0.6000000000         0.0000000000         1.2054518309       286.5510334787       -10.4240702558 
        0.6050000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.6100000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.6150000000         0.0000000000         1.2105497339       286.7345332740        -2.8152598501 
        0.6200000000         0.0000000000         1.2080007824       286.5510334787        -6.6196650529 
        0.6250000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.6300000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.6350000000         0.0000000000         1.2054518309       287.1015328645       -10.4240702558 
        0.6400000000         0.0000000000         1.2181965884       287.6520322502         8.5979557584 
        0.6450000000         0.0000000000         1.2130986854       286.5510334787         0.9891453527 
        0.6500000000         0.0000000000         1.2130986854       286.9180330692         0.9891453527 
        0.6550000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
        0.6600000000         0.0000000000         1.2105497339       286.7345332740        -2.8152598501 
        0.6650000000         0.0000000000         1.2130986854       286.5510334787         0.9891453527 
        0.6700000000         0.0000000000         1.2080007824       286.5510334787        -6.6196650529 
        0.6750000000         0.0000000000         1.2130986854       287.1015328645         0.9891453527 
