           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.0050000000         0.0000000000         1.2054518309       138.6501985084       -10.3479821517 
        0.0100000000         0.0000000000         1.2181965884       139.7511972799         8.6740438625 
        0.0150000000         0.0000000000         1.2156476369       139.3841976894         4.8696386596 
        0.0200000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.0250001000         0.0000000000         1.2207455399       139.7511972799        12.4784490653 
        0.0300000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.0350000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.0400000000         0.0000000000         1.2080007824       138.6501985084        -6.5435769489 
        0.0450000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.0500000000         0.0000000000         1.2054518309       138.8336983037       -10.3479821517 
        0.0550000000         0.0000000000         1.2054518309       139.2006978942       -10.3479821517 
        0.0600000000         0.0000000000         1.2156476369       139.9346970752         4.8696386596 
        0.0650000000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.0700000000         0.0000000000         1.2054518309       138.8336983037       -10.3479821517 
        0.0750000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.0800000000         0.0000000000         1.2054518309       138.8336983037       -10.3479821517 
        0.0850000000         0.0000000000         1.2105497339       139.3841976894        -2.7391717460 
        0.0900000000         0.0000000000         1.2181965884       139.9346970752         8.6740438625 
        0.0950000000         0.0000000000         1.2105497339       138.8336983037        -2.7391717460 
        0.1000000000         0.0000000000         1.2181965884       139.9346970752         8.6740438625 
        0.1050000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.1100000000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.1150000000         0.0000000000         1.2181965884       139.7511972799         8.6740438625 
        0.1200000000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.1250000000         0.0000000000         1.2080007824       138.6501985084        -6.5435769489 
        0.1300000000         0.0000000000         1.2054518309       138.8336983037       -10.3479821517 
        0.1350000000         0.0000000000         1.2130986854       138.8336983037         1.0652334568 
        0.1400000000         0.0000000000         1.2105497339       139.3841976894        -2.7391717460 
        0.1450000000         0.0000000000         1.2156476369       139.2006978942         4.8696386596 
        0.1500001000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.1550000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.1600000000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.1650000000         0.0000000000         1.2105497339       139.9346970752        -2.7391717460 
        0.1700000000         0.0000000000         1.2130986854       139.0171980989         1.0652334568 
        0.1750000000         0.0000000000         1.2054518309       138.6501985084       -10.3479821517 
        0.1800001000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.1850000000         0.0000000000         1.2105497339       139.3841976894        -2.7391717460 
        0.1900000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.1950000000         0.0000000000         1.2105497339       138.6501985084        -2.7391717460 
        0.2000000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.2050000000         0.0000000000         1.2105497339       139.2006978942        -2.7391717460 
        0.2100001000         0.0000000000         1.2207455399       139.9346970752        12.4784490653 
        0.2150000000         0.0000000000         1.2181965884       139.9346970752         8.6740438625 
        0.2200000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.2250000000         0.0000000000         1.2054518309       138.8336983037       -10.3479821517 
        0.2300000000         0.0000000000         1.2181965884       139.9346970752         8.6740438625 
        0.2350000000         0.0000000000         1.2207455399       139.9346970752        12.4784490653 
        0.2400001000         0.0000000000         1.2105497339       139.2006978942        -2.7391717460 
        0.2450000000         0.0000000000         1.2181965884       139.9346970752         8.6740438625 
        0.2500000000         0.0000000000         1.2130986854       138.8336983037         1.0652334568 
        0.2550000000         0.0000000000         1.2054518309       138.6501985084       -10.3479821517 
        0.2600000000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.2650000000         0.0000000000         1.2105497339       139.2006978942        -2.7391717460 
        0.2700000000         0.0000000000         1.2105497339       139.2006978942        -2.7391717460 
        0.2750001000         0.0000000000         1.2156476369       139.2006978942         4.8696386596 
        0.2800000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.2850000000         0.0000000000         1.2054518309       138.8336983037       -10.3479821517 
        0.2900001000         0.0000000000         1.2080007824       138.6501985084        -6.5435769489 
        0.2950000000         0.0000000000         1.2156476369       139.2006978942         4.8696386596 
        0.3000000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.3050000000         0.0000000000         1.2003539280       138.8336983037       -17.9567925574 
        0.3100000000         0.0000000000         1.2054518309       138.6501985084       -10.3479821517 
        0.3150000000         0.0000000000         1.2181965884       139.9346970752         8.6740438625 
        0.3200000000         0.0000000000         1.2130986854       139.3841976894         1.0652334568 
        0.3250000000         0.0000000000         1.2054518309       139.2006978942       -10.3479821517 
        0.3300000000         0.0000000000         1.2130986854       139.9346970752         1.0652334568 
        0.3350000000         0.0000000000         1.2207455399       139.7511972799        12.4784490653 
        0.3400000000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.3450000000         0.0000000000         1.2130986854       139.2006978942         1.0652334568 
        0.3500001000         0.0000000000         1.2054518309       138.8336983037       -10.3479821517 
        0.3550001000         0.0000000000         1.2105497339       139.2006978942        -2.7391717460 
