           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.0050000000         0.0000000000         1.2207455399        79.1962648479        12.4784490653 
        0.0100000000         0.0000000000         1.2054518309        78.2787658717       -10.3479821517 
        0.0150000000         0.0000000000         1.2029028795        78.6457654622       -14.1523873545 
        0.0200000000         0.0000000000         1.2156476369        79.0127650526         4.8696386596 
        0.0250000000         0.0000000000         1.2130986854        78.8292652574         1.0652334568 
        0.0300000000         0.0000000000         1.2054518309        78.2787658717       -10.3479821517 
        0.0350000000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.0400000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.0450000000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.0500000000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.0550000000         0.0000000000         1.2130986854        79.0127650526         1.0652334568 
        0.0600000000         0.0000000000         1.2232944913        79.1962648479        16.2828542681 
        0.0650000000         0.0000000000         1.2207455399        79.1962648479        12.4784490653 
        0.0700000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.0750000000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.0800000000         0.0000000000         1.2181965884        78.4622656669         8.6740438625 
        0.0850000000         0.0000000000         1.2105497339        78.6457654622        -2.7391717460 
        0.0900000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.0950000000         0.0000000000         1.2207455399        78.6457654622        12.4784490653 
        0.1000000000         0.0000000000         1.2130986854        78.4622656669         1.0652334568 
        0.1050001000         0.0000000000         1.2029028795        78.2787658717       -14.1523873545 
        0.1100000000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.1150000000         0.0000000000         1.2207455399        79.1962648479        12.4784490653 
        0.1200000000         0.0000000000         1.2181965884        78.6457654622         8.6740438625 
        0.1250000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.1300000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.1350000000         0.0000000000         1.2130986854        78.4622656669         1.0652334568 
        0.1400000000         0.0000000000         1.2054518309        78.0952660764       -10.3479821517 
        0.1450000000         0.0000000000         1.2054518309        78.0952660764       -10.3479821517 
        0.1500000000         0.0000000000         1.2029028795        78.2787658717       -14.1523873545 
        0.1550000000         0.0000000000         1.2130986854        78.4622656669         1.0652334568 
        0.1600000000         0.0000000000         1.2054518309        78.4622656669       -10.3479821517 
        0.1650000000         0.0000000000         1.2207455399        79.1962648479        12.4784490653 
        0.1700000000         0.0000000000         1.2156476369        79.1962648479         4.8696386596 
        0.1750000000         0.0000000000         1.2105497339        78.6457654622        -2.7391717460 
        0.1800001000         0.0000000000         1.2130986854        78.8292652574         1.0652334568 
        0.1850000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.1900000000         0.0000000000         1.2105497339        78.6457654622        -2.7391717460 
        0.1950000000         0.0000000000         1.2029028795        78.2787658717       -14.1523873545 
        0.2000000000         0.0000000000         1.2105497339        78.6457654622        -2.7391717460 
        0.2050000000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.2100001000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.2150000000         0.0000000000         1.2181965884        78.6457654622         8.6740438625 
        0.2200000000         0.0000000000         1.2207455399        79.1962648479        12.4784490653 
        0.2250000000         0.0000000000         1.2130986854        79.1962648479         1.0652334568 
        0.2300001000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.2350000000         0.0000000000         1.2130986854        78.4622656669         1.0652334568 
        0.2400001000         0.0000000000         1.2054518309        78.6457654622       -10.3479821517 
        0.2450000000         0.0000000000         1.2105497339        79.1962648479        -2.7391717460 
        0.2500000000         0.0000000000         1.2207455399        79.1962648479        12.4784490653 
        0.2550332000         0.0000000000         1.2130986854        78.6457654622         1.0652334568 
        0.2600000000         0.0000000000         1.2130986854        78.4622656669         1.0652334568 
        0.2650000000         0.0000000000         1.2207455399        79.1962648479        12.4784490653 
        0.2700000000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.2750000000         0.0000000000         1.2054518309        78.0952660764       -10.3479821517 
        0.2800000000         0.0000000000         1.2181965884        79.1962648479         8.6740438625 
        0.2850000000         0.0000000000         1.2105497339        78.6457654622        -2.7391717460 
