           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       272.2380494493         1.0652334568 
        0.0050000000         0.0000000000         1.2181965884       272.9720486303         8.6740438625 
        0.0100000000         0.0000000000         1.2105497339       272.4215492446        -2.7391717460 
        0.0150000000         0.0000000000         1.2130986854       272.4215492446         1.0652334568 
        0.0200000000         0.0000000000         1.2232944913       272.4215492446        16.2828542681 
        0.0250000000         0.0000000000         1.2232944913       272.9720486303        16.2828542681 
        0.0300000000         0.0000000000         1.2054518309       271.8710498588       -10.3479821517 
        0.0350000000         0.0000000000         1.2181965884       272.7885488351         8.6740438625 
        0.0400000000         0.0000000000         1.2130986854       272.9720486303         1.0652334568 
        0.0450000000         0.0000000000         1.2130986854       272.4215492446         1.0652334568 
        0.0500000000         0.0000000000         1.2181965884       272.9720486303         8.6740438625 
        0.0550000000         0.0000000000         1.2054518309       272.4215492446       -10.3479821517 
        0.0600000000         0.0000000000         1.2029028795       272.0545496541       -14.1523873545 
        0.0650000000         0.0000000000         1.2105497339       272.2380494493        -2.7391717460 
        0.0700000000         0.0000000000         1.2130986854       272.0545496541         1.0652334568 
        0.0750000000         0.0000000000         1.2207455399       272.4215492446        12.4784490653 
        0.0800000000         0.0000000000         1.2207455399       272.9720486303        12.4784490653 
        0.0850000000         0.0000000000         1.2105497339       272.9720486303        -2.7391717460 
        0.0900000000         0.0000000000         1.2207455399       272.9720486303        12.4784490653 
        0.0950000000         0.0000000000         1.2130986854       272.2380494493         1.0652334568 
        0.1000000000         0.0000000000         1.2130986854       272.4215492446         1.0652334568 
        0.1050000000         0.0000000000         1.2105497339       272.4215492446        -2.7391717460 
        0.1100000000         0.0000000000         1.2130986854       272.0545496541         1.0652334568 
        0.1150000000         0.0000000000         1.2207455399       272.9720486303        12.4784490653 
        0.1200000000         0.0000000000         1.2207455399       272.2380494493        12.4784490653 
        0.1250000000         0.0000000000         1.2105497339       271.8710498588        -2.7391717460 
        0.1300000000         0.0000000000         1.2181965884       272.9720486303         8.6740438625 
        0.1350000000         0.0000000000         1.2181965884       272.9720486303         8.6740438625 
        0.1400000000         0.0000000000         1.2156476369       272.9720486303         4.8696386596 
        0.1450000000         0.0000000000         1.2105497339       272.0545496541        -2.7391717460 
        0.1500000000         0.0000000000         1.2130986854       272.4215492446         1.0652334568 
        0.1550000000         0.0000000000         1.2105497339       272.9720486303        -2.7391717460 
        0.1600000000         0.0000000000         1.2054518309       272.0545496541       -10.3479821517 
        0.1650000000         0.0000000000         1.2130986854       272.2380494493         1.0652334568 
        0.1700000000         0.0000000000         1.2130986854       272.2380494493         1.0652334568 
        0.1750000000         0.0000000000         1.2054518309       272.0545496541       -10.3479821517 
        0.1800001000         0.0000000000         1.2181965884       272.9720486303         8.6740438625 
        0.1850000000         0.0000000000         1.2105497339       272.2380494493        -2.7391717460 
        0.1900000000         0.0000000000         1.2130986854       272.6050490398         1.0652334568 
        0.1950000000         0.0000000000         1.2130986854       272.6050490398         1.0652334568 
        0.2000000000         0.0000000000         1.2054518309       272.0545496541       -10.3479821517 
        0.2050000000         0.0000000000         1.2181965884       272.9720486303         8.6740438625 
        0.2100000000         0.0000000000         1.2105497339       272.2380494493        -2.7391717460 
        0.2150000000         0.0000000000         1.2105497339       272.4215492446        -2.7391717460 
        0.2200000000         0.0000000000         1.2105497339       272.0545496541        -2.7391717460 
