           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.0050001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.0100000000         0.0000000000         1.2181965884         4.8788477723         8.6740438625 
        0.0150000000         0.0000000000         1.2207455399         4.8788477723        12.4784490653 
        0.0200000000         0.0000000000         1.2156476369         4.6953479770         4.8696386596 
        0.0250001000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.0300000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.0350000000         0.0000000000         1.2054518309         4.3283483865       -10.3479821517 
        0.0400000000         0.0000000000         1.2080007824         4.1448485913        -6.5435769489 
        0.0450001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.0500000000         0.0000000000         1.2130986854         3.7778490008         1.0652334568 
        0.0550000000         0.0000000000         1.2105497339         3.7778490008        -2.7391717460 
        0.0600000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.0650001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.0700000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.0750000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.0800000000         0.0000000000         1.2181965884         4.1448485913         8.6740438625 
        0.0850001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.0900001000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.0950000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.1000000000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.1050000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.1100001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.1150000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.1200000000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.1250000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.1300001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.1350000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.1400000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.1450000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.1500001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.1550000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.1600000000         0.0000000000         1.2105497339         4.6953479770        -2.7391717460 
        0.1650000000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.1700001000         0.0000000000         1.2130986854         3.7778490008         1.0652334568 
        0.1750000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.1800001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.1850000000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.1900001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.1950000000         0.0000000000         1.2080007824         4.1448485913        -6.5435769489 
        0.2000000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.2050000000         0.0000000000         1.2130986854         4.5118481818         1.0652334568 
        0.2100001000         0.0000000000         1.2029028795         4.1448485913       -14.1523873545 
        0.2150001000         0.0000000000         1.2105497339         4.8788477723        -2.7391717460 
        0.2200000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.2250000000         0.0000000000         1.2130986854         4.8788477723         1.0652334568 
        0.2300000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.2350001000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.2400001000         0.0000000000         1.2130986854         4.6953479770         1.0652334568 
        0.2450000000         0.0000000000         1.2080007824         4.3283483865        -6.5435769489 
        0.2500000000         0.0000000000         1.2029028795         3.7778490008       -14.1523873545 
        0.2550001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.2600000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.2650000000         0.0000000000         1.2207455399         4.8788477723        12.4784490653 
        0.2700000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.2750001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.2800000000         0.0000000000         1.2080007824         4.3283483865        -6.5435769489 
        0.2850000000         0.0000000000         1.2029028795         3.7778490008       -14.1523873545 
        0.2900001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.2950001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
