           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.0050000000         0.0000000000         1.2181965884         0.4748526863         8.6740438625 
        0.0100000000         0.0000000000         1.2080007824        -0.6261460852        -6.5435769489 
        0.0150000000         0.0000000000         1.2130986854         0.1078530958         1.0652334568 
        0.0200000000         0.0000000000         1.2207455399         0.6583524815        12.4784490653 
        0.0250000000         0.0000000000         1.2054518309        -0.2591464947       -10.3479821517 
        0.0300000000         0.0000000000         1.2181965884         0.6583524815         8.6740438625 
        0.0350000000         0.0000000000         1.2207455399         0.4748526863        12.4784490653 
        0.0400000000         0.0000000000         1.2207455399         0.6583524815        12.4784490653 
        0.0450000000         0.0000000000         1.2105497339        -0.0756466995        -2.7391717460 
        0.0500000000         0.0000000000         1.2130986854         0.1078530958         1.0652334568 
        0.0550000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.0600000000         0.0000000000         1.2054518309        -0.4426462900       -10.3479821517 
        0.0650000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.0700000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.0750000000         0.0000000000         1.2105497339        -0.0756466995        -2.7391717460 
        0.0800000000         0.0000000000         1.2054518309        -0.0756466995       -10.3479821517 
        0.0850000000         0.0000000000         1.2156476369        -0.2591464947         4.8696386596 
        0.0900000000         0.0000000000         1.2130986854         0.4748526863         1.0652334568 
        0.0950000000         0.0000000000         1.2080007824        -0.0756466995        -6.5435769489 
        0.1000000000         0.0000000000         1.2054518309        -0.4426462900       -10.3479821517 
        0.1050000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.1100000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.1150000000         0.0000000000         1.2130986854         0.2913528910         1.0652334568 
        0.1200000000         0.0000000000         1.2054518309        -0.4426462900       -10.3479821517 
        0.1250000000         0.0000000000         1.2054518309        -0.2591464947       -10.3479821517 
        0.1300000000         0.0000000000         1.2080007824        -0.0756466995        -6.5435769489 
        0.1350000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.1400000000         0.0000000000         1.2207455399         0.6583524815        12.4784490653 
        0.1450000000         0.0000000000         1.2054518309        -0.2591464947       -10.3479821517 
        0.1500000000         0.0000000000         1.2080007824        -0.0756466995        -6.5435769489 
        0.1550000000         0.0000000000         1.2054518309        -0.4426462900       -10.3479821517 
        0.1600000000         0.0000000000         1.2130986854         0.4748526863         1.0652334568 
        0.1650000000         0.0000000000         1.2232944913         0.6583524815        16.2828542681 
        0.1700000000         0.0000000000         1.2130986854         0.2913528910         1.0652334568 
        0.1750000000         0.0000000000         1.2181965884         0.4748526863         8.6740438625 
        0.1800000000         0.0000000000         1.2080007824         0.2913528910        -6.5435769489 
        0.1850000000         0.0000000000         1.2054518309        -0.2591464947       -10.3479821517 
        0.1900000000         0.0000000000         1.2130986854         0.2913528910         1.0652334568 
        0.1950000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.2000000000         0.0000000000         1.2080007824        -0.2591464947        -6.5435769489 
        0.2050000000         0.0000000000         1.2181965884         0.4748526863         8.6740438625 
        0.2100001000         0.0000000000         1.2029028795        -0.4426462900       -14.1523873545 
        0.2150000000         0.0000000000         1.2181965884         0.1078530958         8.6740438625 
        0.2200000000         0.0000000000         1.2130986854         0.1078530958         1.0652334568 
        0.2250000000         0.0000000000         1.2130986854         0.1078530958         1.0652334568 
        0.2300000000         0.0000000000         1.2181965884         0.6583524815         8.6740438625 
        0.2350000000         0.0000000000         1.2181965884         0.6583524815         8.6740438625 
        0.2400000000         0.0000000000         1.2054518309        -0.4426462900       -10.3479821517 
        0.2450006000         0.0000000000         1.2105497339         0.2913528910        -2.7391717460 
        0.2500000000         0.0000000000         1.2130986854         0.2913528910         1.0652334568 
        0.2550000000         0.0000000000         1.2130986854         0.1078530958         1.0652334568 
        0.2600000000         0.0000000000         1.2105497339        -0.0756466995        -2.7391717460 
        0.2650000000         0.0000000000         1.2080007824        -0.4426462900        -6.5435769489 
        0.2700000000         0.0000000000         1.2130986854         0.2913528910         1.0652334568 
        0.2750000000         0.0000000000         1.2181965884         0.2913528910         8.6740438625 
        0.2800000000         0.0000000000         1.2054518309        -0.4426462900       -10.3479821517 
        0.2850000000         0.0000000000         1.2130986854        -0.0756466995         1.0652334568 
        0.2900001000         0.0000000000         1.2130986854         0.2913528910         1.0652334568 
        0.2950000000         0.0000000000         1.2207455399         0.6583524815        12.4784490653 
        0.3000000000         0.0000000000         1.2080007824        -0.2591464947        -6.5435769489 
        0.3050000000         0.0000000000         1.2080007824        -0.2591464947        -6.5435769489 
        0.3100000000         0.0000000000         1.2080007824        -0.2591464947        -6.5435769489 
        0.3150000000         0.0000000000         1.2130986854         0.6583524815         1.0652334568 
        0.3200000000         0.0000000000         1.2054518309        -0.0756466995       -10.3479821517 
        0.3250000000         0.0000000000         1.2130986854         0.1078530958         1.0652334568 
        0.3300000000         0.0000000000         1.2207455399         0.4748526863        12.4784490653 
        0.3350000000         0.0000000000         1.2156476369         0.6583524815         4.8696386596 
        0.3400000000         0.0000000000         1.2207455399         0.6583524815        12.4784490653 
        0.3450000000         0.0000000000         1.2130986854         0.1078530958         1.0652334568 
        0.3500001000         0.0000000000         1.2207455399         0.6583524815        12.4784490653 
