           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.0072326000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.0134724000         0.0000000000         1.2130986854       222.8766045275         1.0652334568 
        0.0197719000         0.0000000000         1.2029028795       221.7756057560       -14.1523873545 
        0.0261177000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0321920000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.0381583000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0441490000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.0502800000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0564438000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0626253000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0688076000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0750259000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.0812946000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0875094000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0937642000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1010354000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.1075872000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1135930000         0.0000000000         1.2130986854       222.8766045275         1.0652334568 
        0.1197892000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1258625000         0.0000000000         1.2181965884       222.3261051417         8.6740438625 
        0.1318835000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1379016000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1441095000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1501491000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.1561081000         0.0000000000         1.2054518309       221.5921059607       -10.3479821517 
        0.1621893000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1682423000         0.0000000000         1.2029028795       222.3261051417       -14.1523873545 
        0.1744713000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1805545000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.1866499000         0.0000000000         1.2130986854       221.7756057560         1.0652334568 
        0.1929470000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.1991765000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2054315000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.2115348000         0.0000000000         1.2130986854       221.7756057560         1.0652334568 
        0.2177683000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2238674000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.2301852000         0.0000000000         1.2156476369       222.8766045275         4.8696386596 
        0.2364744000         0.0000000000         1.2003539280       222.1426053465       -17.9567925574 
        0.2429433000         0.0000000000         1.2207455399       222.3261051417        12.4784490653 
        0.2491772000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2551515000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.2611728000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.2674804000         0.0000000000         1.2130986854       221.9591055512         1.0652334568 
        0.2735564000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2796239000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.2858043000         0.0000000000         1.2181965884       222.5096049370         8.6740438625 
        0.2920046000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.2981963000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.3044702000         0.0000000000         1.2181965884       222.3261051417         8.6740438625 
        0.3106872000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3168371000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.3229319000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.3292218000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3354931000         0.0000000000         1.2156476369       222.8766045275         4.8696386596 
        0.3415338000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.3475945000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.3537745000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.3598843000         0.0000000000         1.2181965884       222.5096049370         8.6740438625 
        0.3659483000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.3721154000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
