           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       196.0856344212        12.4784490653 
        0.0050000000         0.0000000000         1.2105497339       195.7186348307        -2.7391717460 
        0.0100000000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.0150001000         0.0000000000         1.2181965884       195.5351350355         8.6740438625 
        0.0200000000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.0250000000         0.0000000000         1.2181965884       195.5351350355         8.6740438625 
        0.0300000000         0.0000000000         1.2105497339       195.5351350355        -2.7391717460 
        0.0350001000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.0400000000         0.0000000000         1.2181965884       195.9021346259         8.6740438625 
        0.0450000000         0.0000000000         1.2105497339       195.5351350355        -2.7391717460 
        0.0500000000         0.0000000000         1.2130986854       195.3516352402         1.0652334568 
        0.0550001000         0.0000000000         1.2080007824       194.9846356497        -6.5435769489 
        0.0600000000         0.0000000000         1.2207455399       196.0856344212        12.4784490653 
        0.0650000000         0.0000000000         1.2080007824       195.1681354450        -6.5435769489 
        0.0700000000         0.0000000000         1.2105497339       195.5351350355        -2.7391717460 
        0.0750001000         0.0000000000         1.2181965884       195.9021346259         8.6740438625 
        0.0800053000         0.0000000000         1.2054518309       195.5351350355       -10.3479821517 
        0.0850000000         0.0000000000         1.2130986854       195.7186348307         1.0652334568 
        0.0900000000         0.0000000000         1.2080007824       195.5351350355        -6.5435769489 
        0.0950001000         0.0000000000         1.2080007824       194.9846356497        -6.5435769489 
        0.1000001000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.1050000000         0.0000000000         1.2130986854       196.0856344212         1.0652334568 
        0.1100000000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.1150001000         0.0000000000         1.2054518309       195.1681354450       -10.3479821517 
        0.1200001000         0.0000000000         1.2156476369       196.0856344212         4.8696386596 
        0.1250000000         0.0000000000         1.2207455399       196.0856344212        12.4784490653 
        0.1300000000         0.0000000000         1.2207455399       196.0856344212        12.4784490653 
        0.1350000000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.1400001000         0.0000000000         1.2080007824       194.9846356497        -6.5435769489 
        0.1450000000         0.0000000000         1.2156476369       195.9021346259         4.8696386596 
        0.1500000000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.1550000000         0.0000000000         1.2105497339       195.5351350355        -2.7391717460 
        0.1600001000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.1650000000         0.0000000000         1.2130986854       196.0856344212         1.0652334568 
        0.1700000000         0.0000000000         1.2054518309       195.1681354450       -10.3479821517 
        0.1750000000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.1800001000         0.0000000000         1.2130986854       195.7186348307         1.0652334568 
        0.1850000000         0.0000000000         1.2207455399       195.7186348307        12.4784490653 
        0.1900000000         0.0000000000         1.2080007824       195.1681354450        -6.5435769489 
        0.1950000000         0.0000000000         1.2054518309       195.5351350355       -10.3479821517 
        0.2000001000         0.0000000000         1.2054518309       195.1681354450       -10.3479821517 
        0.2050039000         0.0000000000         1.2105497339       195.5351350355        -2.7391717460 
        0.2100001000         0.0000000000         1.2105497339       195.5351350355        -2.7391717460 
        0.2150000000         0.0000000000         1.2130986854       195.7186348307         1.0652334568 
        0.2200001000         0.0000000000         1.2130986854       195.5351350355         1.0652334568 
        0.2250001000         0.0000000000         1.2207455399       195.3516352402        12.4784490653 
        0.2300000000         0.0000000000         1.2207455399       195.9021346259        12.4784490653 
        0.2350000000         0.0000000000         1.2080007824       195.5351350355        -6.5435769489 
