           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.0050000000         0.0000000000         1.2130986854       316.4615001042         0.8521867654 
        0.0100000000         0.0000000000         1.2130986854       316.4615001042         0.8521867654 
        0.0150000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.0200000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.0250000000         0.0000000000         1.2054518309       315.3605013327       -10.5610288431 
        0.0300000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.0350000000         0.0000000000         1.2232944913       316.0945005137        16.0698075767 
        0.0400000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.0450000000         0.0000000000         1.2130986854       316.4615001042         0.8521867654 
        0.0500000000         0.0000000000         1.2105497339       316.4615001042        -2.9522184374 
        0.0550000000         0.0000000000         1.2054518309       315.3605013327       -10.5610288431 
        0.0600000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.0650000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.0700000000         0.0000000000         1.2156476369       315.5440011280         4.6565919683 
        0.0750000000         0.0000000000         1.2130986854       315.7275009232         0.8521867654 
        0.0800000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.0850002000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.0900000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.0950000000         0.0000000000         1.2105497339       316.0945005137        -2.9522184374 
        0.1000000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.1050000000         0.0000000000         1.2105497339       316.0945005137        -2.9522184374 
        0.1100000000         0.0000000000         1.2054518309       315.3605013327       -10.5610288431 
        0.1150000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.1200000000         0.0000000000         1.2207455399       316.4615001042        12.2654023739 
        0.1250000000         0.0000000000         1.2130986854       316.4615001042         0.8521867654 
        0.1300000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.1350000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.1400000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.1450000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.1500000000         0.0000000000         1.2105497339       315.9110007185        -2.9522184374 
        0.1550000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.1600000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.1650000000         0.0000000000         1.2207455399       316.4615001042        12.2654023739 
        0.1700000000         0.0000000000         1.2105497339       316.0945005137        -2.9522184374 
        0.1750000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.1800001000         0.0000000000         1.2181965884       316.2780003090         8.4609971711 
        0.1850000000         0.0000000000         1.2181965884       316.2780003090         8.4609971711 
        0.1900000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.1950000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.2000000000         0.0000000000         1.2130986854       315.7275009232         0.8521867654 
        0.2050000000         0.0000000000         1.2105497339       316.4615001042        -2.9522184374 
        0.2100000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.2150000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.2200000000         0.0000000000         1.2207455399       316.4615001042        12.2654023739 
        0.2250000000         0.0000000000         1.2130986854       315.5440011280         0.8521867654 
        0.2300000000         0.0000000000         1.2130986854       316.2780003090         0.8521867654 
        0.2350000000         0.0000000000         1.2080007824       315.9110007185        -6.7566236402 
        0.2400001000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.2450000000         0.0000000000         1.2105497339       316.2780003090        -2.9522184374 
        0.2500000000         0.0000000000         1.2029028795       315.5440011280       -14.3654340459 
        0.2550000000         0.0000000000         1.2080007824       315.9110007185        -6.7566236402 
        0.2600000000         0.0000000000         1.2105497339       316.0945005137        -2.9522184374 
        0.2650000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.2700000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.2750000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.2800000000         0.0000000000         1.2156476369       316.4615001042         4.6565919683 
        0.2850000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.2900001000         0.0000000000         1.2105497339       316.0945005137        -2.9522184374 
        0.2950000000         0.0000000000         1.2105497339       315.9110007185        -2.9522184374 
        0.3000000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.3050000000         0.0000000000         1.2181965884       316.4615001042         8.4609971711 
        0.3100000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.3150000000         0.0000000000         1.2054518309       315.5440011280       -10.5610288431 
        0.3200000000         0.0000000000         1.2181965884       316.4615001042         8.4609971711 
        0.3250000000         0.0000000000         1.2130986854       316.4615001042         0.8521867654 
        0.3300000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.3350000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.3400000000         0.0000000000         1.2207455399       316.4615001042        12.2654023739 
        0.3450000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.3500001000         0.0000000000         1.2054518309       315.3605013327       -10.5610288431 
        0.3550083000         0.0000000000         1.2181965884       316.2780003090         8.4609971711 
        0.3600000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.3650000000         0.0000000000         1.2105497339       315.3605013327        -2.9522184374 
        0.3700000000         0.0000000000         1.2232944913       315.9110007185        16.0698075767 
        0.3750000000         0.0000000000         1.2105497339       315.7275009232        -2.9522184374 
        0.3800000000         0.0000000000         1.2207455399       316.4615001042        12.2654023739 
        0.3850000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.3900000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.3950000000         0.0000000000         1.2054518309       315.3605013327       -10.5610288431 
        0.4000000000         0.0000000000         1.2207455399       316.0945005137        12.2654023739 
        0.4050000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.4100000000         0.0000000000         1.2156476369       315.9110007185         4.6565919683 
        0.4150001000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.4200001000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.4250000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.4300000000         0.0000000000         1.2181965884       316.2780003090         8.4609971711 
        0.4350000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.4400000000         0.0000000000         1.2130986854       315.3605013327         0.8521867654 
        0.4450000000         0.0000000000         1.2181965884       315.9110007185         8.4609971711 
        0.4500000000         0.0000000000         1.2105497339       316.4615001042        -2.9522184374 
        0.4550000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.4600000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.4650000000         0.0000000000         1.2207455399       316.4615001042        12.2654023739 
        0.4700000000         0.0000000000         1.2105497339       315.9110007185        -2.9522184374 
        0.4750001000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.4800001000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.4850000000         0.0000000000         1.2054518309       315.5440011280       -10.5610288431 
        0.4900000000         0.0000000000         1.2181965884       316.4615001042         8.4609971711 
        0.4950000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.5000000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.5050000000         0.0000000000         1.2207455399       316.4615001042        12.2654023739 
        0.5100000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.5150000000         0.0000000000         1.2105497339       315.9110007185        -2.9522184374 
        0.5200000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.5250000000         0.0000000000         1.2054518309       315.5440011280       -10.5610288431 
        0.5300000000         0.0000000000         1.2130986854       316.4615001042         0.8521867654 
        0.5350000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.5400000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.5450000000         0.0000000000         1.2181965884       316.2780003090         8.4609971711 
        0.5500000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.5550000000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.5600000000         0.0000000000         1.2232944913       316.4615001042        16.0698075767 
        0.5650000000         0.0000000000         1.2080007824       315.3605013327        -6.7566236402 
        0.5700000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.5750001000         0.0000000000         1.2130986854       315.9110007185         0.8521867654 
        0.5800001000         0.0000000000         1.2054518309       315.3605013327       -10.5610288431 
        0.5850000000         0.0000000000         1.2207455399       316.2780003090        12.2654023739 
        0.5900000000         0.0000000000         1.2105497339       316.4615001042        -2.9522184374 
        0.5950000000         0.0000000000         1.2130986854       316.2780003090         0.8521867654 
        0.6000000000         0.0000000000         1.2080007824       315.5440011280        -6.7566236402 
        0.6050000000         0.0000000000         1.2130986854       316.0945005137         0.8521867654 
        0.6100000000         0.0000000000         1.2130986854       316.4615001042         0.8521867654 
