           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       300.4970179176       -10.5610288431 
        0.0050001000         0.0000000000         1.2232944913       301.0475173033        16.0698075767 
        0.0100001000         0.0000000000         1.2207455399       301.4145168938        12.2654023739 
        0.0150000000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.0200001000         0.0000000000         1.2080007824       300.4970179176        -6.7566236402 
        0.0250001000         0.0000000000         1.2054518309       301.0475173033       -10.5610288431 
        0.0300001000         0.0000000000         1.2181965884       301.4145168938         8.4609971711 
        0.0350001000         0.0000000000         1.2181965884       301.4145168938         8.4609971711 
        0.0400000000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.0450001000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.0500001000         0.0000000000         1.2054518309       300.3135181223       -10.5610288431 
        0.0550000000         0.0000000000         1.2080007824       300.6805177128        -6.7566236402 
        0.0600001000         0.0000000000         1.2054518309       300.6805177128       -10.5610288431 
        0.0650001000         0.0000000000         1.2130986854       300.6805177128         0.8521867654 
        0.0700000000         0.0000000000         1.2080007824       301.0475173033        -6.7566236402 
        0.0750001000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.0800001000         0.0000000000         1.2207455399       301.0475173033        12.2654023739 
        0.0850001000         0.0000000000         1.2130986854       301.0475173033         0.8521867654 
        0.0900001000         0.0000000000         1.2130986854       301.0475173033         0.8521867654 
        0.0950000000         0.0000000000         1.2029028795       300.3135181223       -14.3654340459 
        0.1000001000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.1050001000         0.0000000000         1.2054518309       300.6805177128       -10.5610288431 
        0.1100000000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.1150001000         0.0000000000         1.2181965884       301.5980166891         8.4609971711 
        0.1200001000         0.0000000000         1.2207455399       301.2310170986        12.2654023739 
        0.1250000000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.1300001000         0.0000000000         1.2054518309       300.8640175081       -10.5610288431 
        0.1350001000         0.0000000000         1.2080007824       300.8640175081        -6.7566236402 
        0.1400000000         0.0000000000         1.2181965884       301.4145168938         8.4609971711 
        0.1450001000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.1500001000         0.0000000000         1.2207455399       301.4145168938        12.2654023739 
        0.1550001000         0.0000000000         1.2207455399       301.5980166891        12.2654023739 
        0.1600001000         0.0000000000         1.2130986854       301.0475173033         0.8521867654 
        0.1650000000         0.0000000000         1.2181965884       301.0475173033         8.4609971711 
        0.1700001000         0.0000000000         1.2181965884       301.4145168938         8.4609971711 
        0.1750001000         0.0000000000         1.2232944913       301.4145168938        16.0698075767 
        0.1800001000         0.0000000000         1.2130986854       301.4145168938         0.8521867654 
        0.1850001000         0.0000000000         1.2181965884       301.4145168938         8.4609971711 
        0.1900001000         0.0000000000         1.2130986854       301.2310170986         0.8521867654 
        0.1950000000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.2000001000         0.0000000000         1.2130986854       301.0475173033         0.8521867654 
        0.2050001000         0.0000000000         1.2080007824       300.6805177128        -6.7566236402 
        0.2100001000         0.0000000000         1.2130986854       300.8640175081         0.8521867654 
        0.2150001000         0.0000000000         1.2080007824       300.6805177128        -6.7566236402 
        0.2200000000         0.0000000000         1.2105497339       301.0475173033        -2.9522184374 
        0.2250001000         0.0000000000         1.2130986854       301.5980166891         0.8521867654 
        0.2300001000         0.0000000000         1.2105497339       301.4145168938        -2.9522184374 
        0.2350000000         0.0000000000         1.2207455399       301.4145168938        12.2654023739 
        0.2400001000         0.0000000000         1.2207455399       300.8640175081        12.2654023739 
        0.2450063000         0.0000000000         1.2207455399       301.5980166891        12.2654023739 
        0.2500089000         0.0000000000         1.2181965884       301.4145168938         8.4609971711 
        0.2550001000         0.0000000000         1.2232944913       301.5980166891        16.0698075767 
        0.2600001000         0.0000000000         1.2130986854       301.0475173033         0.8521867654 
        0.2650000000         0.0000000000         1.2207455399       301.4145168938        12.2654023739 
        0.2700001000         0.0000000000         1.2207455399       301.4145168938        12.2654023739 
        0.2750001000         0.0000000000         1.2105497339       300.4970179176        -2.9522184374 
        0.2800001000         0.0000000000         1.2080007824       301.0475173033        -6.7566236402 
        0.2850001000         0.0000000000         1.2105497339       300.8640175081        -2.9522184374 
        0.2900001000         0.0000000000         1.2130986854       300.6805177128         0.8521867654 
        0.2950001000         0.0000000000         1.2130986854       301.0475173033         0.8521867654 
        0.3000001000         0.0000000000         1.2207455399       301.0475173033        12.2654023739 
        0.3050000000         0.0000000000         1.2156476369       301.0475173033         4.6565919683 
        0.3100001000         0.0000000000         1.2207455399       301.5980166891        12.2654023739 
        0.3150001000         0.0000000000         1.2207455399       301.2310170986        12.2654023739 
