           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824        53.1392939226        -7.7001161305 
        0.0050000000         0.0000000000         1.2207455399        54.2402926941        11.3219098836 
        0.0100000000         0.0000000000         1.2080007824        53.1392939226        -7.7001161305 
        0.0150000000         0.0000000000         1.2105497339        53.6897933084        -3.8957109277 
        0.0200000000         0.0000000000         1.2080007824        53.1392939226        -7.7001161305 
        0.0250000000         0.0000000000         1.2130986854        53.6897933084        -0.0913057249 
        0.0300000000         0.0000000000         1.2054518309        53.1392939226       -11.5045213334 
        0.0350000000         0.0000000000         1.2207455399        54.2402926941        11.3219098836 
        0.0400000000         0.0000000000         1.2080007824        53.3227937179        -7.7001161305 
        0.0450000000         0.0000000000         1.2130986854        53.6897933084        -0.0913057249 
        0.0500000000         0.0000000000         1.2130986854        54.0567928989        -0.0913057249 
        0.0550000000         0.0000000000         1.2029028795        53.5062935131       -15.3089265362 
        0.0600000000         0.0000000000         1.2054518309        53.1392939226       -11.5045213334 
        0.0650000000         0.0000000000         1.2181965884        54.0567928989         7.5175046808 
        0.0700000000         0.0000000000         1.2054518309        53.3227937179       -11.5045213334 
        0.0750000000         0.0000000000         1.2130986854        53.6897933084        -0.0913057249 
        0.0800000000         0.0000000000         1.2080007824        53.5062935131        -7.7001161305 
        0.0850000000         0.0000000000         1.2130986854        53.6897933084        -0.0913057249 
        0.0900000000         0.0000000000         1.2130986854        53.5062935131        -0.0913057249 
        0.0950000000         0.0000000000         1.2105497339        53.6897933084        -3.8957109277 
        0.1000000000         0.0000000000         1.2130986854        53.6897933084        -0.0913057249 
        0.1050000000         0.0000000000         1.2130986854        53.5062935131        -0.0913057249 
        0.1100000000         0.0000000000         1.2054518309        53.1392939226       -11.5045213334 
        0.1150000000         0.0000000000         1.2207455399        53.6897933084        11.3219098836 
        0.1200000000         0.0000000000         1.2130986854        53.6897933084        -0.0913057249 
