           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       228.7485979754         1.0652334568 
        0.0050001000         0.0000000000         1.2207455399       228.9320977707        12.4784490653 
        0.0100000000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.0150000000         0.0000000000         1.2130986854       228.1980985897         1.0652334568 
        0.0200000000         0.0000000000         1.2080007824       228.0145987944        -6.5435769489 
        0.0250001000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.0300000000         0.0000000000         1.2080007824       228.3815983849        -6.5435769489 
        0.0350000000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.0400000000         0.0000000000         1.2054518309       228.0145987944       -10.3479821517 
        0.0450001000         0.0000000000         1.2207455399       228.9320977707        12.4784490653 
        0.0500000000         0.0000000000         1.2105497339       228.1980985897        -2.7391717460 
        0.0550000000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.0600000000         0.0000000000         1.2054518309       228.0145987944       -10.3479821517 
        0.0650001000         0.0000000000         1.2054518309       228.0145987944       -10.3479821517 
        0.0700000000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.0750000000         0.0000000000         1.2130986854       228.1980985897         1.0652334568 
        0.0800000000         0.0000000000         1.2105497339       228.3815983849        -2.7391717460 
        0.0850001000         0.0000000000         1.2181965884       228.9320977707         8.6740438625 
        0.0900000000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.0950000000         0.0000000000         1.2130986854       228.5650981802         1.0652334568 
        0.1000000000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.1050000000         0.0000000000         1.2054518309       228.0145987944       -10.3479821517 
        0.1100001000         0.0000000000         1.2130986854       228.1980985897         1.0652334568 
        0.1150000000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.1200000000         0.0000000000         1.2130986854       228.1980985897         1.0652334568 
        0.1250000000         0.0000000000         1.2207455399       228.9320977707        12.4784490653 
        0.1300001000         0.0000000000         1.2207455399       228.7485979754        12.4784490653 
        0.1350000000         0.0000000000         1.2105497339       228.3815983849        -2.7391717460 
        0.1400012000         0.0000000000         1.2181965884       228.9320977707         8.6740438625 
        0.1450000000         0.0000000000         1.2207455399       228.9320977707        12.4784490653 
        0.1500001000         0.0000000000         1.2207455399       228.1980985897        12.4784490653 
        0.1550000000         0.0000000000         1.2054518309       227.8310989992       -10.3479821517 
        0.1600000000         0.0000000000         1.2080007824       228.3815983849        -6.5435769489 
        0.1650000000         0.0000000000         1.2181965884       228.9320977707         8.6740438625 
        0.1700001000         0.0000000000         1.2207455399       228.9320977707        12.4784490653 
        0.1750000000         0.0000000000         1.2130986854       228.1980985897         1.0652334568 
        0.1800001000         0.0000000000         1.2080007824       228.5650981802        -6.5435769489 
        0.1850000000         0.0000000000         1.2181965884       228.9320977707         8.6740438625 
        0.1900001000         0.0000000000         1.2054518309       228.0145987944       -10.3479821517 
        0.1950000000         0.0000000000         1.2029028795       228.0145987944       -14.1523873545 
        0.2000000000         0.0000000000         1.2105497339       228.3815983849        -2.7391717460 
        0.2050000000         0.0000000000         1.2130986854       228.0145987944         1.0652334568 
        0.2100001000         0.0000000000         1.2181965884       228.9320977707         8.6740438625 
        0.2150000000         0.0000000000         1.2207455399       228.9320977707        12.4784490653 
        0.2200000000         0.0000000000         1.2105497339       228.3815983849        -2.7391717460 
        0.2250000000         0.0000000000         1.2105497339       228.3815983849        -2.7391717460 
        0.2300000000         0.0000000000         1.2054518309       228.0145987944       -10.3479821517 
        0.2350001000         0.0000000000         1.2029028795       227.8310989992       -14.1523873545 
        0.2400001000         0.0000000000         1.2130986854       228.9320977707         1.0652334568 
        0.2450000000         0.0000000000         1.2130986854       228.1980985897         1.0652334568 
        0.2500007000         0.0000000000         1.2105497339       228.1980985897        -2.7391717460 
        0.2550001000         0.0000000000         1.2054518309       227.8310989992       -10.3479821517 
        0.2600000000         0.0000000000         1.2080007824       227.8310989992        -6.5435769489 
        0.2650000000         0.0000000000         1.2105497339       228.1980985897        -2.7391717460 
        0.2700000000         0.0000000000         1.2181965884       228.9320977707         8.6740438625 
        0.2750001000         0.0000000000         1.2130986854       228.3815983849         1.0652334568 
        0.2800000000         0.0000000000         1.2181965884       228.9320977707         8.6740438625 
        0.2850000000         0.0000000000         1.2207455399       228.9320977707        12.4784490653 
