           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.0050000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.0100000000         0.0000000000         1.2130986854        39.0098096885         1.0652334568 
        0.0150000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.0200000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.0250000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.0300000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.0350000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.0400000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.0450000000         0.0000000000         1.2207455399        38.8263098932        12.4784490653 
        0.0500000000         0.0000000000         1.2105497339        38.6428100980        -2.7391717460 
        0.0550000000         0.0000000000         1.2207455399        39.0098096885        12.4784490653 
        0.0600000000         0.0000000000         1.2207455399        38.8263098932        12.4784490653 
        0.0650000000         0.0000000000         1.2130986854        38.8263098932         1.0652334568 
        0.0700000000         0.0000000000         1.2181965884        39.0098096885         8.6740438625 
        0.0750000000         0.0000000000         1.2207455399        39.0098096885        12.4784490653 
        0.0800000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.0850000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.0900000000         0.0000000000         1.2054518309        38.0923107122       -10.3479821517 
        0.0950000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.1000000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.1050000000         0.0000000000         1.2105497339        38.4593103027        -2.7391717460 
        0.1100000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.1150000000         0.0000000000         1.2207455399        39.0098096885        12.4784490653 
        0.1200000000         0.0000000000         1.2207455399        39.0098096885        12.4784490653 
        0.1250000000         0.0000000000         1.2181965884        38.8263098932         8.6740438625 
        0.1300000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.1350000000         0.0000000000         1.2054518309        38.0923107122       -10.3479821517 
        0.1400000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.1450000000         0.0000000000         1.2080007824        38.0923107122        -6.5435769489 
        0.1500000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.1550000000         0.0000000000         1.2156476369        39.0098096885         4.8696386596 
        0.1600000000         0.0000000000         1.2080007824        38.0923107122        -6.5435769489 
        0.1650000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.1700000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.1750000000         0.0000000000         1.2207455399        38.4593103027        12.4784490653 
        0.1800001000         0.0000000000         1.2156476369        39.0098096885         4.8696386596 
        0.1850000000         0.0000000000         1.2181965884        39.0098096885         8.6740438625 
        0.1900000000         0.0000000000         1.2029028795        38.0923107122       -14.1523873545 
        0.1950000000         0.0000000000         1.2080007824        38.0923107122        -6.5435769489 
        0.2000000000         0.0000000000         1.2105497339        38.4593103027        -2.7391717460 
        0.2050000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.2100001000         0.0000000000         1.2130986854        38.0923107122         1.0652334568 
        0.2150000000         0.0000000000         1.2080007824        38.4593103027        -6.5435769489 
        0.2200000000         0.0000000000         1.2080007824        38.0923107122        -6.5435769489 
        0.2250000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.2300000000         0.0000000000         1.2080007824        37.9088109170        -6.5435769489 
        0.2350000000         0.0000000000         1.2156476369        38.6428100980         4.8696386596 
        0.2400001000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.2450000000         0.0000000000         1.2105497339        38.4593103027        -2.7391717460 
        0.2500000000         0.0000000000         1.2207455399        38.8263098932        12.4784490653 
        0.2550000000         0.0000000000         1.2207455399        39.0098096885        12.4784490653 
        0.2600000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.2650000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.2700000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.2750000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.2800000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.2850000000         0.0000000000         1.2207455399        38.4593103027        12.4784490653 
        0.2900000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.2950000000         0.0000000000         1.2130986854        38.4593103027         1.0652334568 
        0.3000000000         0.0000000000         1.2130986854        38.8263098932         1.0652334568 
        0.3050108000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
        0.3100000000         0.0000000000         1.2130986854        38.6428100980         1.0652334568 
