           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399        67.6357777472        11.7251768351 
        0.0050001000         0.0000000000         1.2130986854        67.2687781567         0.3119612266 
        0.0100001000         0.0000000000         1.2080007824        66.5347789758        -7.2968491790 
        0.0150001000         0.0000000000         1.2105497339        67.2687781567        -3.4924439762 
        0.0200000000         0.0000000000         1.2207455399        67.6357777472        11.7251768351 
        0.0250001000         0.0000000000         1.2181965884        67.8192775425         7.9207716323 
        0.0300001000         0.0000000000         1.2130986854        67.2687781567         0.3119612266 
        0.0350001000         0.0000000000         1.2130986854        67.0852783615         0.3119612266 
        0.0400000000         0.0000000000         1.2130986854        67.0852783615         0.3119612266 
        0.0450001000         0.0000000000         1.2105497339        67.2687781567        -3.4924439762 
        0.0500001000         0.0000000000         1.2130986854        67.2687781567         0.3119612266 
        0.0550001000         0.0000000000         1.2207455399        67.6357777472        11.7251768351 
        0.0600000000         0.0000000000         1.2080007824        66.7182787710        -7.2968491790 
        0.0650001000         0.0000000000         1.2130986854        67.0852783615         0.3119612266 
        0.0700001000         0.0000000000         1.2130986854        67.0852783615         0.3119612266 
        0.0750001000         0.0000000000         1.2029028795        66.5347789758       -14.9056595847 
        0.0800000000         0.0000000000         1.2105497339        67.0852783615        -3.4924439762 
        0.0850000000         0.0000000000         1.2130986854        67.2687781567         0.3119612266 
        0.0900001000         0.0000000000         1.2207455399        67.2687781567        11.7251768351 
        0.0950002000         0.0000000000         1.2105497339        67.2687781567        -3.4924439762 
        0.1000000000         0.0000000000         1.2156476369        67.8192775425         4.1163664295 
        0.1050000000         0.0000000000         1.2181965884        67.8192775425         7.9207716323 
        0.1100001000         0.0000000000         1.2130986854        67.0852783615         0.3119612266 
        0.1150020000         0.0000000000         1.2105497339        66.5347789758        -3.4924439762 
        0.1200000000         0.0000000000         1.2080007824        66.7182787710        -7.2968491790 
        0.1250000000         0.0000000000         1.2080007824        66.5347789758        -7.2968491790 
        0.1300001000         0.0000000000         1.2130986854        67.2687781567         0.3119612266 
        0.1350001000         0.0000000000         1.2130986854        67.0852783615         0.3119612266 
        0.1400001000         0.0000000000         1.2130986854        67.2687781567         0.3119612266 
        0.1450000000         0.0000000000         1.2130986854        67.8192775425         0.3119612266 
        0.1500001000         0.0000000000         1.2105497339        67.2687781567        -3.4924439762 
        0.1550001000         0.0000000000         1.2080007824        66.7182787710        -7.2968491790 
        0.1600001000         0.0000000000         1.2105497339        67.2687781567        -3.4924439762 
        0.1650000000         0.0000000000         1.2054518309        66.7182787710       -11.1012543819 
        0.1700001000         0.0000000000         1.2181965884        67.6357777472         7.9207716323 
        0.1750001000         0.0000000000         1.2181965884        67.8192775425         7.9207716323 
        0.1800001000         0.0000000000         1.2054518309        67.0852783615       -11.1012543819 
        0.1850000000         0.0000000000         1.2105497339        67.0852783615        -3.4924439762 
        0.1900001000         0.0000000000         1.2207455399        67.8192775425        11.7251768351 
        0.1950001000         0.0000000000         1.2130986854        67.0852783615         0.3119612266 
        0.2000001000         0.0000000000         1.2130986854        67.8192775425         0.3119612266 
        0.2050000000         0.0000000000         1.2105497339        67.0852783615        -3.4924439762 
        0.2100001000         0.0000000000         1.2080007824        67.2687781567        -7.2968491790 
        0.2150001000         0.0000000000         1.2080007824        66.7182787710        -7.2968491790 
        0.2200015000         0.0000000000         1.2207455399        67.6357777472        11.7251768351 
        0.2250000000         0.0000000000         1.2130986854        67.6357777472         0.3119612266 
        0.2300000000         0.0000000000         1.2130986854        67.4522779520         0.3119612266 
        0.2350001000         0.0000000000         1.2080007824        66.5347789758        -7.2968491790 
        0.2400001000         0.0000000000         1.2054518309        66.5347789758       -11.1012543819 
