           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       289.6705299979        -6.5435769489 
        0.0050000000         0.0000000000         1.2181965884       290.5880289742         8.6740438625 
        0.0100000000         0.0000000000         1.2130986854       289.4870302027         1.0652334568 
        0.0150000000         0.0000000000         1.2181965884       290.5880289742         8.6740438625 
        0.0200000000         0.0000000000         1.2130986854       290.0375295884         1.0652334568 
        0.0250000000         0.0000000000         1.2130986854       290.5880289742         1.0652334568 
        0.0300000000         0.0000000000         1.2105497339       289.8540297932        -2.7391717460 
        0.0350000000         0.0000000000         1.2207455399       290.5880289742        12.4784490653 
        0.0400000000         0.0000000000         1.2054518309       289.6705299979       -10.3479821517 
        0.0450000000         0.0000000000         1.2156476369       289.8540297932         4.8696386596 
        0.0500000000         0.0000000000         1.2080007824       289.4870302027        -6.5435769489 
        0.0550000000         0.0000000000         1.2054518309       289.6705299979       -10.3479821517 
        0.0600000000         0.0000000000         1.2207455399       290.0375295884        12.4784490653 
        0.0650000000         0.0000000000         1.2054518309       289.4870302027       -10.3479821517 
        0.0700000000         0.0000000000         1.2130986854       290.2210293837         1.0652334568 
        0.0750000000         0.0000000000         1.2130986854       289.8540297932         1.0652334568 
        0.0800000000         0.0000000000         1.2130986854       290.0375295884         1.0652334568 
        0.0850000000         0.0000000000         1.2181965884       290.5880289742         8.6740438625 
        0.0900000000         0.0000000000         1.2130986854       289.8540297932         1.0652334568 
        0.0950000000         0.0000000000         1.2029028795       289.3035304074       -14.1523873545 
        0.1000000000         0.0000000000         1.2105497339       290.0375295884        -2.7391717460 
        0.1050000000         0.0000000000         1.2130986854       290.0375295884         1.0652334568 
        0.1100000000         0.0000000000         1.2054518309       289.6705299979       -10.3479821517 
        0.1150000000         0.0000000000         1.2105497339       290.2210293837        -2.7391717460 
        0.1200000000         0.0000000000         1.2054518309       289.6705299979       -10.3479821517 
