           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309        62.8647830708       -11.3371275044 
        0.0050001000         0.0000000000         1.2181965884        63.7822820470         7.6848985097 
        0.0100001000         0.0000000000         1.2207455399        63.7822820470        11.4893037125 
        0.0150000000         0.0000000000         1.2054518309        62.8647830708       -11.3371275044 
        0.0200000000         0.0000000000         1.2130986854        63.7822820470         0.0760881041 
        0.0250001000         0.0000000000         1.2080007824        63.0482828660        -7.5327223016 
        0.0300001000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.0350000000         0.0000000000         1.2080007824        62.8647830708        -7.5327223016 
        0.0400001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.0450001000         0.0000000000         1.2207455399        63.7822820470        11.4893037125 
        0.0500000000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.0550000000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.0600001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.0650001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.0700000000         0.0000000000         1.2105497339        63.4152824565        -3.7283170988 
        0.0750001000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.0800001000         0.0000000000         1.2207455399        63.7822820470        11.4893037125 
        0.0850001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.0900000000         0.0000000000         1.2080007824        63.0482828660        -7.5327223016 
        0.0950001000         0.0000000000         1.2080007824        63.0482828660        -7.5327223016 
        0.1000001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.1050000000         0.0000000000         1.2080007824        63.5987822518        -7.5327223016 
        0.1100001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.1150001000         0.0000000000         1.2080007824        62.8647830708        -7.5327223016 
        0.1200001000         0.0000000000         1.2207455399        63.7822820470        11.4893037125 
        0.1250000000         0.0000000000         1.2130986854        63.9657818423         0.0760881041 
        0.1300001000         0.0000000000         1.2181965884        64.1492816375         7.6848985097 
        0.1350001000         0.0000000000         1.2156476369        63.9657818423         3.8804933069 
        0.1400000000         0.0000000000         1.2207455399        63.7822820470        11.4893037125 
        0.1450000000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.1500001000         0.0000000000         1.2181965884        63.9657818423         7.6848985097 
        0.1550001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.1600000000         0.0000000000         1.2207455399        63.7822820470        11.4893037125 
        0.1650001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.1700001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.1750000000         0.0000000000         1.2130986854        63.7822820470         0.0760881041 
        0.1800001000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.1850001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.1900001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.1950000000         0.0000000000         1.2054518309        62.8647830708       -11.3371275044 
        0.2000001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.2050001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.2100001000         0.0000000000         1.2130986854        62.8647830708         0.0760881041 
        0.2150000000         0.0000000000         1.2156476369        63.5987822518         3.8804933069 
        0.2200001000         0.0000000000         1.2130986854        62.8647830708         0.0760881041 
        0.2250001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.2300000000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.2350001000         0.0000000000         1.2105497339        63.5987822518        -3.7283170988 
        0.2400001000         0.0000000000         1.2080007824        63.0482828660        -7.5327223016 
        0.2450001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.2500000000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.2550001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.2600001000         0.0000000000         1.2105497339        63.4152824565        -3.7283170988 
        0.2650000000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.2700000000         0.0000000000         1.2080007824        63.0482828660        -7.5327223016 
        0.2750001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.2800001000         0.0000000000         1.2054518309        63.2317826613       -11.3371275044 
        0.2850000000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.2900001000         0.0000000000         1.2080007824        62.8647830708        -7.5327223016 
        0.2950001000         0.0000000000         1.2181965884        64.3327814328         7.6848985097 
        0.3000000000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.3050000000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.3100001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.3150001000         0.0000000000         1.2054518309        62.8647830708       -11.3371275044 
        0.3200000000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.3250001000         0.0000000000         1.2080007824        63.4152824565        -7.5327223016 
        0.3300001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.3350001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.3400000000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.3450001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.3500001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.3550001000         0.0000000000         1.2054518309        63.2317826613       -11.3371275044 
        0.3600001000         0.0000000000         1.2207455399        63.5987822518        11.4893037125 
        0.3650001000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.3700001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.3750000000         0.0000000000         1.2029028795        63.0482828660       -15.1415327073 
        0.3800001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.3850001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.3900000000         0.0000000000         1.2054518309        62.8647830708       -11.3371275044 
        0.3950000000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.4000001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.4050001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.4100000000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.4150001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.4200001000         0.0000000000         1.2029028795        62.8647830708       -15.1415327073 
        0.4250000000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.4300000000         0.0000000000         1.2054518309        63.4152824565       -11.3371275044 
        0.4350001000         0.0000000000         1.2105497339        63.4152824565        -3.7283170988 
        0.4400001000         0.0000000000         1.2080007824        62.8647830708        -7.5327223016 
        0.4450000000         0.0000000000         1.2130986854        63.9657818423         0.0760881041 
        0.4500001000         0.0000000000         1.2054518309        63.0482828660       -11.3371275044 
        0.4550001000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.4600001000         0.0000000000         1.2054518309        63.4152824565       -11.3371275044 
        0.4650000000         0.0000000000         1.2130986854        63.4152824565         0.0760881041 
        0.4700001000         0.0000000000         1.2130986854        63.5987822518         0.0760881041 
        0.4750001000         0.0000000000         1.2054518309        63.5987822518       -11.3371275044 
        0.4800001000         0.0000000000         1.2207455399        63.9657818423        11.4893037125 
        0.4850001000         0.0000000000         1.2130986854        63.9657818423         0.0760881041 
        0.4900001000         0.0000000000         1.2105497339        63.4152824565        -3.7283170988 
        0.4950001000         0.0000000000         1.2207455399        63.7822820470        11.4893037125 
        0.5000000000         0.0000000000         1.2080007824        62.8647830708        -7.5327223016 
        0.5050001000         0.0000000000         1.2181965884        63.7822820470         7.6848985097 
