           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2029028795       274.8070465828       -14.1523873545 
        0.0050001000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.0100000000         0.0000000000         1.2080007824       274.6235467876        -6.5435769489 
        0.0150000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.0200000000         0.0000000000         1.2181965884       275.3575459686         8.6740438625 
        0.0250000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.0300000000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.0350000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.0400000000         0.0000000000         1.2105497339       275.5410457638        -2.7391717460 
        0.0450000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.0500001000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.0550000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.0600000000         0.0000000000         1.2105497339       274.9905463781        -2.7391717460 
        0.0650000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.0700001000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.0750000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.0800000000         0.0000000000         1.2130986854       275.5410457638         1.0652334568 
        0.0850000000         0.0000000000         1.2080007824       274.8070465828        -6.5435769489 
        0.0900001000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.0950000000         0.0000000000         1.2130986854       275.5410457638         1.0652334568 
        0.1000000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.1050000000         0.0000000000         1.2156476369       275.5410457638         4.8696386596 
        0.1100001000         0.0000000000         1.2181965884       275.3575459686         8.6740438625 
        0.1150000000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.1200000000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.1250000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.1300001000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.1350000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.1400000000         0.0000000000         1.2054518309       274.9905463781       -10.3479821517 
        0.1450000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.1500000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.1550000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.1600000000         0.0000000000         1.2207455399       275.1740461733        12.4784490653 
        0.1650000000         0.0000000000         1.2029028795       274.8070465828       -14.1523873545 
        0.1700000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.1750001000         0.0000000000         1.2029028795       274.6235467876       -14.1523873545 
        0.1800001000         0.0000000000         1.2054518309       274.4400469923       -10.3479821517 
        0.1850000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.1900000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.1950001000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.2000000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.2050000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.2100001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.2150001000         0.0000000000         1.2080007824       274.8070465828        -6.5435769489 
        0.2200000000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.2250000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.2300000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.2350001000         0.0000000000         1.2130986854       275.5410457638         1.0652334568 
        0.2400001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.2450000000         0.0000000000         1.2207455399       275.3575459686        12.4784490653 
        0.2500000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.2550001000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.2600000000         0.0000000000         1.2130986854       275.5410457638         1.0652334568 
        0.2650000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.2700000000         0.0000000000         1.2130986854       274.4400469923         1.0652334568 
        0.2750000000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.2800000000         0.0000000000         1.2080007824       274.6235467876        -6.5435769489 
        0.2850000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.2900001000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.2950000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3000001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3050000000         0.0000000000         1.2105497339       274.9905463781        -2.7391717460 
        0.3100000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.3150000000         0.0000000000         1.2130986854       274.8070465828         1.0652334568 
        0.3200001000         0.0000000000         1.2054518309       274.4400469923       -10.3479821517 
        0.3250000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3300000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.3350000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3400001000         0.0000000000         1.2054518309       274.8070465828       -10.3479821517 
        0.3450000000         0.0000000000         1.2156476369       275.5410457638         4.8696386596 
        0.3500001000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.3550001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3600001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3650000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3700000000         0.0000000000         1.2130986854       275.7245455590         1.0652334568 
        0.3750000000         0.0000000000         1.2080007824       274.6235467876        -6.5435769489 
        0.3800001000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.3850000000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.3900000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.3950000000         0.0000000000         1.2054518309       274.4400469923       -10.3479821517 
        0.4000000000         0.0000000000         1.2207455399       275.1740461733        12.4784490653 
        0.4050000000         0.0000000000         1.2054518309       274.8070465828       -10.3479821517 
        0.4100000000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.4150001000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.4200001000         0.0000000000         1.2130986854       275.7245455590         1.0652334568 
        0.4250001000         0.0000000000         1.2029028795       274.8070465828       -14.1523873545 
        0.4300000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.4350000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.4400000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.4450001000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.4500000000         0.0000000000         1.2029028795       275.1740461733       -14.1523873545 
        0.4550000000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.4600000000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.4650001000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.4700000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.4750001000         0.0000000000         1.2105497339       274.9905463781        -2.7391717460 
        0.4800001000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.4850001000         0.0000000000         1.2181965884       275.1740461733         8.6740438625 
        0.4900000000         0.0000000000         1.2105497339       275.5410457638        -2.7391717460 
        0.4950000000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.5000000000         0.0000000000         1.2080007824       274.9905463781        -6.5435769489 
        0.5050001000         0.0000000000         1.2105497339       274.9905463781        -2.7391717460 
        0.5100000000         0.0000000000         1.2181965884       275.1740461733         8.6740438625 
        0.5150000000         0.0000000000         1.2080007824       274.6235467876        -6.5435769489 
        0.5200000000         0.0000000000         1.2207455399       275.7245455590        12.4784490653 
        0.5250000000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.5300000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.5350000000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.5400000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.5450000000         0.0000000000         1.2156476369       275.7245455590         4.8696386596 
        0.5500001000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.5550000000         0.0000000000         1.2105497339       274.9905463781        -2.7391717460 
        0.5600000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.5650000000         0.0000000000         1.2207455399       275.7245455590        12.4784490653 
        0.5700001000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.5750001000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.5800001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.5850000000         0.0000000000         1.2029028795       274.6235467876       -14.1523873545 
        0.5900001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.5950000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.6000000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.6050000000         0.0000000000         1.2105497339       274.9905463781        -2.7391717460 
        0.6100001000         0.0000000000         1.2029028795       274.8070465828       -14.1523873545 
        0.6150000000         0.0000000000         1.2181965884       275.7245455590         8.6740438625 
        0.6200000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.6250000000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.6300001000         0.0000000000         1.2080007824       275.1740461733        -6.5435769489 
        0.6350000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.6400000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.6450000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.6500000000         0.0000000000         1.2080007824       274.8070465828        -6.5435769489 
        0.6550000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.6600000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.6650000000         0.0000000000         1.2054518309       274.8070465828       -10.3479821517 
        0.6700000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.6750001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.6800000000         0.0000000000         1.2156476369       275.5410457638         4.8696386596 
        0.6850000000         0.0000000000         1.2080007824       274.4400469923        -6.5435769489 
        0.6900000000         0.0000000000         1.2207455399       275.7245455590        12.4784490653 
        0.6950001000         0.0000000000         1.2207455399       275.3575459686        12.4784490653 
        0.7000001000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.7050001000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.7100000000         0.0000000000         1.2232944913       275.7245455590        16.2828542681 
        0.7150001000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.7200000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.7250000000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.7300000000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.7350001000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.7400000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.7450000000         0.0000000000         1.2130986854       274.6235467876         1.0652334568 
        0.7500000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.7550001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.7600000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.7650000000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.7700000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.7750000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.7800000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.7850000000         0.0000000000         1.2130986854       275.7245455590         1.0652334568 
        0.7900000000         0.0000000000         1.2080007824       274.4400469923        -6.5435769489 
        0.7950000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.8000001000         0.0000000000         1.2156476369       275.7245455590         4.8696386596 
        0.8050000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.8100000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.8150000000         0.0000000000         1.2054518309       274.4400469923       -10.3479821517 
        0.8200001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.8250001000         0.0000000000         1.2207455399       275.3575459686        12.4784490653 
        0.8300001000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.8350001000         0.0000000000         1.2232944913       275.5410457638        16.2828542681 
        0.8400001000         0.0000000000         1.2080007824       274.9905463781        -6.5435769489 
        0.8450000000         0.0000000000         1.2080007824       274.4400469923        -6.5435769489 
        0.8500000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.8550000000         0.0000000000         1.2054518309       274.8070465828       -10.3479821517 
        0.8600001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.8650000000         0.0000000000         1.2080007824       275.1740461733        -6.5435769489 
        0.8700000000         0.0000000000         1.2130986854       274.4400469923         1.0652334568 
        0.8750000000         0.0000000000         1.2181965884       275.3575459686         8.6740438625 
        0.8800001000         0.0000000000         1.2029028795       274.6235467876       -14.1523873545 
        0.8850000000         0.0000000000         1.2105497339       275.7245455590        -2.7391717460 
        0.8900000000         0.0000000000         1.2054518309       274.8070465828       -10.3479821517 
        0.8950000000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.9000000000         0.0000000000         1.2080007824       274.6235467876        -6.5435769489 
        0.9050000000         0.0000000000         1.2181965884       275.1740461733         8.6740438625 
        0.9100000000         0.0000000000         1.2207455399       275.7245455590        12.4784490653 
        0.9150000000         0.0000000000         1.2029028795       274.4400469923       -14.1523873545 
        0.9200000000         0.0000000000         1.2181965884       275.3575459686         8.6740438625 
        0.9250001000         0.0000000000         1.2029028795       274.6235467876       -14.1523873545 
        0.9300000000         0.0000000000         1.2130986854       275.7245455590         1.0652334568 
        0.9350000000         0.0000000000         1.2080007824       274.8070465828        -6.5435769489 
        0.9400000000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.9450001000         0.0000000000         1.2054518309       274.6235467876       -10.3479821517 
        0.9500001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.9550001000         0.0000000000         1.2181965884       275.5410457638         8.6740438625 
        0.9600001000         0.0000000000         1.2130986854       274.8070465828         1.0652334568 
        0.9650001000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.9700000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        0.9750000000         0.0000000000         1.2207455399       275.7245455590        12.4784490653 
        0.9800000000         0.0000000000         1.2105497339       275.1740461733        -2.7391717460 
        0.9850001000         0.0000000000         1.2207455399       275.5410457638        12.4784490653 
        0.9900000000         0.0000000000         1.2130986854       274.9905463781         1.0652334568 
        0.9950000000         0.0000000000         1.2130986854       275.1740461733         1.0652334568 
        1.0000000000         0.0007000000         1.2080007824       274.6235467876        -6.5435769489 
        1.0050001000         0.0014000000         1.2080007824       274.6235467876        -6.5435769489 
        1.0100001000         0.0021000000         1.2105497339       274.9905463781        -2.7391717460 
        1.0150000000         0.0028000000         1.2207455399       275.5410457638        12.4784490653 
        1.0200001000         0.0035000000         1.2130986854       274.9905463781         1.0652334568 
        1.0250000000         0.0042000000         1.2207455399       275.7245455590        12.4784490653 
        1.0300000000         0.0049000000         1.2054518309       274.6235467876       -10.3479821517 
        1.0350000000         0.0056000000         1.2130986854       275.1740461733         1.0652334568 
        1.0400000000         0.0063000000         1.2080007824       274.8070465828        -6.5435769489 
        1.0450000000         0.0070000000         1.2105497339       275.1740461733        -2.7391717460 
        1.0500001000         0.0077000000         1.2029028795       274.6235467876       -14.1523873545 
        1.0550000000         0.0084000000         1.2130986854       275.1740461733         1.0652334568 
        1.0600000000         0.0091000000         1.2130986854       274.6235467876         1.0652334568 
        1.0650000000         0.0098000000         1.2054518309       275.1740461733       -10.3479821517 
        1.0700001000         0.0105000000         1.2181965884       275.5410457638         8.6740438625 
        1.0750000000         0.0112000000         1.2054518309       274.6235467876       -10.3479821517 
        1.0800000000         0.0119000000         1.2181965884       275.5410457638         8.6740438625 
        1.0850000000         0.0126000000         1.2054518309       274.6235467876       -10.3479821517 
        1.0900001000         0.0133000000         1.2181965884       275.7245455590         8.6740438625 
        1.0950000000         0.0140000000         1.2207455399       274.9905463781        12.4784490653 
        1.1000000000         0.0147000000         1.2130986854       275.1740461733         1.0652334568 
        1.1050000000         0.0154000000         1.2080007824       274.6235467876        -6.5435769489 
        1.1100001000         0.0161000000         1.2181965884       275.7245455590         8.6740438625 
        1.1150000000         0.0168000000         1.2130986854       275.1740461733         1.0652334568 
        1.1200000000         0.0175000000         1.2130986854       275.3575459686         1.0652334568 
        1.1250000000         0.0182000000         1.2130986854       275.1740461733         1.0652334568 
        1.1300001000         0.0189000000         1.2105497339       275.1740461733        -2.7391717460 
