           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2232944913        26.1648240211        16.0698075767 
        0.0050000000         0.0000000000         1.2029028795        25.0638252496       -14.3654340459 
        0.0100000000         0.0000000000         1.2130986854        25.6143246353         0.8521867654 
        0.0150000000         0.0000000000         1.2181965884        26.1648240211         8.4609971711 
        0.0200000000         0.0000000000         1.2080007824        25.2473250448        -6.7566236402 
        0.0250000000         0.0000000000         1.2156476369        26.3483238163         4.6565919683 
        0.0300000000         0.0000000000         1.2156476369        25.6143246353         4.6565919683 
        0.0350000000         0.0000000000         1.2156476369        25.6143246353         4.6565919683 
        0.0400000000         0.0000000000         1.2130986854        25.0638252496         0.8521867654 
        0.0450000000         0.0000000000         1.2130986854        25.6143246353         0.8521867654 
        0.0500020000         0.0000000000         1.2207455399        26.3483238163        12.2654023739 
        0.0550000000         0.0000000000         1.2207455399        26.1648240211        12.2654023739 
        0.0600000000         0.0000000000         1.2181965884        26.1648240211         8.4609971711 
        0.0650000000         0.0000000000         1.2080007824        25.6143246353        -6.7566236402 
        0.0700000000         0.0000000000         1.2080007824        25.2473250448        -6.7566236402 
        0.0750000000         0.0000000000         1.2130986854        25.6143246353         0.8521867654 
        0.0800000000         0.0000000000         1.2029028795        25.0638252496       -14.3654340459 
        0.0850000000         0.0000000000         1.2130986854        25.2473250448         0.8521867654 
        0.0900000000         0.0000000000         1.2130986854        25.6143246353         0.8521867654 
        0.0950000000         0.0000000000         1.2054518309        25.2473250448       -10.5610288431 
        0.1000000000         0.0000000000         1.2130986854        25.4308248401         0.8521867654 
        0.1050000000         0.0000000000         1.2130986854        25.6143246353         0.8521867654 
        0.1100000000         0.0000000000         1.2130986854        25.4308248401         0.8521867654 
        0.1150000000         0.0000000000         1.2130986854        25.9813242258         0.8521867654 
        0.1200000000         0.0000000000         1.2054518309        25.2473250448       -10.5610288431 
        0.1250000000         0.0000000000         1.2130986854        25.4308248401         0.8521867654 
