           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0067992000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.0130173000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0191643000         0.0000000000         1.2181965884       222.3261051417         8.6740438625 
        0.0253267000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.0313291000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.0374835000         0.0000000000         1.2029028795       221.7756057560       -14.1523873545 
        0.0436469000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0496677000         0.0000000000         1.2003539280       222.3261051417       -17.9567925574 
        0.0557151000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0618970000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.0679977000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.0741486000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0803474000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0866230000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.0934167000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0996961000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1057881000         0.0000000000         1.2105497339       222.8766045275        -2.7391717460 
        0.1119345000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1180137000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1240808000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1302958000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1365870000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1426439000         0.0000000000         1.2181965884       223.0601043227         8.6740438625 
        0.1487287000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1547903000         0.0000000000         1.2130986854       222.6931047322         1.0652334568 
        0.1609524000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.1670993000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1733717000         0.0000000000         1.2054518309       221.5921059607       -10.3479821517 
        0.1794750000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1856656000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1917071000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1977907000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2040004000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.2101000000         0.0000000000         1.2156476369       222.3261051417         4.8696386596 
        0.2162853000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.2223629000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
