           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       307.6535099323        -6.7566236402 
        0.0050000000         0.0000000000         1.2080007824       307.4700101370        -6.7566236402 
        0.0100000000         0.0000000000         1.2130986854       308.0205095228         0.8521867654 
        0.0150000000         0.0000000000         1.2156476369       308.2040093180         4.6565919683 
        0.0200000000         0.0000000000         1.2207455399       308.5710089085        12.2654023739 
        0.0250000000         0.0000000000         1.2156476369       308.7545087038         4.6565919683 
        0.0300000000         0.0000000000         1.2130986854       308.0205095228         0.8521867654 
        0.0350000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.0400000000         0.0000000000         1.2130986854       307.6535099323         0.8521867654 
        0.0450000000         0.0000000000         1.2130986854       307.6535099323         0.8521867654 
        0.0500000000         0.0000000000         1.2054518309       307.6535099323       -10.5610288431 
        0.0550000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.0600000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.0650000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.0700000000         0.0000000000         1.2105497339       308.5710089085        -2.9522184374 
        0.0750000000         0.0000000000         1.2130986854       308.0205095228         0.8521867654 
        0.0800000000         0.0000000000         1.2130986854       307.4700101370         0.8521867654 
        0.0850000000         0.0000000000         1.2080007824       307.6535099323        -6.7566236402 
        0.0900000000         0.0000000000         1.2029028795       307.6535099323       -14.3654340459 
        0.0950000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.1000000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.1050000000         0.0000000000         1.2105497339       308.2040093180        -2.9522184374 
        0.1100000000         0.0000000000         1.2207455399       308.7545087038        12.2654023739 
        0.1150000000         0.0000000000         1.2207455399       308.5710089085        12.2654023739 
        0.1200000000         0.0000000000         1.2105497339       308.0205095228        -2.9522184374 
        0.1250000000         0.0000000000         1.2080007824       308.2040093180        -6.7566236402 
        0.1300000000         0.0000000000         1.2054518309       307.4700101370       -10.5610288431 
        0.1350000000         0.0000000000         1.2080007824       307.6535099323        -6.7566236402 
        0.1400000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.1450000000         0.0000000000         1.2130986854       308.7545087038         0.8521867654 
        0.1500000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.1550000000         0.0000000000         1.2130986854       307.6535099323         0.8521867654 
        0.1600000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.1650000000         0.0000000000         1.2105497339       308.2040093180        -2.9522184374 
        0.1700000000         0.0000000000         1.2130986854       308.0205095228         0.8521867654 
        0.1750000000         0.0000000000         1.2105497339       308.2040093180        -2.9522184374 
        0.1800001000         0.0000000000         1.2105497339       308.2040093180        -2.9522184374 
        0.1850000000         0.0000000000         1.2105497339       308.2040093180        -2.9522184374 
        0.1900000000         0.0000000000         1.2130986854       308.0205095228         0.8521867654 
        0.1950000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.2000000000         0.0000000000         1.2080007824       307.6535099323        -6.7566236402 
        0.2050000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.2100001000         0.0000000000         1.2130986854       308.0205095228         0.8521867654 
        0.2150000000         0.0000000000         1.2207455399       308.5710089085        12.2654023739 
        0.2200000000         0.0000000000         1.2207455399       308.5710089085        12.2654023739 
        0.2250000000         0.0000000000         1.2181965884       308.5710089085         8.4609971711 
        0.2300000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.2350000000         0.0000000000         1.2181965884       308.7545087038         8.4609971711 
        0.2400001000         0.0000000000         1.2130986854       308.0205095228         0.8521867654 
        0.2450000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.2500000000         0.0000000000         1.2054518309       307.4700101370       -10.5610288431 
        0.2550000000         0.0000000000         1.2080007824       307.6535099323        -6.7566236402 
        0.2600000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.2650000000         0.0000000000         1.2105497339       308.2040093180        -2.9522184374 
        0.2700000000         0.0000000000         1.2130986854       307.8370097275         0.8521867654 
        0.2750000000         0.0000000000         1.2080007824       307.4700101370        -6.7566236402 
        0.2800000000         0.0000000000         1.2130986854       308.2040093180         0.8521867654 
        0.2850000000         0.0000000000         1.2207455399       308.7545087038        12.2654023739 
        0.2900001000         0.0000000000         1.2207455399       308.0205095228        12.2654023739 
