           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399       288.9365308169        11.3219098836 
        0.0050001000         0.0000000000         1.2130986854       288.2025316359        -0.0913057249 
        0.0100000000         0.0000000000         1.2080007824       288.2025316359        -7.7001161305 
        0.0150000000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.0200001000         0.0000000000         1.2130986854       288.9365308169        -0.0913057249 
        0.0250000000         0.0000000000         1.2080007824       288.0190318407        -7.7001161305 
        0.0300000000         0.0000000000         1.2181965884       289.1200306122         7.5175046808 
        0.0350001000         0.0000000000         1.2207455399       288.5695312264        11.3219098836 
        0.0400000000         0.0000000000         1.2181965884       289.1200306122         7.5175046808 
        0.0450000000         0.0000000000         1.2054518309       288.5695312264       -11.5045213334 
        0.0500001000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.0550000000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.0600000000         0.0000000000         1.2207455399       289.1200306122        11.3219098836 
        0.0650000000         0.0000000000         1.2207455399       289.1200306122        11.3219098836 
        0.0700000000         0.0000000000         1.2130986854       288.7530310217        -0.0913057249 
        0.0750001000         0.0000000000         1.2207455399       288.5695312264        11.3219098836 
        0.0800000000         0.0000000000         1.2105497339       288.3860314312        -3.8957109277 
        0.0850000000         0.0000000000         1.2207455399       289.3035304074        11.3219098836 
        0.0900001000         0.0000000000         1.2080007824       288.2025316359        -7.7001161305 
        0.0950000000         0.0000000000         1.2207455399       288.5695312264        11.3219098836 
        0.1000000000         0.0000000000         1.2130986854       289.1200306122        -0.0913057249 
        0.1050001000         0.0000000000         1.2130986854       288.3860314312        -0.0913057249 
        0.1100000000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.1150000000         0.0000000000         1.2054518309       288.5695312264       -11.5045213334 
        0.1200001000         0.0000000000         1.2130986854       288.7530310217        -0.0913057249 
        0.1250000000         0.0000000000         1.2054518309       288.7530310217       -11.5045213334 
        0.1300001000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.1350000000         0.0000000000         1.2054518309       288.2025316359       -11.5045213334 
        0.1400000000         0.0000000000         1.2080007824       288.3860314312        -7.7001161305 
        0.1450001000         0.0000000000         1.2080007824       288.2025316359        -7.7001161305 
        0.1500000000         0.0000000000         1.2207455399       288.9365308169        11.3219098836 
        0.1550000000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.1600001000         0.0000000000         1.2105497339       288.3860314312        -3.8957109277 
        0.1650000000         0.0000000000         1.2080007824       288.2025316359        -7.7001161305 
        0.1700000000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.1750001000         0.0000000000         1.2156476369       288.5695312264         3.7130994780 
        0.1800001000         0.0000000000         1.2130986854       288.3860314312        -0.0913057249 
        0.1850000000         0.0000000000         1.2207455399       288.9365308169        11.3219098836 
        0.1900000000         0.0000000000         1.2105497339       288.5695312264        -3.8957109277 
        0.1950000000         0.0000000000         1.2054518309       288.0190318407       -11.5045213334 
        0.2000001000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.2050000000         0.0000000000         1.2130986854       288.7530310217        -0.0913057249 
        0.2100001000         0.0000000000         1.2054518309       288.2025316359       -11.5045213334 
        0.2150001000         0.0000000000         1.2207455399       289.1200306122        11.3219098836 
        0.2200000000         0.0000000000         1.2029028795       288.2025316359       -15.3089265362 
        0.2250000000         0.0000000000         1.2054518309       288.5695312264       -11.5045213334 
        0.2300001000         0.0000000000         1.2156476369       288.7530310217         3.7130994780 
        0.2350000000         0.0000000000         1.2080007824       288.2025316359        -7.7001161305 
        0.2400001000         0.0000000000         1.2130986854       288.5695312264        -0.0913057249 
        0.2450001000         0.0000000000         1.2054518309       288.0190318407       -11.5045213334 
        0.2500000000         0.0000000000         1.2080007824       288.2025316359        -7.7001161305 
        0.2550001000         0.0000000000         1.2207455399       289.1200306122        11.3219098836 
        0.2600000000         0.0000000000         1.2054518309       288.2025316359       -11.5045213334 
        0.2650000000         0.0000000000         1.2130986854       288.3860314312        -0.0913057249 
