           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2029028795        64.3327814328       -14.3654340459 
        0.0050000000         0.0000000000         1.2207455399        65.2502804090        12.2654023739 
        0.0100000000         0.0000000000         1.2105497339        65.0667806138        -2.9522184374 
        0.0150001000         0.0000000000         1.2130986854        64.3327814328         0.8521867654 
        0.0200000000         0.0000000000         1.2130986854        65.2502804090         0.8521867654 
        0.0250000000         0.0000000000         1.2054518309        64.8832808185       -10.5610288431 
        0.0300000000         0.0000000000         1.2207455399        64.8832808185        12.2654023739 
        0.0350000000         0.0000000000         1.2207455399        64.8832808185        12.2654023739 
        0.0400000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.0450000000         0.0000000000         1.2207455399        65.2502804090        12.2654023739 
        0.0500000000         0.0000000000         1.2232944913        65.4337802043        16.0698075767 
        0.0550000000         0.0000000000         1.2054518309        64.3327814328       -10.5610288431 
        0.0600000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.0650000000         0.0000000000         1.2130986854        65.2502804090         0.8521867654 
        0.0700001000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.0750000000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.0800000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.0850000000         0.0000000000         1.2054518309        64.3327814328       -10.5610288431 
        0.0900000000         0.0000000000         1.2156476369        64.8832808185         4.6565919683 
        0.0950000000         0.0000000000         1.2130986854        64.6997810233         0.8521867654 
        0.1000000000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.1050000000         0.0000000000         1.2207455399        65.2502804090        12.2654023739 
        0.1100000000         0.0000000000         1.2105497339        64.8832808185        -2.9522184374 
        0.1150000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.1200000000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.1250000000         0.0000000000         1.2130986854        65.4337802043         0.8521867654 
        0.1300000000         0.0000000000         1.2054518309        64.5162812280       -10.5610288431 
        0.1350000000         0.0000000000         1.2207455399        65.2502804090        12.2654023739 
        0.1400001000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.1450000000         0.0000000000         1.2207455399        65.4337802043        12.2654023739 
        0.1500000000         0.0000000000         1.2207455399        65.2502804090        12.2654023739 
        0.1550000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.1600000000         0.0000000000         1.2105497339        64.3327814328        -2.9522184374 
        0.1650000000         0.0000000000         1.2080007824        64.5162812280        -6.7566236402 
        0.1700000000         0.0000000000         1.2130986854        64.5162812280         0.8521867654 
        0.1750000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.1800001000         0.0000000000         1.2105497339        65.0667806138        -2.9522184374 
        0.1850000000         0.0000000000         1.2156476369        65.2502804090         4.6565919683 
        0.1900000000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.1950001000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2000000000         0.0000000000         1.2181965884        65.2502804090         8.4609971711 
        0.2050000000         0.0000000000         1.2080007824        64.3327814328        -6.7566236402 
        0.2100001000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.2150000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2200000000         0.0000000000         1.2080007824        64.5162812280        -6.7566236402 
        0.2250000000         0.0000000000         1.2181965884        65.0667806138         8.4609971711 
        0.2300000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2350000000         0.0000000000         1.2054518309        64.3327814328       -10.5610288431 
        0.2400001000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2450000000         0.0000000000         1.2207455399        65.2502804090        12.2654023739 
        0.2500000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2550000000         0.0000000000         1.2130986854        64.3327814328         0.8521867654 
        0.2600000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2650001000         0.0000000000         1.2207455399        64.8832808185        12.2654023739 
        0.2700000000         0.0000000000         1.2181965884        65.4337802043         8.4609971711 
        0.2750000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2800000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2850000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2900001000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.2950000000         0.0000000000         1.2130986854        64.6997810233         0.8521867654 
        0.3000000000         0.0000000000         1.2054518309        64.5162812280       -10.5610288431 
        0.3050000000         0.0000000000         1.2130986854        64.5162812280         0.8521867654 
        0.3100000000         0.0000000000         1.2207455399        64.8832808185        12.2654023739 
        0.3150000000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.3200001000         0.0000000000         1.2156476369        64.6997810233         4.6565919683 
        0.3250000000         0.0000000000         1.2054518309        64.5162812280       -10.5610288431 
        0.3300000000         0.0000000000         1.2181965884        65.2502804090         8.4609971711 
        0.3350000000         0.0000000000         1.2080007824        64.3327814328        -6.7566236402 
        0.3400000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.3450000000         0.0000000000         1.2207455399        64.8832808185        12.2654023739 
        0.3500001000         0.0000000000         1.2080007824        64.3327814328        -6.7566236402 
        0.3550001000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.3600000000         0.0000000000         1.2130986854        65.4337802043         0.8521867654 
        0.3650000000         0.0000000000         1.2105497339        65.4337802043        -2.9522184374 
        0.3700000000         0.0000000000         1.2130986854        65.0667806138         0.8521867654 
        0.3750000000         0.0000000000         1.2054518309        64.8832808185       -10.5610288431 
        0.3800000000         0.0000000000         1.2207455399        65.4337802043        12.2654023739 
        0.3850000000         0.0000000000         1.2054518309        64.5162812280       -10.5610288431 
        0.3900001000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
        0.3950000000         0.0000000000         1.2130986854        64.8832808185         0.8521867654 
