           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       127.0897114078        -2.7391717460 
        0.0050000000         0.0000000000         1.2054518309       126.5392120220       -10.3479821517 
        0.0100000000         0.0000000000         1.2054518309       126.5392120220       -10.3479821517 
        0.0150000000         0.0000000000         1.2105497339       126.9062116125        -2.7391717460 
        0.0200000000         0.0000000000         1.2181965884       127.4567109983         8.6740438625 
        0.0250000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.0300000000         0.0000000000         1.2080007824       126.7227118173        -6.5435769489 
        0.0350000000         0.0000000000         1.2054518309       126.5392120220       -10.3479821517 
        0.0400000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.0450000000         0.0000000000         1.2232944913       127.4567109983        16.2828542681 
        0.0500000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.0550000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.0600000000         0.0000000000         1.2054518309       126.9062116125       -10.3479821517 
        0.0650000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.0700000000         0.0000000000         1.2080007824       126.5392120220        -6.5435769489 
        0.0750000000         0.0000000000         1.2105497339       126.9062116125        -2.7391717460 
        0.0800000000         0.0000000000         1.2054518309       126.7227118173       -10.3479821517 
        0.0850000000         0.0000000000         1.2207455399       127.6402107935        12.4784490653 
        0.0900000000         0.0000000000         1.2054518309       126.5392120220       -10.3479821517 
        0.0950000000         0.0000000000         1.2029028795       126.7227118173       -14.1523873545 
        0.1000005000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.1050000000         0.0000000000         1.2105497339       126.9062116125        -2.7391717460 
        0.1100000000         0.0000000000         1.2105497339       127.0897114078        -2.7391717460 
        0.1150000000         0.0000000000         1.2105497339       126.9062116125        -2.7391717460 
        0.1200000000         0.0000000000         1.2105497339       126.9062116125        -2.7391717460 
        0.1250000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.1300000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.1350000000         0.0000000000         1.2054518309       126.9062116125       -10.3479821517 
        0.1400000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.1450000000         0.0000000000         1.2080007824       127.0897114078        -6.5435769489 
        0.1500000000         0.0000000000         1.2105497339       126.9062116125        -2.7391717460 
        0.1550000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.1600000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.1650000000         0.0000000000         1.2029028795       127.0897114078       -14.1523873545 
        0.1700000000         0.0000000000         1.2080007824       126.7227118173        -6.5435769489 
        0.1750000000         0.0000000000         1.2054518309       126.7227118173       -10.3479821517 
        0.1800001000         0.0000000000         1.2130986854       127.2732112030         1.0652334568 
        0.1850000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.1900000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.1950000000         0.0000000000         1.2080007824       126.7227118173        -6.5435769489 
        0.2000000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.2050000000         0.0000000000         1.2105497339       127.0897114078        -2.7391717460 
        0.2100000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.2150000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.2200000000         0.0000000000         1.2054518309       126.9062116125       -10.3479821517 
        0.2250000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.2300000000         0.0000000000         1.2105497339       127.0897114078        -2.7391717460 
        0.2350000000         0.0000000000         1.2080007824       126.5392120220        -6.5435769489 
        0.2400001000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.2450000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.2500000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.2550000000         0.0000000000         1.2207455399       127.6402107935        12.4784490653 
        0.2600000000         0.0000000000         1.2207455399       127.4567109983        12.4784490653 
        0.2650000000         0.0000000000         1.2181965884       127.4567109983         8.6740438625 
        0.2700000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.2750000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.2800000000         0.0000000000         1.2054518309       126.3557122268       -10.3479821517 
        0.2850000000         0.0000000000         1.2130986854       126.7227118173         1.0652334568 
        0.2900001000         0.0000000000         1.2054518309       126.7227118173       -10.3479821517 
        0.2950000000         0.0000000000         1.2105497339       127.4567109983        -2.7391717460 
        0.3000000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.3050000000         0.0000000000         1.2130986854       126.7227118173         1.0652334568 
        0.3100000000         0.0000000000         1.2181965884       127.4567109983         8.6740438625 
        0.3150000000         0.0000000000         1.2207455399       127.4567109983        12.4784490653 
        0.3200000000         0.0000000000         1.2207455399       127.4567109983        12.4784490653 
        0.3250000000         0.0000000000         1.2181965884       127.4567109983         8.6740438625 
        0.3300000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.3350000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.3400000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.3450000000         0.0000000000         1.2054518309       126.7227118173       -10.3479821517 
        0.3500001000         0.0000000000         1.2054518309       126.7227118173       -10.3479821517 
        0.3550000000         0.0000000000         1.2105497339       126.9062116125        -2.7391717460 
        0.3600000000         0.0000000000         1.2181965884       127.4567109983         8.6740438625 
        0.3650000000         0.0000000000         1.2207455399       126.9062116125        12.4784490653 
        0.3700000000         0.0000000000         1.2207455399       127.6402107935        12.4784490653 
        0.3750000000         0.0000000000         1.2207455399       127.6402107935        12.4784490653 
        0.3800000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.3850016000         0.0000000000         1.2080007824       126.9062116125        -6.5435769489 
        0.3900000000         0.0000000000         1.2054518309       126.5392120220       -10.3479821517 
        0.3950000000         0.0000000000         1.2054518309       126.9062116125       -10.3479821517 
        0.4000000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.4050000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.4100000000         0.0000000000         1.2054518309       126.5392120220       -10.3479821517 
        0.4150001000         0.0000000000         1.2080007824       126.5392120220        -6.5435769489 
        0.4200000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.4250000000         0.0000000000         1.2181965884       127.0897114078         8.6740438625 
        0.4300000000         0.0000000000         1.2130986854       126.7227118173         1.0652334568 
        0.4350000000         0.0000000000         1.2130986854       126.9062116125         1.0652334568 
        0.4400000000         0.0000000000         1.2080007824       127.2732112030        -6.5435769489 
        0.4450000000         0.0000000000         1.2130986854       127.4567109983         1.0652334568 
        0.4500000000         0.0000000000         1.2181965884       127.4567109983         8.6740438625 
        0.4550000000         0.0000000000         1.2207455399       127.4567109983        12.4784490653 
        0.4600000000         0.0000000000         1.2181965884       127.6402107935         8.6740438625 
        0.4650000000         0.0000000000         1.2207455399       127.4567109983        12.4784490653 
        0.4700000000         0.0000000000         1.2181965884       127.4567109983         8.6740438625 
        0.4750001000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.4800000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.4850000000         0.0000000000         1.2054518309       126.7227118173       -10.3479821517 
        0.4900000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
        0.4950000000         0.0000000000         1.2130986854       127.0897114078         1.0652334568 
