           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.0050000000         0.0000000000         1.2232944913       205.2606241836        16.0698075767 
        0.0100000000         0.0000000000         1.2080007824       204.3431252074        -6.7566236402 
        0.0150000000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.0200000000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.0250000000         0.0000000000         1.2054518309       204.7101247979       -10.5610288431 
        0.0300000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.0350000000         0.0000000000         1.2130986854       205.4441239789         0.8521867654 
        0.0400000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.0450000000         0.0000000000         1.2080007824       204.3431252074        -6.7566236402 
        0.0500000000         0.0000000000         1.2181965884       205.4441239789         8.4609971711 
        0.0550000000         0.0000000000         1.2080007824       204.3431252074        -6.7566236402 
        0.0600000000         0.0000000000         1.2130986854       205.0771243884         0.8521867654 
        0.0650000000         0.0000000000         1.2080007824       204.5266250026        -6.7566236402 
        0.0700000000         0.0000000000         1.2080007824       204.5266250026        -6.7566236402 
        0.0750000000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.0800000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.0850000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.0900000000         0.0000000000         1.2207455399       205.2606241836        12.2654023739 
        0.0950000000         0.0000000000         1.2080007824       204.3431252074        -6.7566236402 
        0.1000000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.1050000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.1100000000         0.0000000000         1.2080007824       204.5266250026        -6.7566236402 
        0.1150000000         0.0000000000         1.2181965884       205.4441239789         8.4609971711 
        0.1200000000         0.0000000000         1.2105497339       204.8936245931        -2.9522184374 
        0.1250000000         0.0000000000         1.2207455399       204.7101247979        12.2654023739 
        0.1300000000         0.0000000000         1.2232944913       205.4441239789        16.0698075767 
        0.1350000000         0.0000000000         1.2080007824       204.5266250026        -6.7566236402 
        0.1400000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.1450000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.1500000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.1550000000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.1600000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.1650000000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.1700000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.1750000000         0.0000000000         1.2105497339       204.8936245931        -2.9522184374 
        0.1800001000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.1850000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.1900000000         0.0000000000         1.2207455399       205.2606241836        12.2654023739 
        0.1950000000         0.0000000000         1.2080007824       204.5266250026        -6.7566236402 
        0.2000000000         0.0000000000         1.2181965884       204.8936245931         8.4609971711 
        0.2050000000         0.0000000000         1.2105497339       204.8936245931        -2.9522184374 
        0.2100001000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.2150000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.2200000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.2250000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.2300000000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.2350000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.2400001000         0.0000000000         1.2105497339       204.5266250026        -2.9522184374 
        0.2450000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.2500000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.2550000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.2600000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.2650000000         0.0000000000         1.2105497339       204.8936245931        -2.9522184374 
        0.2700000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.2750000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.2800000000         0.0000000000         1.2130986854       204.7101247979         0.8521867654 
        0.2850000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.2900001000         0.0000000000         1.2207455399       205.2606241836        12.2654023739 
        0.2950000000         0.0000000000         1.2029028795       204.5266250026       -14.3654340459 
        0.3000000000         0.0000000000         1.2130986854       204.8936245931         0.8521867654 
        0.3050000000         0.0000000000         1.2105497339       204.7101247979        -2.9522184374 
        0.3100000000         0.0000000000         1.2054518309       204.3431252074       -10.5610288431 
        0.3150000000         0.0000000000         1.2207455399       205.4441239789        12.2654023739 
        0.3200000000         0.0000000000         1.2105497339       204.8936245931        -2.9522184374 
        0.3250000000         0.0000000000         1.2105497339       204.7101247979        -2.9522184374 
