           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       245.0800797525        -6.5435769489 
        0.0050000000         0.0000000000         1.2181965884       245.6305791383         8.6740438625 
        0.0100001000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.0150001000         0.0000000000         1.2105497339       245.0800797525        -2.7391717460 
        0.0200000000         0.0000000000         1.2105497339       245.6305791383        -2.7391717460 
        0.0250000000         0.0000000000         1.2029028795       244.8965799573       -14.1523873545 
        0.0300001000         0.0000000000         1.2105497339       245.8140789335        -2.7391717460 
        0.0350001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.0400000000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.0450000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.0500024000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.0550001000         0.0000000000         1.2080007824       244.8965799573        -6.5435769489 
        0.0600000000         0.0000000000         1.2105497339       245.2635795478        -2.7391717460 
        0.0650000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.0700000000         0.0000000000         1.2054518309       245.6305791383       -10.3479821517 
        0.0750001000         0.0000000000         1.2054518309       245.4470793430       -10.3479821517 
        0.0800012000         0.0000000000         1.2029028795       244.8965799573       -14.1523873545 
        0.0850000000         0.0000000000         1.2207455399       245.6305791383        12.4784490653 
        0.0900000000         0.0000000000         1.2080007824       244.8965799573        -6.5435769489 
        0.0950001000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.1000001000         0.0000000000         1.2054518309       245.0800797525       -10.3479821517 
        0.1050000000         0.0000000000         1.2232944913       245.4470793430        16.2828542681 
        0.1100024000         0.0000000000         1.2054518309       245.4470793430       -10.3479821517 
        0.1150001000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.1200001000         0.0000000000         1.2029028795       244.8965799573       -14.1523873545 
        0.1250000000         0.0000000000         1.2130986854       245.0800797525         1.0652334568 
        0.1300000000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.1350001000         0.0000000000         1.2130986854       245.2635795478         1.0652334568 
        0.1400001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.1450000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.1500000000         0.0000000000         1.2105497339       245.6305791383        -2.7391717460 
        0.1550001000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.1600001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.1650000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.1700000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.1750000000         0.0000000000         1.2181965884       245.8140789335         8.6740438625 
        0.1800001000         0.0000000000         1.2054518309       245.0800797525       -10.3479821517 
        0.1850000000         0.0000000000         1.2156476369       245.8140789335         4.8696386596 
        0.1900000000         0.0000000000         1.2080007824       244.8965799573        -6.5435769489 
        0.1950000000         0.0000000000         1.2207455399       245.4470793430        12.4784490653 
        0.2000001000         0.0000000000         1.2080007824       245.4470793430        -6.5435769489 
        0.2050011000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.2100001000         0.0000000000         1.2054518309       245.4470793430       -10.3479821517 
        0.2150000000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.2200001000         0.0000000000         1.2181965884       245.8140789335         8.6740438625 
        0.2250001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.2300000000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.2350000000         0.0000000000         1.2130986854       245.8140789335         1.0652334568 
        0.2400001000         0.0000000000         1.2105497339       245.8140789335        -2.7391717460 
        0.2450001000         0.0000000000         1.2207455399       246.1810785240        12.4784490653 
        0.2500000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.2550000000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.2600001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.2650001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.2700000000         0.0000000000         1.2207455399       245.4470793430        12.4784490653 
        0.2750000000         0.0000000000         1.2181965884       245.9975787288         8.6740438625 
        0.2800001000         0.0000000000         1.2054518309       245.2635795478       -10.3479821517 
        0.2850001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.2900001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.2950000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.3000000000         0.0000000000         1.2130986854       245.9975787288         1.0652334568 
        0.3050001000         0.0000000000         1.2130986854       244.8965799573         1.0652334568 
        0.3100000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.3150000000         0.0000000000         1.2054518309       245.0800797525       -10.3479821517 
        0.3200000000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.3250001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.3300001000         0.0000000000         1.2181965884       245.8140789335         8.6740438625 
        0.3350000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.3400000000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.3450001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.3500001000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.3550001000         0.0000000000         1.2054518309       245.0800797525       -10.3479821517 
        0.3600000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.3650001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.3700001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.3750000000         0.0000000000         1.2181965884       245.8140789335         8.6740438625 
        0.3800000000         0.0000000000         1.2054518309       245.4470793430       -10.3479821517 
        0.3850001000         0.0000000000         1.2080007824       244.8965799573        -6.5435769489 
        0.3900001000         0.0000000000         1.2181965884       245.8140789335         8.6740438625 
        0.3950000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.4000000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.4050001000         0.0000000000         1.2156476369       245.9975787288         4.8696386596 
        0.4100001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.4150001000         0.0000000000         1.2054518309       245.0800797525       -10.3479821517 
        0.4200001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.4250000000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.4300001000         0.0000000000         1.2156476369       245.8140789335         4.8696386596 
        0.4350000000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.4400000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.4450000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.4500001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.4550001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.4600000000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.4650000000         0.0000000000         1.2130986854       245.2635795478         1.0652334568 
        0.4700001000         0.0000000000         1.2130986854       245.8140789335         1.0652334568 
        0.4750001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.4800007000         0.0000000000         1.2181965884       245.9975787288         8.6740438625 
        0.4850000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.4900001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.4950001000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.5000000000         0.0000000000         1.2029028795       245.0800797525       -14.1523873545 
        0.5050000000         0.0000000000         1.2130986854       245.2635795478         1.0652334568 
        0.5100001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.5150001000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.5200000000         0.0000000000         1.2105497339       245.4470793430        -2.7391717460 
        0.5250000000         0.0000000000         1.2207455399       245.4470793430        12.4784490653 
        0.5300001000         0.0000000000         1.2080007824       244.7130801621        -6.5435769489 
        0.5350001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.5400000000         0.0000000000         1.2105497339       245.8140789335        -2.7391717460 
        0.5450000000         0.0000000000         1.2130986854       245.9975787288         1.0652334568 
        0.5500000000         0.0000000000         1.2207455399       245.6305791383        12.4784490653 
        0.5550001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.5600000000         0.0000000000         1.2181965884       245.4470793430         8.6740438625 
        0.5650000000         0.0000000000         1.2181965884       245.9975787288         8.6740438625 
        0.5700001000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.5750001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.5800001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.5850000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.5900000000         0.0000000000         1.2181965884       245.8140789335         8.6740438625 
        0.5950001000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.6000001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.6050000000         0.0000000000         1.2054518309       245.0800797525       -10.3479821517 
        0.6100000000         0.0000000000         1.2080007824       245.0800797525        -6.5435769489 
        0.6150001000         0.0000000000         1.2181965884       245.4470793430         8.6740438625 
        0.6200001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.6250000000         0.0000000000         1.2130986854       245.9975787288         1.0652334568 
        0.6300000000         0.0000000000         1.2105497339       245.8140789335        -2.7391717460 
        0.6350001000         0.0000000000         1.2080007824       245.0800797525        -6.5435769489 
        0.6400001000         0.0000000000         1.2080007824       244.8965799573        -6.5435769489 
        0.6450000000         0.0000000000         1.2156476369       245.6305791383         4.8696386596 
        0.6500000000         0.0000000000         1.2181965884       245.9975787288         8.6740438625 
        0.6550001000         0.0000000000         1.2080007824       244.8965799573        -6.5435769489 
        0.6600001000         0.0000000000         1.2156476369       245.6305791383         4.8696386596 
        0.6650000000         0.0000000000         1.2156476369       245.9975787288         4.8696386596 
        0.6700000000         0.0000000000         1.2156476369       245.9975787288         4.8696386596 
        0.6750000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.6800001000         0.0000000000         1.2080007824       245.0800797525        -6.5435769489 
        0.6850000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.6900000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.6950001000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.7000001000         0.0000000000         1.2105497339       245.6305791383        -2.7391717460 
        0.7050001000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.7100000000         0.0000000000         1.2080007824       245.0800797525        -6.5435769489 
        0.7150000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.7200001000         0.0000000000         1.2207455399       245.8140789335        12.4784490653 
        0.7250001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.7300000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.7350000000         0.0000000000         1.2080007824       244.8965799573        -6.5435769489 
        0.7400001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.7450001000         0.0000000000         1.2156476369       245.4470793430         4.8696386596 
        0.7500023000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.7550000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.7600001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.7650001000         0.0000000000         1.2105497339       245.4470793430        -2.7391717460 
        0.7700000000         0.0000000000         1.2105497339       245.0800797525        -2.7391717460 
        0.7750000000         0.0000000000         1.2181965884       245.9975787288         8.6740438625 
        0.7800001000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.7850001000         0.0000000000         1.2130986854       245.0800797525         1.0652334568 
        0.7900000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.7950000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.8000000000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.8050001000         0.0000000000         1.2207455399       245.9975787288        12.4784490653 
        0.8100000000         0.0000000000         1.2054518309       244.8965799573       -10.3479821517 
        0.8150000000         0.0000000000         1.2181965884       245.6305791383         8.6740438625 
        0.8200001000         0.0000000000         1.2232944913       245.9975787288        16.2828542681 
        0.8250001000         0.0000000000         1.2156476369       245.9975787288         4.8696386596 
        0.8300001000         0.0000000000         1.2105497339       245.4470793430        -2.7391717460 
        0.8350001000         0.0000000000         1.2130986854       245.6305791383         1.0652334568 
        0.8400000000         0.0000000000         1.2130986854       245.4470793430         1.0652334568 
        0.8450001000         0.0000000000         1.2054518309       245.0800797525       -10.3479821517 
        0.8500001000         0.0000000000         1.2181965884       245.9975787288         8.6740438625 
        0.8550000000         0.0000000000         1.2156476369       245.8140789335         4.8696386596 
