           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       142.6871940039       -10.3479821517 
        0.0050000000         0.0000000000         1.2130986854       142.8706937991         1.0652334568 
        0.0100000000         0.0000000000         1.2054518309       142.8706937991       -10.3479821517 
        0.0150000000         0.0000000000         1.2181965884       143.6046929801         8.6740438625 
        0.0200000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.0250000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.0300000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.0350000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.0400000000         0.0000000000         1.2130986854       142.5036942086         1.0652334568 
        0.0450000000         0.0000000000         1.2181965884       143.6046929801         8.6740438625 
        0.0500000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.0550000000         0.0000000000         1.2080007824       143.0541935944        -6.5435769489 
        0.0600000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.0650000000         0.0000000000         1.2080007824       142.6871940039        -6.5435769489 
        0.0700000000         0.0000000000         1.2130986854       143.6046929801         1.0652334568 
        0.0750000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.0800000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.0850000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.0900000000         0.0000000000         1.2181965884       143.4211931849         8.6740438625 
        0.0950000000         0.0000000000         1.2207455399       143.4211931849        12.4784490653 
        0.1000000000         0.0000000000         1.2156476369       143.6046929801         4.8696386596 
        0.1050000000         0.0000000000         1.2130986854       142.8706937991         1.0652334568 
        0.1100000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.1150000000         0.0000000000         1.2029028795       142.6871940039       -14.1523873545 
        0.1200000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.1250000000         0.0000000000         1.2181965884       143.4211931849         8.6740438625 
        0.1300000000         0.0000000000         1.2130986854       142.3201944134         1.0652334568 
        0.1350000000         0.0000000000         1.2105497339       142.8706937991        -2.7391717460 
        0.1400000000         0.0000000000         1.2207455399       143.4211931849        12.4784490653 
        0.1450000000         0.0000000000         1.2105497339       142.8706937991        -2.7391717460 
        0.1500000000         0.0000000000         1.2080007824       142.3201944134        -6.5435769489 
        0.1550000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.1600000000         0.0000000000         1.2130986854       143.4211931849         1.0652334568 
        0.1650000000         0.0000000000         1.2054518309       142.5036942086       -10.3479821517 
        0.1700000000         0.0000000000         1.2080007824       143.0541935944        -6.5435769489 
        0.1750000000         0.0000000000         1.2130986854       142.8706937991         1.0652334568 
        0.1800000000         0.0000000000         1.2054518309       142.6871940039       -10.3479821517 
        0.1850000000         0.0000000000         1.2130986854       143.6046929801         1.0652334568 
        0.1900000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.1950000000         0.0000000000         1.2105497339       143.6046929801        -2.7391717460 
        0.2000000000         0.0000000000         1.2029028795       142.5036942086       -14.1523873545 
        0.2050000000         0.0000000000         1.2207455399       143.6046929801        12.4784490653 
        0.2100001000         0.0000000000         1.2080007824       142.6871940039        -6.5435769489 
        0.2150000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.2200000000         0.0000000000         1.2105497339       143.6046929801        -2.7391717460 
        0.2250000000         0.0000000000         1.2181965884       143.0541935944         8.6740438625 
        0.2300000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.2350000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.2400000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.2450000000         0.0000000000         1.2207455399       143.4211931849        12.4784490653 
        0.2500000000         0.0000000000         1.2054518309       142.5036942086       -10.3479821517 
        0.2550000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.2600000000         0.0000000000         1.2054518309       142.3201944134       -10.3479821517 
        0.2650000000         0.0000000000         1.2029028795       143.0541935944       -14.1523873545 
        0.2700000000         0.0000000000         1.2156476369       143.6046929801         4.8696386596 
        0.2750000000         0.0000000000         1.2054518309       142.3201944134       -10.3479821517 
        0.2800000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.2850000000         0.0000000000         1.2029028795       142.8706937991       -14.1523873545 
        0.2900001000         0.0000000000         1.2207455399       143.4211931849        12.4784490653 
        0.2950000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.3000000000         0.0000000000         1.2054518309       142.6871940039       -10.3479821517 
        0.3050000000         0.0000000000         1.2181965884       143.6046929801         8.6740438625 
        0.3100000000         0.0000000000         1.2054518309       142.6871940039       -10.3479821517 
        0.3150000000         0.0000000000         1.2156476369       143.0541935944         4.8696386596 
        0.3200000000         0.0000000000         1.2054518309       142.6871940039       -10.3479821517 
        0.3250000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.3300000000         0.0000000000         1.2029028795       142.5036942086       -14.1523873545 
        0.3350000000         0.0000000000         1.2054518309       143.0541935944       -10.3479821517 
        0.3400000000         0.0000000000         1.2105497339       143.0541935944        -2.7391717460 
        0.3450000000         0.0000000000         1.2207455399       143.6046929801        12.4784490653 
        0.3500000000         0.0000000000         1.2181965884       143.6046929801         8.6740438625 
        0.3550001000         0.0000000000         1.2207455399       143.6046929801        12.4784490653 
        0.3600000000         0.0000000000         1.2181965884       143.6046929801         8.6740438625 
        0.3650000000         0.0000000000         1.2207455399       143.0541935944        12.4784490653 
        0.3700000000         0.0000000000         1.2080007824       143.0541935944        -6.5435769489 
        0.3750000000         0.0000000000         1.2054518309       142.5036942086       -10.3479821517 
        0.3800000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.3850000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.3900000000         0.0000000000         1.2080007824       142.6871940039        -6.5435769489 
        0.3950000000         0.0000000000         1.2181965884       143.4211931849         8.6740438625 
        0.4000000000         0.0000000000         1.2054518309       142.5036942086       -10.3479821517 
        0.4050000000         0.0000000000         1.2105497339       142.8706937991        -2.7391717460 
        0.4100000000         0.0000000000         1.2105497339       142.8706937991        -2.7391717460 
        0.4150001000         0.0000000000         1.2105497339       142.8706937991        -2.7391717460 
        0.4200001000         0.0000000000         1.2181965884       143.6046929801         8.6740438625 
        0.4250000000         0.0000000000         1.2080007824       142.8706937991        -6.5435769489 
        0.4300000000         0.0000000000         1.2054518309       142.5036942086       -10.3479821517 
        0.4350000000         0.0000000000         1.2130986854       142.8706937991         1.0652334568 
        0.4400000000         0.0000000000         1.2130986854       143.0541935944         1.0652334568 
        0.4450000000         0.0000000000         1.2054518309       142.5036942086       -10.3479821517 
