           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       286.9180330692        -2.9522184374 
        0.0050001000         0.0000000000         1.2029028795       286.3675336835       -14.3654340459 
        0.0100000000         0.0000000000         1.2130986854       286.1840338882         0.8521867654 
        0.0150000000         0.0000000000         1.2130986854       286.9180330692         0.8521867654 
        0.0200001000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.0250000000         0.0000000000         1.2105497339       286.3675336835        -2.9522184374 
        0.0300001000         0.0000000000         1.2054518309       285.8170342977       -10.5610288431 
        0.0350001000         0.0000000000         1.2130986854       286.5510334787         0.8521867654 
        0.0400102000         0.0000000000         1.2232944913       286.9180330692        16.0698075767 
        0.0450001000         0.0000000000         1.2207455399       286.3675336835        12.2654023739 
        0.0500001000         0.0000000000         1.2130986854       286.5510334787         0.8521867654 
        0.0550000000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.0600001000         0.0000000000         1.2130986854       286.9180330692         0.8521867654 
        0.0650000000         0.0000000000         1.2105497339       286.3675336835        -2.9522184374 
        0.0700000000         0.0000000000         1.2029028795       286.0005340930       -14.3654340459 
        0.0750001000         0.0000000000         1.2130986854       286.5510334787         0.8521867654 
        0.0800000000         0.0000000000         1.2130986854       286.5510334787         0.8521867654 
        0.0850001000         0.0000000000         1.2207455399       286.9180330692        12.2654023739 
        0.0900001000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.0950000000         0.0000000000         1.2080007824       285.6335345025        -6.7566236402 
        0.1000001000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.1050034000         0.0000000000         1.2105497339       286.5510334787        -2.9522184374 
        0.1100000000         0.0000000000         1.2054518309       286.0005340930       -10.5610288431 
        0.1150001000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.1200001000         0.0000000000         1.2080007824       286.1840338882        -6.7566236402 
        0.1250000000         0.0000000000         1.2130986854       286.9180330692         0.8521867654 
        0.1300001000         0.0000000000         1.2130986854       286.5510334787         0.8521867654 
        0.1350000000         0.0000000000         1.2080007824       286.0005340930        -6.7566236402 
        0.1400000000         0.0000000000         1.2181965884       286.9180330692         8.4609971711 
        0.1450001000         0.0000000000         1.2054518309       285.8170342977       -10.5610288431 
        0.1500000000         0.0000000000         1.2181965884       286.9180330692         8.4609971711 
        0.1550001000         0.0000000000         1.2207455399       286.7345332740        12.2654023739 
        0.1600011000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.1650000000         0.0000000000         1.2156476369       286.1840338882         4.6565919683 
        0.1700001000         0.0000000000         1.2207455399       286.5510334787        12.2654023739 
        0.1750001000         0.0000000000         1.2130986854       286.1840338882         0.8521867654 
        0.1800001000         0.0000000000         1.2207455399       286.9180330692        12.2654023739 
        0.1850001000         0.0000000000         1.2080007824       286.3675336835        -6.7566236402 
        0.1900000000         0.0000000000         1.2080007824       286.0005340930        -6.7566236402 
        0.1950000000         0.0000000000         1.2207455399       286.9180330692        12.2654023739 
        0.2000001000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.2050000000         0.0000000000         1.2080007824       285.8170342977        -6.7566236402 
        0.2100001000         0.0000000000         1.2207455399       286.9180330692        12.2654023739 
        0.2150001000         0.0000000000         1.2105497339       286.3675336835        -2.9522184374 
        0.2200000000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.2250001000         0.0000000000         1.2054518309       286.0005340930       -10.5610288431 
        0.2300025000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.2350000000         0.0000000000         1.2130986854       286.9180330692         0.8521867654 
        0.2400001000         0.0000000000         1.2054518309       286.0005340930       -10.5610288431 
        0.2450001000         0.0000000000         1.2130986854       286.5510334787         0.8521867654 
        0.2500000000         0.0000000000         1.2130986854       286.3675336835         0.8521867654 
        0.2550001000         0.0000000000         1.2130986854       286.5510334787         0.8521867654 
        0.2600000000         0.0000000000         1.2105497339       286.9180330692        -2.9522184374 
        0.2650000000         0.0000000000         1.2080007824       286.0005340930        -6.7566236402 
