           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309       359.5839519876       -10.5610288431 
        0.0050000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.0100000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.0150000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.0200000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.0250000000         0.0000000000         1.2054518309       359.5839519876       -10.5610288431 
        0.0300000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.0350000000         0.0000000000         1.2080007824       359.9509515781        -6.7566236402 
        0.0400000000         0.0000000000         1.2054518309       359.4004521924       -10.5610288431 
        0.0450000000         0.0000000000         1.2156476369       360.3179511686         4.6565919683 
        0.0500000000         0.0000000000         1.2080007824       359.9509515781        -6.7566236402 
        0.0550000000         0.0000000000         1.2207455399       359.9509515781        12.2654023739 
        0.0600000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.0650000000         0.0000000000         1.2207455399       360.3179511686        12.2654023739 
        0.0700000000         0.0000000000         1.2080007824       359.9509515781        -6.7566236402 
        0.0750000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.0800000000         0.0000000000         1.2029028795       359.4004521924       -14.3654340459 
        0.0850000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.0900000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.0950000000         0.0000000000         1.2130986854       359.5839519876         0.8521867654 
        0.1000000000         0.0000000000         1.2156476369       360.1344513734         4.6565919683 
        0.1050000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.1100000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.1150000000         0.0000000000         1.2156476369       360.1344513734         4.6565919683 
        0.1200000000         0.0000000000         1.2207455399       360.3179511686        12.2654023739 
        0.1250000000         0.0000000000         1.2181965884       360.5014509639         8.4609971711 
        0.1300000000         0.0000000000         1.2080007824       359.4004521924        -6.7566236402 
        0.1350000000         0.0000000000         1.2130986854       360.3179511686         0.8521867654 
        0.1400000000         0.0000000000         1.2080007824       359.9509515781        -6.7566236402 
        0.1450000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.1500000000         0.0000000000         1.2080007824       359.5839519876        -6.7566236402 
        0.1550000000         0.0000000000         1.2207455399       360.1344513734        12.2654023739 
        0.1600000000         0.0000000000         1.2105497339       359.7674517829        -2.9522184374 
        0.1650000000         0.0000000000         1.2130986854       359.5839519876         0.8521867654 
        0.1700000000         0.0000000000         1.2181965884       360.5014509639         8.4609971711 
        0.1750000000         0.0000000000         1.2029028795       359.5839519876       -14.3654340459 
        0.1800000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.1850000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.1900000000         0.0000000000         1.2054518309       359.5839519876       -10.5610288431 
        0.1950000000         0.0000000000         1.2207455399       360.5014509639        12.2654023739 
        0.2000000000         0.0000000000         1.2181965884       360.5014509639         8.4609971711 
        0.2050000000         0.0000000000         1.2080007824       359.4004521924        -6.7566236402 
        0.2100001000         0.0000000000         1.2207455399       360.5014509639        12.2654023739 
        0.2150000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.2200000000         0.0000000000         1.2054518309       359.4004521924       -10.5610288431 
        0.2250000000         0.0000000000         1.2181965884       360.5014509639         8.4609971711 
        0.2300000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.2350000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.2400001000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.2450000000         0.0000000000         1.2054518309       359.5839519876       -10.5610288431 
        0.2500000000         0.0000000000         1.2181965884       359.9509515781         8.4609971711 
        0.2550000000         0.0000000000         1.2181965884       360.6849507591         8.4609971711 
        0.2600000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.2650000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.2700000000         0.0000000000         1.2130986854       360.3179511686         0.8521867654 
        0.2750000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.2800000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.2850000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.2900000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.2950000000         0.0000000000         1.2054518309       360.1344513734       -10.5610288431 
        0.3000000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.3050000000         0.0000000000         1.2207455399       360.3179511686        12.2654023739 
        0.3100000000         0.0000000000         1.2080007824       359.7674517829        -6.7566236402 
        0.3150000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.3200000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.3250000000         0.0000000000         1.2105497339       360.1344513734        -2.9522184374 
        0.3300000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.3350000000         0.0000000000         1.2181965884       360.3179511686         8.4609971711 
        0.3400000000         0.0000000000         1.2105497339       360.1344513734        -2.9522184374 
        0.3450000000         0.0000000000         1.2029028795       359.4004521924       -14.3654340459 
        0.3500001000         0.0000000000         1.2232944913       359.9509515781        16.0698075767 
        0.3550001000         0.0000000000         1.2080007824       359.7674517829        -6.7566236402 
        0.3600000000         0.0000000000         1.2029028795       359.4004521924       -14.3654340459 
        0.3650000000         0.0000000000         1.2181965884       360.3179511686         8.4609971711 
        0.3700000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.3750000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.3800000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.3850000000         0.0000000000         1.2054518309       359.5839519876       -10.5610288431 
        0.3900000000         0.0000000000         1.2181965884       360.3179511686         8.4609971711 
        0.3950000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.4000000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.4050000000         0.0000000000         1.2080007824       359.4004521924        -6.7566236402 
        0.4100000000         0.0000000000         1.2080007824       359.5839519876        -6.7566236402 
        0.4150000000         0.0000000000         1.2105497339       360.1344513734        -2.9522184374 
        0.4200001000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.4250000000         0.0000000000         1.2207455399       360.3179511686        12.2654023739 
        0.4300000000         0.0000000000         1.2181965884       360.3179511686         8.4609971711 
        0.4350000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.4400000000         0.0000000000         1.2207455399       360.5014509639        12.2654023739 
        0.4450000000         0.0000000000         1.2080007824       359.9509515781        -6.7566236402 
        0.4500000000         0.0000000000         1.2080007824       359.5839519876        -6.7566236402 
        0.4550000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.4600000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.4650000000         0.0000000000         1.2105497339       359.4004521924        -2.9522184374 
        0.4700000000         0.0000000000         1.2207455399       360.3179511686        12.2654023739 
        0.4750001000         0.0000000000         1.2054518309       359.4004521924       -10.5610288431 
        0.4800001000         0.0000000000         1.2156476369       359.9509515781         4.6565919683 
        0.4850000000         0.0000000000         1.2105497339       360.5014509639        -2.9522184374 
        0.4900000000         0.0000000000         1.2232944913       360.5014509639        16.0698075767 
        0.4950000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.5000000000         0.0000000000         1.2130986854       359.5839519876         0.8521867654 
        0.5050000000         0.0000000000         1.2130986854       360.3179511686         0.8521867654 
        0.5100000000         0.0000000000         1.2181965884       360.3179511686         8.4609971711 
        0.5150000000         0.0000000000         1.2080007824       359.5839519876        -6.7566236402 
        0.5200000000         0.0000000000         1.2207455399       360.3179511686        12.2654023739 
        0.5250000000         0.0000000000         1.2105497339       359.9509515781        -2.9522184374 
        0.5300000000         0.0000000000         1.2207455399       360.5014509639        12.2654023739 
        0.5350000000         0.0000000000         1.2105497339       360.1344513734        -2.9522184374 
        0.5400000000         0.0000000000         1.2054518309       359.4004521924       -10.5610288431 
        0.5450000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.5500000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.5550000000         0.0000000000         1.2054518309       360.1344513734       -10.5610288431 
        0.5600000000         0.0000000000         1.2054518309       359.5839519876       -10.5610288431 
        0.5650000000         0.0000000000         1.2156476369       360.3179511686         4.6565919683 
        0.5700001000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
        0.5750001000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.5800001000         0.0000000000         1.2105497339       359.9509515781        -2.9522184374 
        0.5850000000         0.0000000000         1.2080007824       359.9509515781        -6.7566236402 
        0.5900000000         0.0000000000         1.2207455399       360.5014509639        12.2654023739 
        0.5950000000         0.0000000000         1.2130986854       359.9509515781         0.8521867654 
        0.6000000000         0.0000000000         1.2130986854       360.1344513734         0.8521867654 
