           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       200.8566290977        -2.8152598501 
        0.0050001000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.0100001000         0.0000000000         1.2080007824       200.8566290977        -6.6196650529 
        0.0150000000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.0200001000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.0250001000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.0300000000         0.0000000000         1.2105497339       200.8566290977        -2.8152598501 
        0.0350001000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.0400001000         0.0000000000         1.2080007824       200.1226299167        -6.6196650529 
        0.0450000000         0.0000000000         1.2105497339       201.0401288929        -2.8152598501 
        0.0500001000         0.0000000000         1.2207455399       201.4071284834        12.4023609612 
        0.0550001000         0.0000000000         1.2156476369       201.4071284834         4.7935505556 
        0.0600000000         0.0000000000         1.2156476369       200.8566290977         4.7935505556 
        0.0650001000         0.0000000000         1.2029028795       200.3061297119       -14.2284754586 
        0.0700001000         0.0000000000         1.2207455399       201.4071284834        12.4023609612 
        0.0750000000         0.0000000000         1.2207455399       201.5906282787        12.4023609612 
        0.0800001000         0.0000000000         1.2080007824       200.1226299167        -6.6196650529 
        0.0850001000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.0900000000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.0950000000         0.0000000000         1.2130986854       201.5906282787         0.9891453527 
        0.1000001000         0.0000000000         1.2080007824       200.1226299167        -6.6196650529 
        0.1050000000         0.0000000000         1.2105497339       200.8566290977        -2.8152598501 
        0.1100000000         0.0000000000         1.2080007824       200.1226299167        -6.6196650529 
        0.1150001000         0.0000000000         1.2181965884       201.4071284834         8.5979557584 
        0.1200000000         0.0000000000         1.2207455399       201.4071284834        12.4023609612 
        0.1250000000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.1300001000         0.0000000000         1.2054518309       200.4896295072       -10.4240702558 
        0.1350001000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.1400000000         0.0000000000         1.2105497339       201.4071284834        -2.8152598501 
        0.1450001000         0.0000000000         1.2130986854       200.3061297119         0.9891453527 
        0.1500001000         0.0000000000         1.2130986854       200.8566290977         0.9891453527 
        0.1550000000         0.0000000000         1.2130986854       201.0401288929         0.9891453527 
