           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.0050000000         0.0000000000         1.2130986854        41.0416065750        -0.3659548091 
        0.0100000000         0.0000000000         1.2054518309        40.3076073940       -11.7791704176 
        0.0150000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.0200000000         0.0000000000         1.2181965884        41.0416065750         7.2428555966 
        0.0250000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.0300000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.0350000000         0.0000000000         1.2054518309        40.3076073940       -11.7791704176 
        0.0400000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.0450000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.0500000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.0550000000         0.0000000000         1.2105497339        40.6746069845        -4.1703600119 
        0.0600033000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.0650000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.0700000000         0.0000000000         1.2054518309        40.1241075988       -11.7791704176 
        0.0750000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.0800000000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.0850000000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.0900000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.0950000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.1000000000         0.0000000000         1.2054518309        40.8581067797       -11.7791704176 
        0.1050000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.1100000000         0.0000000000         1.2054518309        40.4911071892       -11.7791704176 
        0.1150000000         0.0000000000         1.2207455399        41.0416065750        11.0472607994 
        0.1200000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.1250000000         0.0000000000         1.2054518309        40.3076073940       -11.7791704176 
        0.1300000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.1350000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.1400000000         0.0000000000         1.2207455399        41.0416065750        11.0472607994 
        0.1450000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.1500000000         0.0000000000         1.2054518309        40.3076073940       -11.7791704176 
        0.1550000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.1600000000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.1650000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.1700000000         0.0000000000         1.2181965884        41.2251063702         7.2428555966 
        0.1750000000         0.0000000000         1.2130986854        41.0416065750        -0.3659548091 
        0.1800001000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.1850000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.1900000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.1950000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.2000000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.2050000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.2100000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.2150000000         0.0000000000         1.2105497339        40.8581067797        -4.1703600119 
        0.2200000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.2250000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.2300000000         0.0000000000         1.2080007824        40.3076073940        -7.9747652147 
        0.2350000000         0.0000000000         1.2080007824        40.1241075988        -7.9747652147 
        0.2400000000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.2450000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.2500000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.2550000000         0.0000000000         1.2156476369        40.8581067797         3.4384503937 
        0.2600000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.2650000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.2700000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.2750000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.2800000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.2850000000         0.0000000000         1.2054518309        40.4911071892       -11.7791704176 
        0.2900001000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.2950000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.3000000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.3050021000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.3100000000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.3150000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.3200000000         0.0000000000         1.2105497339        40.8581067797        -4.1703600119 
        0.3250000000         0.0000000000         1.2181965884        40.8581067797         7.2428555966 
        0.3300000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.3350000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.3400000000         0.0000000000         1.2054518309        40.4911071892       -11.7791704176 
        0.3450000000         0.0000000000         1.2080007824        40.3076073940        -7.9747652147 
        0.3500000000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.3550001000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.3600000000         0.0000000000         1.2080007824        40.3076073940        -7.9747652147 
        0.3650000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.3700000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.3750000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.3800000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.3850000000         0.0000000000         1.2105497339        40.8581067797        -4.1703600119 
        0.3900000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.3950000000         0.0000000000         1.2054518309        40.3076073940       -11.7791704176 
        0.4000000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.4050000000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.4100000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.4150001000         0.0000000000         1.2080007824        40.3076073940        -7.9747652147 
        0.4200001000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.4250000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.4300000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.4350000000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.4400009000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.4450000000         0.0000000000         1.2181965884        40.8581067797         7.2428555966 
        0.4500000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.4550000000         0.0000000000         1.2232944913        41.4086061655        14.8516660022 
        0.4600000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.4650000000         0.0000000000         1.2130986854        41.2251063702        -0.3659548091 
        0.4700000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.4750000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.4800001000         0.0000000000         1.2156476369        40.8581067797         3.4384503937 
        0.4850000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.4900000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.4950000000         0.0000000000         1.2080007824        40.1241075988        -7.9747652147 
        0.5000000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.5050010000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.5100000000         0.0000000000         1.2130986854        41.2251063702        -0.3659548091 
        0.5150000000         0.0000000000         1.2105497339        40.8581067797        -4.1703600119 
        0.5200000000         0.0000000000         1.2054518309        40.4911071892       -11.7791704176 
        0.5250000000         0.0000000000         1.2130986854        40.3076073940        -0.3659548091 
        0.5300000000         0.0000000000         1.2054518309        40.8581067797       -11.7791704176 
        0.5350000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.5400000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.5450000000         0.0000000000         1.2130986854        40.4911071892        -0.3659548091 
        0.5500000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.5550000000         0.0000000000         1.2130986854        41.4086061655        -0.3659548091 
        0.5600000000         0.0000000000         1.2054518309        40.8581067797       -11.7791704176 
        0.5650000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.5700000000         0.0000000000         1.2080007824        40.8581067797        -7.9747652147 
        0.5750001000         0.0000000000         1.2080007824        40.3076073940        -7.9747652147 
        0.5800001000         0.0000000000         1.2105497339        40.6746069845        -4.1703600119 
        0.5850000000         0.0000000000         1.2156476369        41.2251063702         3.4384503937 
        0.5900000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.5950000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.6000000000         0.0000000000         1.2054518309        40.8581067797       -11.7791704176 
        0.6050000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.6100000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.6150000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.6200000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.6250000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.6300000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.6350000000         0.0000000000         1.2105497339        40.6746069845        -4.1703600119 
        0.6400000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.6450000000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.6500000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.6550041000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.6600000000         0.0000000000         1.2232944913        41.4086061655        14.8516660022 
        0.6650000000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.6700030000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.6750000000         0.0000000000         1.2156476369        41.4086061655         3.4384503937 
        0.6800000000         0.0000000000         1.2130986854        40.6746069845        -0.3659548091 
        0.6850000000         0.0000000000         1.2054518309        40.3076073940       -11.7791704176 
        0.6900000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.6950000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.7000001000         0.0000000000         1.2054518309        40.1241075988       -11.7791704176 
        0.7050001000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.7100000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7150000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7200000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7250000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7300000000         0.0000000000         1.2232944913        41.4086061655        14.8516660022 
        0.7350007000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.7400000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.7450000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.7500000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7550000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.7600000000         0.0000000000         1.2130986854        40.3076073940        -0.3659548091 
        0.7650000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7700000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7750000000         0.0000000000         1.2207455399        41.2251063702        11.0472607994 
        0.7800000000         0.0000000000         1.2080007824        40.6746069845        -7.9747652147 
        0.7850000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7900000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.7950000000         0.0000000000         1.2130986854        41.4086061655        -0.3659548091 
        0.8000000000         0.0000000000         1.2181965884        41.2251063702         7.2428555966 
        0.8050000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.8100000000         0.0000000000         1.2181965884        41.4086061655         7.2428555966 
        0.8150000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.8200000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.8250001000         0.0000000000         1.2130986854        40.3076073940        -0.3659548091 
        0.8300001000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.8350000000         0.0000000000         1.2130986854        41.4086061655        -0.3659548091 
        0.8400000000         0.0000000000         1.2054518309        40.4911071892       -11.7791704176 
        0.8450000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
        0.8500000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.8550000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.8600000000         0.0000000000         1.2207455399        40.8581067797        11.0472607994 
        0.8650000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.8700000000         0.0000000000         1.2181965884        41.2251063702         7.2428555966 
        0.8750000000         0.0000000000         1.2105497339        41.4086061655        -4.1703600119 
        0.8800000000         0.0000000000         1.2130986854        41.4086061655        -0.3659548091 
        0.8850000000         0.0000000000         1.2130986854        40.8581067797        -0.3659548091 
        0.8900000000         0.0000000000         1.2054518309        40.4911071892       -11.7791704176 
        0.8950000000         0.0000000000         1.2080007824        40.4911071892        -7.9747652147 
        0.9000000000         0.0000000000         1.2054518309        40.4911071892       -11.7791704176 
        0.9050000000         0.0000000000         1.2105497339        40.8581067797        -4.1703600119 
        0.9100000000         0.0000000000         1.2054518309        40.3076073940       -11.7791704176 
        0.9150000000         0.0000000000         1.2080007824        40.3076073940        -7.9747652147 
        0.9200000000         0.0000000000         1.2080007824        40.3076073940        -7.9747652147 
        0.9250000000         0.0000000000         1.2207455399        41.4086061655        11.0472607994 
