           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.0050001000         0.0000000000         1.2207455399       320.8654951902        12.4784490653 
        0.0100001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.0150000000         0.0000000000         1.2207455399       321.0489949854        12.4784490653 
        0.0200000000         0.0000000000         1.2130986854       320.6819953949         1.0652334568 
        0.0250000000         0.0000000000         1.2080007824       320.4984955997        -6.5435769489 
        0.0300001000         0.0000000000         1.2029028795       320.3149958044       -14.1523873545 
        0.0350001000         0.0000000000         1.2105497339       321.0489949854        -2.7391717460 
        0.0400000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.0450000000         0.0000000000         1.2054518309       320.4984955997       -10.3479821517 
        0.0500001000         0.0000000000         1.2029028795       320.4984955997       -14.1523873545 
        0.0550001000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.0600000000         0.0000000000         1.2130986854       320.6819953949         1.0652334568 
        0.0650000000         0.0000000000         1.2105497339       320.8654951902        -2.7391717460 
        0.0700001000         0.0000000000         1.2130986854       321.0489949854         1.0652334568 
        0.0750001000         0.0000000000         1.2105497339       320.8654951902        -2.7391717460 
        0.0800000000         0.0000000000         1.2130986854       321.4159945759         1.0652334568 
        0.0850000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.0900001000         0.0000000000         1.2130986854       321.4159945759         1.0652334568 
        0.0950001000         0.0000000000         1.2130986854       320.4984955997         1.0652334568 
        0.1000000000         0.0000000000         1.2080007824       321.0489949854        -6.5435769489 
        0.1050000000         0.0000000000         1.2054518309       320.4984955997       -10.3479821517 
        0.1100001000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.1150001000         0.0000000000         1.2080007824       320.4984955997        -6.5435769489 
        0.1200000000         0.0000000000         1.2181965884       320.8654951902         8.6740438625 
        0.1250000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.1300001000         0.0000000000         1.2054518309       320.4984955997       -10.3479821517 
        0.1350001000         0.0000000000         1.2207455399       321.5994943712        12.4784490653 
        0.1400000000         0.0000000000         1.2130986854       320.4984955997         1.0652334568 
        0.1450000000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.1500000000         0.0000000000         1.2080007824       320.8654951902        -6.5435769489 
        0.1550001000         0.0000000000         1.2054518309       320.4984955997       -10.3479821517 
        0.1600001000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.1650000000         0.0000000000         1.2054518309       320.4984955997       -10.3479821517 
        0.1700000000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.1750001000         0.0000000000         1.2130986854       320.4984955997         1.0652334568 
        0.1800001000         0.0000000000         1.2207455399       321.2324947807        12.4784490653 
        0.1850000000         0.0000000000         1.2130986854       321.2324947807         1.0652334568 
        0.1900000000         0.0000000000         1.2207455399       320.8654951902        12.4784490653 
        0.1950001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2000001000         0.0000000000         1.2181965884       320.6819953949         8.6740438625 
        0.2050000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2100001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2150001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2200001000         0.0000000000         1.2130986854       321.2324947807         1.0652334568 
        0.2250000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2300000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2350001000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.2400001000         0.0000000000         1.2130986854       320.6819953949         1.0652334568 
        0.2450000000         0.0000000000         1.2130986854       321.2324947807         1.0652334568 
        0.2500000000         0.0000000000         1.2130986854       321.0489949854         1.0652334568 
        0.2550001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2600001000         0.0000000000         1.2130986854       321.0489949854         1.0652334568 
        0.2650000000         0.0000000000         1.2029028795       320.4984955997       -14.1523873545 
        0.2700000000         0.0000000000         1.2130986854       321.5994943712         1.0652334568 
        0.2750000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.2800001000         0.0000000000         1.2029028795       320.6819953949       -14.1523873545 
        0.2850001000         0.0000000000         1.2130986854       321.4159945759         1.0652334568 
        0.2900001000         0.0000000000         1.2207455399       320.8654951902        12.4784490653 
        0.2950000000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.3000001000         0.0000000000         1.2105497339       320.8654951902        -2.7391717460 
        0.3050001000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.3100000000         0.0000000000         1.2080007824       320.4984955997        -6.5435769489 
        0.3150000000         0.0000000000         1.2130986854       321.2324947807         1.0652334568 
        0.3200001000         0.0000000000         1.2105497339       320.6819953949        -2.7391717460 
        0.3250001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.3300000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.3350000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.3400001000         0.0000000000         1.2054518309       320.8654951902       -10.3479821517 
        0.3450001000         0.0000000000         1.2105497339       320.8654951902        -2.7391717460 
        0.3500001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.3550001000         0.0000000000         1.2130986854       321.0489949854         1.0652334568 
        0.3600001000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.3650001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.3700000000         0.0000000000         1.2130986854       321.2324947807         1.0652334568 
        0.3750000000         0.0000000000         1.2029028795       320.4984955997       -14.1523873545 
        0.3800001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.3850001000         0.0000000000         1.2207455399       320.8654951902        12.4784490653 
        0.3900000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.3950000000         0.0000000000         1.2054518309       320.4984955997       -10.3479821517 
        0.4000000000         0.0000000000         1.2207455399       321.4159945759        12.4784490653 
        0.4050001000         0.0000000000         1.2130986854       320.6819953949         1.0652334568 
        0.4100001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.4150001000         0.0000000000         1.2029028795       320.4984955997       -14.1523873545 
        0.4200001000         0.0000000000         1.2181965884       321.4159945759         8.6740438625 
        0.4250001000         0.0000000000         1.2130986854       320.3149958044         1.0652334568 
        0.4300001000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.4350000000         0.0000000000         1.2054518309       320.4984955997       -10.3479821517 
        0.4400000000         0.0000000000         1.2080007824       320.4984955997        -6.5435769489 
        0.4450001000         0.0000000000         1.2156476369       321.4159945759         4.8696386596 
        0.4500001000         0.0000000000         1.2105497339       320.4984955997        -2.7391717460 
        0.4550000000         0.0000000000         1.2130986854       320.8654951902         1.0652334568 
        0.4600000000         0.0000000000         1.2105497339       321.0489949854        -2.7391717460 
