           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2080007824       343.0689704153        -7.5327223016 
        0.0050000000         0.0000000000         1.2130986854       343.2524702105         0.0760881041 
        0.0100000000         0.0000000000         1.2130986854       343.9864693915         0.0760881041 
        0.0150000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.0200000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.0250000000         0.0000000000         1.2181965884       344.1699691867         7.6848985097 
        0.0300000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.0350000000         0.0000000000         1.2054518309       343.2524702105       -11.3371275044 
        0.0400000000         0.0000000000         1.2207455399       344.1699691867        11.4893037125 
        0.0450000000         0.0000000000         1.2054518309       343.0689704153       -11.3371275044 
        0.0500000000         0.0000000000         1.2207455399       343.4359700057        11.4893037125 
        0.0550000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.0600000000         0.0000000000         1.2105497339       343.4359700057        -3.7283170988 
        0.0650000000         0.0000000000         1.2181965884       343.9864693915         7.6848985097 
        0.0700000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.0750000000         0.0000000000         1.2054518309       343.8029695962       -11.3371275044 
        0.0800000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.0850000000         0.0000000000         1.2054518309       343.4359700057       -11.3371275044 
        0.0900000000         0.0000000000         1.2105497339       343.0689704153        -3.7283170988 
        0.0950000000         0.0000000000         1.2080007824       343.0689704153        -7.5327223016 
        0.1000000000         0.0000000000         1.2080007824       343.4359700057        -7.5327223016 
        0.1050000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.1100000000         0.0000000000         1.2181965884       343.4359700057         7.6848985097 
        0.1150000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.1200000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.1250000000         0.0000000000         1.2207455399       343.4359700057        11.4893037125 
        0.1300000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.1350000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.1400000000         0.0000000000         1.2105497339       343.2524702105        -3.7283170988 
        0.1450000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.1500000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.1550000000         0.0000000000         1.2054518309       343.0689704153       -11.3371275044 
        0.1600000000         0.0000000000         1.2105497339       343.4359700057        -3.7283170988 
        0.1650000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.1700000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.1750000000         0.0000000000         1.2181965884       343.9864693915         7.6848985097 
        0.1800001000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.1850000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.1900000000         0.0000000000         1.2130986854       343.0689704153         0.0760881041 
        0.1950000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.2000000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.2052756000         0.0000000000         1.2080007824       343.2524702105        -7.5327223016 
        0.2100001000         0.0000000000         1.2207455399       344.1699691867        11.4893037125 
        0.2150000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.2200000000         0.0000000000         1.2054518309       343.2524702105       -11.3371275044 
        0.2250000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.2300000000         0.0000000000         1.2181965884       343.6194698010         7.6848985097 
        0.2350000000         0.0000000000         1.2181965884       344.1699691867         7.6848985097 
        0.2400001000         0.0000000000         1.2207455399       344.1699691867        11.4893037125 
        0.2450000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.2500000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.2550000000         0.0000000000         1.2054518309       343.4359700057       -11.3371275044 
        0.2600000000         0.0000000000         1.2029028795       343.2524702105       -15.1415327073 
        0.2650000000         0.0000000000         1.2054518309       343.2524702105       -11.3371275044 
        0.2700000000         0.0000000000         1.2181965884       344.1699691867         7.6848985097 
        0.2750000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.2800000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.2850000000         0.0000000000         1.2207455399       344.1699691867        11.4893037125 
        0.2900001000         0.0000000000         1.2054518309       342.8854706200       -11.3371275044 
        0.2950000000         0.0000000000         1.2207455399       343.6194698010        11.4893037125 
        0.3000000000         0.0000000000         1.2054518309       343.0689704153       -11.3371275044 
        0.3050000000         0.0000000000         1.2080007824       343.4359700057        -7.5327223016 
        0.3100000000         0.0000000000         1.2054518309       343.0689704153       -11.3371275044 
        0.3150000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.3200000000         0.0000000000         1.2054518309       343.2524702105       -11.3371275044 
        0.3250000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.3300000000         0.0000000000         1.2029028795       343.2524702105       -15.1415327073 
        0.3350000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.3400000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.3450000000         0.0000000000         1.2130986854       343.0689704153         0.0760881041 
        0.3500001000         0.0000000000         1.2029028795       343.4359700057       -15.1415327073 
        0.3550001000         0.0000000000         1.2156476369       343.9864693915         3.8804933069 
        0.3600000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.3650000000         0.0000000000         1.2156476369       344.1699691867         3.8804933069 
        0.3700000000         0.0000000000         1.2029028795       343.4359700057       -15.1415327073 
        0.3750000000         0.0000000000         1.2130986854       343.4359700057         0.0760881041 
        0.3800000000         0.0000000000         1.2207455399       343.9864693915        11.4893037125 
        0.3850000000         0.0000000000         1.2130986854       343.8029695962         0.0760881041 
        0.3900000000         0.0000000000         1.2181965884       343.9864693915         7.6848985097 
        0.3950000000         0.0000000000         1.2054518309       343.2524702105       -11.3371275044 
        0.4000000000         0.0000000000         1.2130986854       343.6194698010         0.0760881041 
        0.4050000000         0.0000000000         1.2054518309       343.2524702105       -11.3371275044 
