           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2029028795       206.9121223409       -15.1263150865 
        0.0050000000         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.0100000999         0.0000000000         1.2181965884       208.0131211124         7.7001161305 
        0.0150000999         0.0000000000         1.2105497339       207.4626217266        -3.7130994780 
        0.0200000999         0.0000000000         1.2130986854       207.2791219314         0.0913057249 
        0.0250000999         0.0000000000         1.2105497339       207.4626217266        -3.7130994780 
        0.0300000999         0.0000000000         1.2080007824       206.9121223409        -7.5175046808 
        0.0350000999         0.0000000000         1.2130986854       207.8296213171         0.0913057249 
        0.0400000999         0.0000000000         1.2105497339       207.4626217266        -3.7130994780 
        0.0450000999         0.0000000000         1.2054518309       206.9121223409       -11.3219098836 
        0.0500000999         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.0550000999         0.0000000000         1.2130986854       207.2791219314         0.0913057249 
        0.0600000999         0.0000000000         1.2181965884       207.8296213171         7.7001161305 
        0.0650000999         0.0000000000         1.2080007824       206.9121223409        -7.5175046808 
        0.0700000999         0.0000000000         1.2054518309       206.9121223409       -11.3219098836 
        0.0750000999         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.0800000999         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.0850000999         0.0000000000         1.2207455399       208.0131211124        11.5045213333 
        0.0900000999         0.0000000000         1.2232944913       207.8296213171        15.3089265362 
        0.0950000999         0.0000000000         1.2054518309       206.9121223409       -11.3219098836 
        0.1000000999         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.1050000999         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.1100000000         0.0000000000         1.2080007824       207.0956221361        -7.5175046808 
        0.1150000000         0.0000000000         1.2181965884       207.8296213171         7.7001161305 
        0.1200000000         0.0000000000         1.2207455399       207.8296213171        11.5045213333 
        0.1250000000         0.0000000000         1.2181965884       207.4626217266         7.7001161305 
        0.1300000000         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.1350000999         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.1400000999         0.0000000000         1.2181965884       207.6461215219         7.7001161305 
        0.1450000999         0.0000000000         1.2207455399       207.8296213171        11.5045213333 
        0.1500000999         0.0000000000         1.2105497339       207.4626217266        -3.7130994780 
        0.1550000999         0.0000000000         1.2054518309       207.2791219314       -11.3219098836 
        0.1600000999         0.0000000000         1.2054518309       207.4626217266       -11.3219098836 
        0.1650000999         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.1700000999         0.0000000000         1.2207455399       207.4626217266        11.5045213333 
        0.1750000999         0.0000000000         1.2105497339       207.2791219314        -3.7130994780 
        0.1800000999         0.0000000000         1.2207455399       207.6461215219        11.5045213333 
        0.1850000999         0.0000000000         1.2105497339       207.4626217266        -3.7130994780 
        0.1900000999         0.0000000000         1.2130986854       207.8296213171         0.0913057249 
        0.1950000999         0.0000000000         1.2080007824       207.2791219314        -7.5175046808 
        0.2000000999         0.0000000000         1.2207455399       208.1966209076        11.5045213333 
        0.2050000999         0.0000000000         1.2054518309       207.0956221361       -11.3219098836 
        0.2100000999         0.0000000000         1.2156476369       207.8296213171         3.8957109277 
        0.2150000999         0.0000000000         1.2130986854       206.9121223409         0.0913057249 
        0.2200000999         0.0000000000         1.2207455399       207.8296213171        11.5045213333 
        0.2250000999         0.0000000000         1.2080007824       206.9121223409        -7.5175046808 
        0.2300000999         0.0000000000         1.2080007824       207.4626217266        -7.5175046808 
        0.2350000000         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.2400000999         0.0000000000         1.2105497339       207.8296213171        -3.7130994780 
        0.2450000000         0.0000000000         1.2130986854       207.4626217266         0.0913057249 
        0.2500000000         0.0000000000         1.2130986854       207.8296213171         0.0913057249 
        0.2550000000         0.0000000000         1.2029028795       207.0956221361       -15.1263150865 
        0.2600000999         0.0000000000         1.2207455399       208.0131211124        11.5045213333 
        0.2650000999         0.0000000000         1.2105497339       207.2791219314        -3.7130994780 
        0.2700000999         0.0000000000         1.2207455399       207.8296213171        11.5045213333 
        0.2750000999         0.0000000000         1.2080007824       206.9121223409        -7.5175046808 
        0.2800000999         0.0000000000         1.2080007824       207.2791219314        -7.5175046808 
        0.2850000999         0.0000000000         1.2080007824       207.2791219314        -7.5175046808 
        0.2900000999         0.0000000000         1.2105497339       207.2791219314        -3.7130994780 
