           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.0050000000         0.0000000000         1.2054518309       318.8469974424       -11.3371275044 
        0.0100000000         0.0000000000         1.2207455399       319.7644964187        11.4893037125 
        0.0150000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.0200000000         0.0000000000         1.2054518309       319.2139970329       -11.3371275044 
        0.0250000000         0.0000000000         1.2054518309       319.0304972377       -11.3371275044 
        0.0300000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.0350000000         0.0000000000         1.2054518309       319.0304972377       -11.3371275044 
        0.0400000000         0.0000000000         1.2080007824       319.2139970329        -7.5327223016 
        0.0450000000         0.0000000000         1.2130986854       319.3974968282         0.0760881041 
        0.0500000000         0.0000000000         1.2054518309       318.8469974424       -11.3371275044 
        0.0550000000         0.0000000000         1.2181965884       319.9479962139         7.6848985097 
        0.0600000000         0.0000000000         1.2105497339       319.2139970329        -3.7283170988 
        0.0650000000         0.0000000000         1.2105497339       319.3974968282        -3.7283170988 
        0.0700000000         0.0000000000         1.2181965884       319.9479962139         7.6848985097 
        0.0750000000         0.0000000000         1.2080007824       319.0304972377        -7.5327223016 
        0.0800000000         0.0000000000         1.2054518309       318.8469974424       -11.3371275044 
        0.0850000000         0.0000000000         1.2105497339       319.2139970329        -3.7283170988 
        0.0900000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.0950000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.1000000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.1050000000         0.0000000000         1.2130986854       319.3974968282         0.0760881041 
        0.1100000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.1150000000         0.0000000000         1.2207455399       319.3974968282        11.4893037125 
        0.1200000000         0.0000000000         1.2130986854       319.9479962139         0.0760881041 
        0.1250000000         0.0000000000         1.2181965884       319.7644964187         7.6848985097 
        0.1300000000         0.0000000000         1.2054518309       319.2139970329       -11.3371275044 
        0.1350000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.1400000000         0.0000000000         1.2054518309       319.0304972377       -11.3371275044 
        0.1450000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.1500000000         0.0000000000         1.2207455399       319.7644964187        11.4893037125 
        0.1550000000         0.0000000000         1.2207455399       319.9479962139        11.4893037125 
        0.1600000000         0.0000000000         1.2207455399       319.3974968282        11.4893037125 
        0.1650000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.1700000000         0.0000000000         1.2130986854       319.2139970329         0.0760881041 
        0.1750000000         0.0000000000         1.2156476369       319.7644964187         3.8804933069 
        0.1800001000         0.0000000000         1.2207455399       319.9479962139        11.4893037125 
