           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2207455399        86.5362566578        11.7251768351 
        0.0050000000         0.0000000000         1.2156476369        86.5362566578         4.1163664295 
        0.0100000000         0.0000000000         1.2054518309        86.1692570673       -11.1012543819 
        0.0150000000         0.0000000000         1.2054518309        85.9857572721       -11.1012543819 
        0.0200000000         0.0000000000         1.2105497339        87.2702558388        -3.4924439762 
        0.0250000000         0.0000000000         1.2130986854        86.9032562483         0.3119612266 
        0.0300000000         0.0000000000         1.2207455399        87.2702558388        11.7251768351 
        0.0350000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.0400000000         0.0000000000         1.2181965884        87.0867560436         7.9207716323 
        0.0450000000         0.0000000000         1.2207455399        87.2702558388        11.7251768351 
        0.0500000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.0550000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.0600000000         0.0000000000         1.2130986854        86.5362566578         0.3119612266 
        0.0650000000         0.0000000000         1.2054518309        86.1692570673       -11.1012543819 
        0.0700000000         0.0000000000         1.2080007824        86.1692570673        -7.2968491790 
        0.0750000000         0.0000000000         1.2207455399        87.2702558388        11.7251768351 
        0.0800000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.0850000000         0.0000000000         1.2156476369        87.2702558388         4.1163664295 
        0.0900000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.0950000000         0.0000000000         1.2105497339        86.7197564531        -3.4924439762 
        0.1000000000         0.0000000000         1.2080007824        86.5362566578        -7.2968491790 
        0.1050000000         0.0000000000         1.2054518309        86.3527568626       -11.1012543819 
        0.1100000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.1150000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.1200000000         0.0000000000         1.2054518309        86.3527568626       -11.1012543819 
        0.1250000000         0.0000000000         1.2054518309        86.3527568626       -11.1012543819 
        0.1300000000         0.0000000000         1.2207455399        87.2702558388        11.7251768351 
        0.1350000000         0.0000000000         1.2207455399        87.2702558388        11.7251768351 
        0.1400000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.1450000000         0.0000000000         1.2105497339        86.5362566578        -3.4924439762 
        0.1500000000         0.0000000000         1.2029028795        86.1692570673       -14.9056595847 
        0.1550000000         0.0000000000         1.2054518309        86.1692570673       -11.1012543819 
        0.1600000000         0.0000000000         1.2080007824        86.5362566578        -7.2968491790 
        0.1650000000         0.0000000000         1.2181965884        87.2702558388         7.9207716323 
        0.1700000000         0.0000000000         1.2207455399        86.7197564531        11.7251768351 
        0.1750000000         0.0000000000         1.2080007824        86.5362566578        -7.2968491790 
        0.1800000000         0.0000000000         1.2080007824        86.1692570673        -7.2968491790 
        0.1850000000         0.0000000000         1.2130986854        86.1692570673         0.3119612266 
        0.1900000000         0.0000000000         1.2130986854        86.3527568626         0.3119612266 
        0.1950000000         0.0000000000         1.2105497339        86.7197564531        -3.4924439762 
        0.2000000000         0.0000000000         1.2181965884        87.2702558388         7.9207716323 
        0.2050000000         0.0000000000         1.2207455399        87.2702558388        11.7251768351 
        0.2100001000         0.0000000000         1.2130986854        86.5362566578         0.3119612266 
        0.2150000000         0.0000000000         1.2054518309        86.1692570673       -11.1012543819 
        0.2200000000         0.0000000000         1.2054518309        86.1692570673       -11.1012543819 
        0.2250000000         0.0000000000         1.2207455399        87.2702558388        11.7251768351 
        0.2300000000         0.0000000000         1.2130986854        86.5362566578         0.3119612266 
        0.2350000000         0.0000000000         1.2080007824        85.9857572721        -7.2968491790 
        0.2400001000         0.0000000000         1.2080007824        86.1692570673        -7.2968491790 
        0.2450000000         0.0000000000         1.2105497339        86.7197564531        -3.4924439762 
        0.2500000000         0.0000000000         1.2054518309        87.0867560436       -11.1012543819 
        0.2550000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.2600000000         0.0000000000         1.2105497339        86.7197564531        -3.4924439762 
        0.2650000000         0.0000000000         1.2181965884        87.2702558388         7.9207716323 
        0.2700000000         0.0000000000         1.2130986854        86.5362566578         0.3119612266 
        0.2750000000         0.0000000000         1.2232944913        87.2702558388        15.5295820379 
        0.2800000000         0.0000000000         1.2130986854        86.5362566578         0.3119612266 
        0.2850000000         0.0000000000         1.2130986854        86.5362566578         0.3119612266 
        0.2900001000         0.0000000000         1.2080007824        86.3527568626        -7.2968491790 
        0.2950000000         0.0000000000         1.2130986854        86.7197564531         0.3119612266 
        0.3000000000         0.0000000000         1.2130986854        86.5362566578         0.3119612266 
        0.3050000000         0.0000000000         1.2181965884        87.2702558388         7.9207716323 
        0.3100000000         0.0000000000         1.2207455399        86.7197564531        11.7251768351 
